id,price,moonRank,💎 score (%),storeURL
3,1.55,413,68.8,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
7,0.8,436,75.38,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
12,3.8,586,39.38,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
13,0.6,194,87.05,https://magiceden.io/item-details/9gKJb8reLuRpwffTKHkoJsoU8beiHXjsgwUMf4bLmheV
14,2.99,415,54.32,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
15,4.5,612,31.34,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
23,0.4,245,87.01,https://magiceden.io/item-details/GzkQpWC5LNnGanrVz7vRWWEVevhJar2gvoiymFNUAxES
28,4,742,31.15,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
32,0.2,894,63.08,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
37,0.6,689,67.27,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
38,0.5,639,70.27,https://magiceden.io/item-details/GddkYarFbTp4AhQ7UYt2idhdUsBUN7GT5kdA9wUUAgef
42,0.6,173,87.89,https://magiceden.io/item-details/e6hLMsg54rWqUVrvmWmUf18Vo4nRstGyoAqi776rNiT
45,3,514,50.26,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
52,2,74,77.84,https://magiceden.io/item-details/FMqjHZcQkoHoqXQFsXXgFUxhvoSYvgqP9b5ZktqC5Czd
58,0.5,45,94,https://magiceden.io/item-details/GyM9rNnrDv2hoxuY8FiGL6H2BVBbtE8rJuiHHqmrMuRn
61,0.5,797,63.95,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
68,0.35,581,74.08,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,6.69,358,19.59,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
70,0.8,976,53.8,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,3,25,69.8,https://alpha.art/t/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
