id,price,moonRank,💎 score (%),storeURL
3,1.55,413,72.2,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,8.88,147,9.53,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
5,1.4,204,82.05,https://magiceden.io/item-details/FL7n2zcoX2xSro3HV1UT5W9rZ3rhQTD7UsYUeHSCYLaJ
6,0.8,208,87.89,https://magiceden.io/item-details/bfr6ta2PxAutWCVxMFeVqwjBa6SrFNFZWUkxt6VaBe1
8,3,293,62.49,https://magiceden.io/item-details/Cyj3FF4eBEgwmNaVGVkpD5YXbxcixqxJKsQtosUE6ZLX
12,3.8,586,42.78,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
14,2.99,415,57.72,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
15,4.5,612,34.74,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
16,0.7,672,70.35,https://alpha.art/t/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,34.43,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
24,0.99,442,76.64,https://magiceden.io/item-details/3kr5VFrFXYeFNGMwSX8s8gWYX4FNKFAsMUHbmQ4mVwkq
27,0.96,225,85.61,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
28,4,742,34.55,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
31,5.2,28,51.08,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
44,3.1,381,57.98,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
47,3,562,51.74,https://magiceden.io/item-details/3efUqq3RHqinydYgUCyTBBqr7jxsLjGH5ExD8WzZqU6N
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
60,3.1,977,34.16,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,22.35,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
67,2.71,432,59.84,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,3,581,50.98,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,0.8,976,57.2,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
74,1.4,156,83.97,https://magiceden.io/item-details/ATB3PQmDRdqdNknKpU6F62E8M73wUYpbK1qiBtgSLazm
82,1,779,63.07,https://magiceden.io/item-details/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
83,1.55,824,55.77,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,1.99,571,61.48,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
89,6,98,40.28,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
94,4.269,31,60.27,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
96,1.2,260,81.81,https://magiceden.io/item-details/2ut6Gez9kSx4tu4XypVDjhLAd6jB3FVNVRtGL9WroxbM
99,5,252,44.13,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,1.5,171,82.37,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
115,5,602,30.14,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,44.55,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
121,3,338,60.69,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,3.5,481,49.98,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
127,3,162,67.73,https://magiceden.io/item-details/E9LVpdkb4jhvWVo1WE36QCpDN8veC3N6tkphnKFffH4J
138,5,410,37.82,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,4.8,38,54.68,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
147,0.869,429,78.37,https://magiceden.io/item-details/Byp6nNeWBv6bwzGieYBny8eAHrSRNGDwEZgHd4exGW8M
155,3,84,70.84,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
157,1.5,55,87,https://magiceden.io/item-details/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
161,2.49,965,40.74,https://magiceden.io/item-details/HjqxsWaQ25tNHBqbQDizYfjJ2p6A7UQsSwqd4iTPgmbW
165,3,219,65.45,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
167,2.69,566,54.68,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
172,3.5,507,48.94,https://magiceden.io/item-details/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
