id,price,moonRank,💎 score (%),storeURL
3,1.55,413,67.69,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
26,1.6,187,76.8,https://alpha.art/t/2wPspFrXG8kjrqTxx9zUCLDqR1pbhZHPhRLWv6ij5ocm
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
37,0.6,689,65.46,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
76,0.45,903,57.87,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
83,1.55,824,50.22,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
107,1.1,174,82.35,https://alpha.art/t/BgGXExG3mXPv3sbydWgAg2JfT31fAjcV88XWuDjzruAG
148,1.1,285,77.64,https://alpha.art/t/8XVoSdnibDPTEahrsvYUhvi5mhVYpApDM3dbaHgUGxgM
158,5,561,26.9,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
194,3.5,518,43.73,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
242,0.1,739,68.34,https://alpha.art/t/Drc3jZbc6dF5CvyTNEYkMK1fNmdM6ML79UeybbvpfjSF
245,1.1,56,87.37,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
269,0.09,781,66.65,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
273,1.3,279,75.89,https://alpha.art/t/A8ZcwxRESRJ8KsWJ6N7AieXSfTVr6cA1gARbLrunNiDi
278,1.2,303,75.87,https://alpha.art/t/5CGKFd5wum3sTUn6tXhBRHuAAuKHr7qEb3Ynmfyjsk99
312,6,12,40.24,https://alpha.art/t/ED3babCRqXKPBVfrWPEiUjCfB71EHRnoEXLd5pzrAu8n
327,1.4,350,71.87,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
334,2.2,149,72.42,https://alpha.art/t/6jmtdQSfiftqeY9SRMuQkLbTiReubU9egHCbfYjKCsHf
368,5.4,311,33.53,https://alpha.art/t/21Ek8CvhnVfkdgi1wMgKAFGRs9NbwS9xbywVPWL3oeqY
389,0.08,255,89.11,https://alpha.art/t/CekivVYq8mD2Rc9jJdqkPN5CNMpCEgfyaWUVUGPja8Nq
395,58,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
424,0.5,771,62.98,https://alpha.art/t/8dufEQo3EW9r6ngxzQSqxSYmsL5axpzzcDuxbexuiDp9
498,1.7,558,60.03,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
514,3.3,625,41.18,https://alpha.art/t/AzJj9C1Pu2hwu2hRySeThsrxWBhxowEjYkWukLEfnduw
561,50,502,0,https://alpha.art/t/Ffz1sUGUbN4dhfsV9hg6RaS4YvuQF1ZsZ5yeLXJVAZj3
568,1.2,540,65.8,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
606,1.7,310,70.57,https://alpha.art/t/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
621,1.3,145,81.59,https://alpha.art/t/BRhBo7N8HZVpeJzfv8izP6aaumk4LPtNQMVgazw4iaLt
624,1.4,278,74.93,https://alpha.art/t/7Uv8eNZ7nocTyLFcQkET9yfX9nnxV1WS9vTL8ZFuxdHC
654,30,216,0,https://alpha.art/t/7g3FAa1EgaBnd1edYGfciqQkvLfKhHPnTXhA4GbM83iB
655,30,488,0,https://alpha.art/t/CA44jHNeiQ4h7RxGMTVmaEzN3VXyMxDFbqfdbRCD8X1P
715,1.9,79,78.39,https://alpha.art/t/BGvDaor164taPMSohDQkj7TZwE828XiKbET7CpooSNtF
746,50,941,0,https://alpha.art/t/HTLYUraaUHhGZ5SrJESjQHKizhLTTe6RXhuuBNLyyLYd
747,1.4,753,54.74,https://alpha.art/t/9tE5i5LAujNNqXJmugGa95w5KZcAvUXSgmFhBrNv6UBG
749,0.075,152,93.54,https://alpha.art/t/HsqK3k6kKQW89TQ22wMVmfuNZLTR2etUGaEFmgQvqNnF
754,0.1,601,74.2,https://alpha.art/t/HhiNsUPFswCdf7m5g4aS6H6CkNzRqSLv3aXVkru4UEDE
770,1.1,542,66.71,https://alpha.art/t/CPeV5vP3YAsWSYRntb2gw3BWDDcnG7rQWWMV2jRh4AHx
771,0.6,309,81.62,https://alpha.art/t/6NRVo4UPueGtvC4iBSa318KbT9SHC5qozMzmsBgptNUC
775,10,743,0,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
779,1.1,231,79.93,https://alpha.art/t/B8SdPUf7R4SVu2cvvvsG9wpnyKsCpvU3UYCXS7DQ9Pp2
781,1.75,493,62.29,https://alpha.art/t/CS9ecwrcxJYcdP3MbJ3z1Zz34FCMpjuh5hMLZcqXUi6h
799,48,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
810,0.21,50,96.52,https://alpha.art/t/As1Av8KLr9RwhXsDckPAYjryj2awG52ebDDNzRCKX2BT
855,1.1,582,65.01,https://alpha.art/t/ASP33BJYdLv4L49akhNt9kfChpihz3ixdkCHadiDfg7x
856,2.2,531,56.18,https://alpha.art/t/7nKi4Ze63XXB6jMBZRZT4ZUFcTwijX9VNWRVadjk12U9
885,0.22,619,72.24,https://alpha.art/t/E28UusDdCYLgVcKQNZwRK4VyodeHTKyQ7AdAufTFVxs7
918,2.2,184,70.93,https://alpha.art/t/HitAQT82h81BFhYqsCfkrWhSiRPC1MQHC6ssf63pTQ7E
927,0.88,157,85.28,https://alpha.art/t/5cbHfn8Cn1WGFbEK8WMshjBxpt7i4vwyTBdoEXG9JFCs
945,12,425,0,https://alpha.art/t/AgHJgojGHpioAv3gWRGk8mga2JBNeM7SFkKBFo1Jp3zL
951,0.1,791,66.13,https://alpha.art/t/B7Wzm8xZwJJvBUbwURWm1YKuZZS6hcZG6bpW9rVnZTF9
971,3,700,40.99,https://alpha.art/t/B6TPgoK8H2C4UokU9TBWeMKrn7ra3bLFWj33dQYQiXV1
