id,price,moonRank,💎 score (%),storeURL
3,1.55,413,73.4,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,8.88,147,10.73,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
5,1.4,204,83.25,https://magiceden.io/item-details/FL7n2zcoX2xSro3HV1UT5W9rZ3rhQTD7UsYUeHSCYLaJ
6,1.7,208,80.09,https://magiceden.io/item-details/bfr6ta2PxAutWCVxMFeVqwjBa6SrFNFZWUkxt6VaBe1
8,3,293,63.69,https://magiceden.io/item-details/Cyj3FF4eBEgwmNaVGVkpD5YXbxcixqxJKsQtosUE6ZLX
12,3.8,586,43.98,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
14,2.99,415,58.92,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
16,2,672,58.55,https://magiceden.io/item-details/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,35.63,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
24,0.99,442,77.84,https://magiceden.io/item-details/3kr5VFrFXYeFNGMwSX8s8gWYX4FNKFAsMUHbmQ4mVwkq
27,0.96,225,86.81,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
28,4,742,35.75,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
31,5.2,28,52.28,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
37,0.99,689,67.97,https://magiceden.io/item-details/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
44,3.1,381,59.18,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
45,5.8,514,26.86,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
