id,price,moonRank,💎 score (%),storeURL
4,5.5,147,69.1,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
15,6,612,45.42,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
19,4.5,428,67.81,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
27,4.9,225,71.96,https://alpha.art/t/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,8,28,48.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,39.1,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,66.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,1,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,5,665,53.29,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,29.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
51,6,647,44.02,https://magiceden.io/item-details/4iAdbFo1idjG6Zt3zdJGo7vuqKsGSG3qT4gafDSx9UKN
61,5,797,47.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,24.78,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,22.57,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,37.65,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
70,6,976,30.8,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,6.5,824,31.91,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,6.06,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,13.78,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
92,4.3,889,51.3,https://magiceden.io/item-details/7X1KdxjViD5CXP4SDcbPkBMfLWGCSToQvHJxK5SY3tWM
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
99,8,252,39.88,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
102,4.6,387,68.46,https://magiceden.io/item-details/7EEVDLBuLSCfdNQTGhPJx2xymjYBAVscM94AjVXNmCHV
105,30,171,0,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
110,10,368,15.22,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,32.25,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,19.95,169,0,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4,483,70.6,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
123,5.86,65,68.79,https://magiceden.io/item-details/3aMiegHKuQuNRnwdoLv9yHqyzy2SSGyvbTDZ3Mjn8FZN
124,10,481,10.68,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,9.9,880,0,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
133,18,140,0,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,63.53,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,35.8,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
156,3.8,648,65.98,https://magiceden.io/item-details/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
157,9,55,37.79,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,4,219,81.2,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
172,10,507,9.64,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
176,6.9,699,32.93,https://magiceden.io/item-details/HrWH9t2aZKYycTd6N1KAekRp7vENgQJZo7LPhnoET4HA
177,4.5,383,69.62,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,7,988,20.32,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,8.2,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
187,10,334,16.59,https://magiceden.io/item-details/8sq2CqVD6C9V6dAJWBypc6SiZ7vBbG2XZnqLJZbNVTou
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,45.76,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
