id,price,moonRank,💎 score (%),storeURL
15,6,612,29.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,56.18,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
28,1.99,742,64.36,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,57.38,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
41,3.5,665,52.35,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,1.82,514,75.2,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,25.16,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
56,1.77,847,62.35,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,71.43,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,68.79,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,2.2,432,74.69,https://alpha.art/t/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,2.5,581,65.71,https://alpha.art/t/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
75,1.99,275,83.08,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
82,2,779,62.78,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,37.81,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
98,1.5,675,71.95,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
