id,price,moonRank,💎 score (%),storeURL
3,1.55,413,72,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,8.88,147,9.33,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
5,1.4,204,81.85,https://magiceden.io/item-details/FL7n2zcoX2xSro3HV1UT5W9rZ3rhQTD7UsYUeHSCYLaJ
6,1.7,208,78.69,https://magiceden.io/item-details/bfr6ta2PxAutWCVxMFeVqwjBa6SrFNFZWUkxt6VaBe1
8,3,293,62.29,https://magiceden.io/item-details/Cyj3FF4eBEgwmNaVGVkpD5YXbxcixqxJKsQtosUE6ZLX
12,3.8,586,42.58,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
14,2.99,415,57.52,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
16,0.48,672,72.35,https://magiceden.io/item-details/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,34.23,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
24,0.99,442,76.44,https://magiceden.io/item-details/3kr5VFrFXYeFNGMwSX8s8gWYX4FNKFAsMUHbmQ4mVwkq
27,0.96,225,85.41,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
28,4,742,34.35,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
31,5.2,28,50.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
37,0.99,689,66.57,https://magiceden.io/item-details/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
44,3.1,381,57.78,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
45,5.8,514,25.46,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
60,3.1,977,33.96,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,22.15,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
63,6.9,563,12.5,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,2.71,432,59.64,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,3,581,50.78,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,0.8,976,57,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
74,1.4,156,83.77,https://magiceden.io/item-details/ATB3PQmDRdqdNknKpU6F62E8M73wUYpbK1qiBtgSLazm
82,1,779,62.87,https://magiceden.io/item-details/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
83,1.55,824,55.57,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,1.99,571,61.28,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
89,6,98,40.08,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
94,4.269,31,60.07,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
96,1.2,260,81.61,https://magiceden.io/item-details/2ut6Gez9kSx4tu4XypVDjhLAd6jB3FVNVRtGL9WroxbM
99,5,252,43.93,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,1.5,171,82.17,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
116,5.29,169,44.35,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
120,2,628,58.91,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
121,3,338,60.49,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,3.5,481,49.78,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
127,3,162,67.53,https://magiceden.io/item-details/E9LVpdkb4jhvWVo1WE36QCpDN8veC3N6tkphnKFffH4J
134,3,54,71.84,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
