id,price,moonRank,💎 score (%),storeURL
11,5,872,51.98,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
19,4.5,428,74.81,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,7,28,65.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,46.1,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,73.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,8,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,5,665,60.29,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,54.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,31.78,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,29.57,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,44.65,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
70,5.9,976,38.8,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,6.5,824,38.91,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,13.06,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,20.78,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,21.89,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,66.88,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,30,171,0,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
110,10,368,22.22,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,39.25,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,60.71,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,72.6,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
