id,price,moonRank,💎 score (%),storeURL
15,6,612,31.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,58.18,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
28,1.99,742,66.36,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,59.38,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
41,3.5,665,54.35,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,1.82,514,77.2,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,27.16,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
56,1.77,847,64.35,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,73.43,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,70.79,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,2.2,432,76.69,https://alpha.art/t/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,2.5,581,67.71,https://alpha.art/t/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
75,1.99,275,85.08,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
82,2,779,64.78,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,39.81,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,61.63,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
121,6.9,338,33.45,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,65.08,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,35.36,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
156,1.85,648,71.53,https://alpha.art/t/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
157,9,55,23.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.9,91,53.35,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
194,1.8,518,77.24,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
209,3.5,118,76.27,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
228,2.2,453,75.84,https://alpha.art/t/78GAHYtk18oeBKatiQBzzsh6RU7iwrdDEwZgmf6k27qK
230,1.72,758,68.42,https://alpha.art/t/Ae5JoTo6wvSMUHZwgn1Pj3pGhXsALXacGWe4YwtGVnQi
232,6.5,284,39.62,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
