id,price,moonRank,💎 score (%),storeURL
11,5,872,47.98,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
19,4.5,428,70.81,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,7,28,61.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,42.1,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,69.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,4,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,5,665,56.29,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,50.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,27.78,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,25.57,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,40.65,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
70,5.9,976,34.8,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,6.5,824,34.91,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,9.06,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,16.78,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,17.89,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,62.88,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,30,171,0,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,35.25,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,56.71,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,68.6,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,13.68,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,9.89,880,0,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
133,18,140,0,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,66.53,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,15,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
156,4,648,66.98,https://magiceden.io/item-details/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,5,219,74.2,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,5.15,566,58.77,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
168,3.999,780,61.68,https://magiceden.io/item-details/J48mdoLAMmn9V8NRc3DFH2avLesKvQhbpPwRupUuGcMo
172,10,507,12.64,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,4.5,383,72.62,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,7,988,23.32,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
181,3.3,866,65.22,https://magiceden.io/item-details/2uSQM7YZWuUE2rBqWMc98MEAqAL8piHr2Zn4U4GXMKGR
184,8.69,869,11.2,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,48.76,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,4.53,747,57.7,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,5,759,52.52,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,25,355,0,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
209,7.5,118,53.26,https://magiceden.io/item-details/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
211,10,500,12.92,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
212,12,394,0,https://magiceden.io/item-details/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
213,10,356,18.7,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
221,8,884,17.5,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
232,6.5,284,56.59,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,79.8,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,60.18,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
245,12.69,56,3.85,https://magiceden.io/item-details/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
249,7,656,36.65,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
257,4,609,68.54,https://magiceden.io/item-details/GubRNKSWm5o2HUCRzE2LACuSYdL3WPMPBKkhumRKGmns
261,10,135,27.58,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
266,20.69,366,0,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
267,5,766,52.24,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
272,3.95,345,79.64,https://magiceden.io/item-details/4nQwQk4B6yg7sAGm3rLj2PA9TEQVMTTzs7RAPAw6XBwa
279,4.8,935,47.45,https://magiceden.io/item-details/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
289,12,331,0,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
292,6.5,113,63.46,https://magiceden.io/item-details/36W4NEZkTBoSFaXrJcyQfUp8ZWYrhpVDaCz2tcCnz8uv
293,4.5,857,53.58,https://magiceden.io/item-details/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
297,15,26,0,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
298,15,790,0,https://magiceden.io/item-details/EXxEVWgx81hf3g6PDJ8YoaJGbAUZ53759YVCuq83MHyM
302,12.68,52,4.11,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,7,552,40.83,https://alpha.art/t/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
322,10,690,5.29,https://magiceden.io/item-details/CJ3966SxtCFiAa3wAXEfJmUyMDubqZfx71dWMADDXdma
323,7.5,804,25.71,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
326,69.69,362,0,https://magiceden.io/item-details/8EXie2TkAGqkefdc2AB4ZgrxprSyPJ6so8CVr9XhEZVd
327,25,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
331,4,351,78.9,https://magiceden.io/item-details/CwUPsPGTuGk9LWJwv7pK4uiKpBtt24rCMyikfxTb67hR
332,9,996,3,https://magiceden.io/item-details/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
335,3.9,860,59.46,https://magiceden.io/item-details/CGiFiMepW6myvsJaBwAeLmKxEZSKrxhLiA4Cttj8ywso
337,10,543,11.19,https://magiceden.io/item-details/61uQaY5CQzNyvUWY8pSwFESWitpG39PiHtDYGrKJgK8X
338,25,295,0,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,5.28,69,77.43,https://alpha.art/t/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
348,4.19,937,53.47,https://magiceden.io/item-details/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
349,5.2,93,77.27,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
353,4.99,721,54.14,https://magiceden.io/item-details/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
