id,price,moonRank,💎 score (%),storeURL
3,1.55,413,67.13,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
26,1.6,187,76.24,https://alpha.art/t/2wPspFrXG8kjrqTxx9zUCLDqR1pbhZHPhRLWv6ij5ocm
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
37,0.6,689,64.9,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
76,0.45,903,57.31,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
83,1.55,824,49.66,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
102,0.08,387,82.94,https://magiceden.io/item-details/7EEVDLBuLSCfdNQTGhPJx2xymjYBAVscM94AjVXNmCHV
107,1.1,174,81.79,https://alpha.art/t/BgGXExG3mXPv3sbydWgAg2JfT31fAjcV88XWuDjzruAG
144,0.06,38,97.97,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
146,0.09,687,70.09,https://magiceden.io/item-details/9hVGBv8K2sEDTJA6e4dJ87KxGVVrgrmLi7UK9xsiXdpR
148,1.1,285,77.08,https://alpha.art/t/8XVoSdnibDPTEahrsvYUhvi5mhVYpApDM3dbaHgUGxgM
158,5,561,26.34,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
172,0.035,507,78.29,https://magiceden.io/item-details/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
174,0.45,380,79.54,https://alpha.art/t/HBbY3NRQg6U1G9oTn79oik5niiMDg3fD4NKfWQeB4tVA
194,3.5,518,43.17,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
201,0.05,626,73.08,https://magiceden.io/item-details/GMi8ZyxrQoMCAQ2HJiWK3bTWofyN493WQFfNsezTLytw
235,0.06,494,78.59,https://alpha.art/t/4gpVPTDnGQ2d6pYCrCU6F7e33Nu2LBroBWeTW9v4VgeP
242,0.1,739,67.78,https://alpha.art/t/Drc3jZbc6dF5CvyTNEYkMK1fNmdM6ML79UeybbvpfjSF
245,1.1,56,86.81,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
253,0.1,545,76.02,https://magiceden.io/item-details/59tTY4n1VJFLAx9mavLdKWtRHpQSa4bsYNjtXt1JDWTu
254,0.019,650,72.37,https://magiceden.io/item-details/7pP9n4GnbnBcjY1Yp6ogT4pGDVKcg4SxN1pfnnqXNFpu
260,0.8,336,77.91,https://alpha.art/t/B1Fka2F6jgd1s5birmQpQHYQc7bz3e1rk3NCxnbsgQ9N
265,0.05,201,91.15,https://magiceden.io/item-details/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
269,0.09,781,66.09,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
273,1.3,279,75.33,https://alpha.art/t/A8ZcwxRESRJ8KsWJ6N7AieXSfTVr6cA1gARbLrunNiDi
278,1.2,303,75.31,https://alpha.art/t/5CGKFd5wum3sTUn6tXhBRHuAAuKHr7qEb3Ynmfyjsk99
282,0.08,126,94.03,https://magiceden.io/item-details/AB7pUCEVQJUo62PdSTUx4SUuCaZEms9fNSUTfxH39TvV
312,6,12,39.68,https://alpha.art/t/ED3babCRqXKPBVfrWPEiUjCfB71EHRnoEXLd5pzrAu8n
324,0.05,701,69.89,https://magiceden.io/item-details/7s8ZAdCBp782pZeCfM4tAtdVANZu4sARnjpEFKFCrGK6
327,1.4,350,71.31,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
