id,price,moonRank,💎 score (%),storeURL
4,5,147,63.91,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
15,6,612,35.27,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,61.98,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
25,4,250,69.78,https://alpha.art/t/6DbDwWZQk6bxb3by8RFDwc3DmPG2tDD4zPceJjTg98fR
28,2.7,742,63.06,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
36,2.18,818,65.21,https://alpha.art/t/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
45,2.62,514,73,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
48,2.2,508,77.44,https://alpha.art/t/41fjKQ2P9HXLr7gf7XBnHhjDVUPwdwrMycLhZL1cLPNb
75,3,275,78.78,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
76,1.999,903,63.62,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
82,2,779,68.58,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,43.61,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,2.5,259,84.42,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
103,66.599999999,47,0,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,2.79,169,85.13,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
128,2,880,64.53,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,2.5,497,74.88,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,68.88,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,15,16,0,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
170,2.5,487,75.28,https://alpha.art/t/5HhzH8sWNFbJFeM2XAXM37c4hjJviKCW2x1ArPkp7GBG
185,4.5,91,71.15,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
209,4,118,75.07,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
217,9,211,21.34,https://alpha.art/t/6H1yVeqgMMNhH4wvTFyAEXQxVAnXixz3HudDPbkfRwwf
221,1.98,884,64.57,https://alpha.art/t/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
232,6.5,284,43.42,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,42.56,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
247,20,782,0,https://alpha.art/t/2bdPLCDND3xPSJuyLhrMMb8qknaYSR864JFpCFnbboeL
250,8.88,68,28.27,https://alpha.art/t/GFQF6oZdsKCJr21Vnw1XamCpU41Qn4U3b1hfUNtJ6Pbs
265,10,201,11.74,https://alpha.art/t/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
266,8,366,25.13,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
280,3.5,433,67.45,https://alpha.art/t/DsBP6qbrSL8ouxdH1JvhdEY4mnHRLtRhncz6zfND2PSM
289,6,331,46.53,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
293,50,857,0,https://alpha.art/t/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
310,10,315,7.17,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
322,3.9,690,53.14,https://alpha.art/t/CJ3966SxtCFiAa3wAXEfJmUyMDubqZfx71dWMADDXdma
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
338,5.99,295,48.08,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
343,5,121,64.95,https://alpha.art/t/6TyhEVj4Z4pSVu5gQJAUbFPnf1LxfHbZc6WcE4ee6rfA
354,5,414,53.21,https://alpha.art/t/BVwMuuhEHe2cfMdq5LjeT2NkoMSQMYkC3LzsbnQPAWXp
373,5.8,788,30.22,https://alpha.art/t/AdQZCLD87JF1R9T5z7pEZmMPAxiEeyN7bkVLSnxYr4n6
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
396,3,592,66.07,https://alpha.art/t/nkSkNHVWxzsNKpD8VgEMNK9DGZEHwukGQguviBi7Gov
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
452,3,900,53.73,https://alpha.art/t/3QM3G2g2RxwkZThLx26LZYxSeMMgvzVHFF5PQzbxpAi8
454,10,32,18.52,https://alpha.art/t/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
476,12.5,115,0,https://alpha.art/t/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
484,4.25,125,72.29,https://alpha.art/t/B9snhC9YCvKdK6k4QQpBwV73sKyRNPGFfacfvDVhCGwv
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
500,3,874,54.77,https://alpha.art/t/8gKXe1Fs45zHpn6CKT6iCv3w5pnvJuGibKx4we15wiyY
501,33,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
510,2.37,538,74.54,https://alpha.art/t/DSNWqrJhQhk311vTyVhkuwpMg6FaZmZGPPnQGPJPuFpC
524,4.99,181,62.65,https://alpha.art/t/HfVNu9sWFAw89zw5UBY25VR1ik6HUfkaxo4mEKprjo84
564,666,58,0,https://alpha.art/t/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
