id,price,moonRank,💎 score (%),storeURL
3,1.55,413,68.21,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
26,1.6,187,76.9,https://alpha.art/t/2wPspFrXG8kjrqTxx9zUCLDqR1pbhZHPhRLWv6ij5ocm
37,0.6,689,66.49,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
76,0.45,903,59.29,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
83,1.55,824,51.5,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
107,1.1,174,82.43,https://alpha.art/t/BgGXExG3mXPv3sbydWgAg2JfT31fAjcV88XWuDjzruAG
148,1.1,285,77.91,https://alpha.art/t/8XVoSdnibDPTEahrsvYUhvi5mhVYpApDM3dbaHgUGxgM
158,5,561,27.7,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
194,3.5,518,44.44,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
235,0.08,494,79.62,https://alpha.art/t/4gpVPTDnGQ2d6pYCrCU6F7e33Nu2LBroBWeTW9v4VgeP
242,0.1,739,69.46,https://alpha.art/t/Drc3jZbc6dF5CvyTNEYkMK1fNmdM6ML79UeybbvpfjSF
245,1.1,56,87.22,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
269,0.09,781,67.85,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
273,1.3,279,76.16,https://alpha.art/t/A8ZcwxRESRJ8KsWJ6N7AieXSfTVr6cA1gARbLrunNiDi
278,1.2,303,76.18,https://alpha.art/t/5CGKFd5wum3sTUn6tXhBRHuAAuKHr7qEb3Ynmfyjsk99
312,6,12,40.01,https://alpha.art/t/ED3babCRqXKPBVfrWPEiUjCfB71EHRnoEXLd5pzrAu8n
327,1.4,350,72.27,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
334,2.2,149,72.44,https://alpha.art/t/6jmtdQSfiftqeY9SRMuQkLbTiReubU9egHCbfYjKCsHf
353,0.05,721,70.69,https://alpha.art/t/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
368,5.4,311,33.86,https://alpha.art/t/21Ek8CvhnVfkdgi1wMgKAFGRs9NbwS9xbywVPWL3oeqY
389,0.08,255,89.33,https://alpha.art/t/CekivVYq8mD2Rc9jJdqkPN5CNMpCEgfyaWUVUGPja8Nq
395,58,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
424,0.5,771,64.16,https://alpha.art/t/8dufEQo3EW9r6ngxzQSqxSYmsL5axpzzcDuxbexuiDp9
446,0.15,541,77.01,https://alpha.art/t/3WFnuzCkm4tzAR77YDmUY3QrtqmgXK6ZG52Y7yx6bZKp
498,1.7,558,60.82,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
514,3.3,625,42.09,https://alpha.art/t/AzJj9C1Pu2hwu2hRySeThsrxWBhxowEjYkWukLEfnduw
561,50,502,0,https://alpha.art/t/Ffz1sUGUbN4dhfsV9hg6RaS4YvuQF1ZsZ5yeLXJVAZj3
568,1.2,540,66.55,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
606,1.7,310,70.9,https://alpha.art/t/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
621,1.3,145,81.61,https://alpha.art/t/BRhBo7N8HZVpeJzfv8izP6aaumk4LPtNQMVgazw4iaLt
624,1.4,278,75.2,https://alpha.art/t/7Uv8eNZ7nocTyLFcQkET9yfX9nnxV1WS9vTL8ZFuxdHC
654,30,216,0,https://alpha.art/t/7g3FAa1EgaBnd1edYGfciqQkvLfKhHPnTXhA4GbM83iB
715,1.9,79,78.29,https://alpha.art/t/BGvDaor164taPMSohDQkj7TZwE828XiKbET7CpooSNtF
746,50,941,0,https://alpha.art/t/HTLYUraaUHhGZ5SrJESjQHKizhLTTe6RXhuuBNLyyLYd
747,1.4,753,55.89,https://alpha.art/t/9tE5i5LAujNNqXJmugGa95w5KZcAvUXSgmFhBrNv6UBG
754,0.1,601,75.07,https://alpha.art/t/HhiNsUPFswCdf7m5g4aS6H6CkNzRqSLv3aXVkru4UEDE
770,1.1,542,67.47,https://alpha.art/t/CPeV5vP3YAsWSYRntb2gw3BWDDcnG7rQWWMV2jRh4AHx
771,0.6,309,81.94,https://alpha.art/t/6NRVo4UPueGtvC4iBSa318KbT9SHC5qozMzmsBgptNUC
775,10,743,0,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
779,1.1,231,80.11,https://alpha.art/t/B8SdPUf7R4SVu2cvvvsG9wpnyKsCpvU3UYCXS7DQ9Pp2
781,1.75,493,62.96,https://alpha.art/t/CS9ecwrcxJYcdP3MbJ3z1Zz34FCMpjuh5hMLZcqXUi6h
799,48,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
810,0.21,50,96.37,https://alpha.art/t/As1Av8KLr9RwhXsDckPAYjryj2awG52ebDDNzRCKX2BT
855,1.1,582,65.84,https://alpha.art/t/ASP33BJYdLv4L49akhNt9kfChpihz3ixdkCHadiDfg7x
856,2.2,531,56.91,https://alpha.art/t/7nKi4Ze63XXB6jMBZRZT4ZUFcTwijX9VNWRVadjk12U9
885,0.22,619,73.14,https://alpha.art/t/E28UusDdCYLgVcKQNZwRK4VyodeHTKyQ7AdAufTFVxs7
918,2.2,184,71.02,https://alpha.art/t/HitAQT82h81BFhYqsCfkrWhSiRPC1MQHC6ssf63pTQ7E
927,0.88,157,85.32,https://alpha.art/t/5cbHfn8Cn1WGFbEK8WMshjBxpt7i4vwyTBdoEXG9JFCs
945,12,425,0,https://alpha.art/t/AgHJgojGHpioAv3gWRGk8mga2JBNeM7SFkKBFo1Jp3zL
947,3,984,30.5,https://alpha.art/t/A7c86nE4tDoe7rT6XDHHuMK4Ng1LdY3PUMeqesV5cUDK
951,0.1,791,67.35,https://alpha.art/t/B7Wzm8xZwJJvBUbwURWm1YKuZZS6hcZG6bpW9rVnZTF9
971,3,700,42.04,https://alpha.art/t/B6TPgoK8H2C4UokU9TBWeMKrn7ra3bLFWj33dQYQiXV1
