id,price,moonRank,💎 score (%),storeURL
3,1.55,413,77.91,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,8,147,24.1,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
6,2.55,208,76.15,https://magiceden.io/item-details/bfr6ta2PxAutWCVxMFeVqwjBa6SrFNFZWUkxt6VaBe1
7,1.99,436,72.59,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
14,2.99,415,63.43,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
16,2,672,63.01,https://magiceden.io/item-details/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,40.04,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
20,5,195,52.17,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
28,4,742,40.2,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.2,28,56.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,2.4,85,82.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
37,1.99,689,62.43,https://magiceden.io/item-details/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
41,5,665,33.29,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,4.5,381,49.7,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
48,3,508,59.6,https://magiceden.io/item-details/41fjKQ2P9HXLr7gf7XBnHhjDVUPwdwrMycLhZL1cLPNb
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
54,1.95,969,51.58,https://magiceden.io/item-details/9xsWnd1j1Kmi3jK8xoJPvkNKTNN2fPBT5j2Hw6pu1pyu
60,3.1,977,39.76,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,27.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,1.12,563,76.19,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,5.1,432,41.65,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,3,581,56.67,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,1.5,976,55.8,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,1.55,824,61.41,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,4.99,571,37.17,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
90,2,404,73.78,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
97,5.5,777,23.8,https://magiceden.io/item-details/Cs1HWEhTmSeaxWwFGYPHYx7aoSpjipAwEMqaALkVwWbv
99,5,252,49.88,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
105,2.9,171,74.13,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
106,2.8,643,56.18,https://magiceden.io/item-details/6LnZtBAwDtmHZLMaAPbQPV46qr8DVqrdW9XqPh8nMci9
110,1.6,368,79.22,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,3,66,77.35,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,2.9,602,56.82,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,50.31,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,2.5,813,52.35,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
120,1.75,628,67.28,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
121,4.5,338,51.43,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,4,481,50.68,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
127,3,162,73.49,https://magiceden.io/item-details/E9LVpdkb4jhvWVo1WE36QCpDN8veC3N6tkphnKFffH4J
134,3,54,77.83,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
138,5,410,43.53,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
142,4.5,807,32.59,https://magiceden.io/item-details/BccbCTXpRrJR9JV3WpU9k3sHQRV6KHpXaKMZNQRwL52x
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
