id,price,moonRank,💎 score (%),storeURL
4,5.75,147,56.08,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
18,3.2,645,61.54,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
19,4.5,428,57.28,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
27,2.9,225,81.45,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,48.37,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,28.52,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,4,867,44.61,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
34,3.5,85,81.08,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,3.2,818,54.58,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
40,10,722,0,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,4.85,665,44.24,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,20,381,0,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,37.43,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,3,130,84.27,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,5.86,185,53.46,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,27.12,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,26.12,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,5.9,976,21.22,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,57.65,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,4,785,47.91,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,21.34,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,0,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,3.24,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,4.8,675,44.34,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,49.36,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,6,171,52.62,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,21.69,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
115,8,602,15.27,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,6.95,169,43.2,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,55.06,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
120,2.8,628,66.23,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
121,8,338,25.9,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,0.14,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
129,3,802,57.23,https://magiceden.io/item-details/4m4u3oJ5QvXmmZNWUZs17rfyuQugbVjf6RPNCqPqDac4
131,2.68,272,81.75,https://alpha.art/t/HN9v1bxUJF2Rqc8TSoCkR2nzj8nqdgLmu6Uy4BJ5YUyv
133,4.99,140,63.97,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
134,30,54,0,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
138,5,410,53,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
149,10,568,0,https://magiceden.io/item-details/7LYwY9DPPLShfNGpCsLF6jmRyR8JvoMBbUpLejPzoWL5
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,15,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,10,262,8.96,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
156,3.4,648,59.42,https://magiceden.io/item-details/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,4.2,219,68.69,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,3.33,566,63.42,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
172,3.5,507,64.1,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,3.99,383,64.19,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,2.9,988,50.74,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
185,5,91,65.84,https://magiceden.io/item-details/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,25,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
193,3.5,615,59.75,https://magiceden.io/item-details/7QJZzwdnyQaw6xpfebB4VpDtZ6nhE1Qb72Q5uTNC1bWA
196,6.5,479,35.22,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
203,3,759,58.96,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,4.5,355,60.21,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
209,7.5,118,39.75,https://magiceden.io/item-details/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
211,4,500,59.38,https://alpha.art/t/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
