id,price,moonRank,💎 score (%),storeURL
4,8,147,35.03,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
14,4.97,415,54.62,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
19,5,428,53.8,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,5,195,63.11,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,5.2,28,67.78,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,30.18,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,4,867,46.25,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
41,3.5,665,59.33,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,6,381,45.68,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,2.62,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,39.05,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,12,563,0,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,6,432,43.64,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,4,581,57.68,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,2.95,976,52.4,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,3.99,46,79.16,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
83,6.5,824,22.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,3.49,98,82.08,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.5,675,8.93,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,5,252,60.83,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
116,5.29,169,61.25,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,3.11,483,70.5,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
122,3,319,78.15,https://magiceden.io/item-details/BWKKVWXFK5j9N1EQPWucj8QXKm7RRM1xr5Ck5xSjoxSg
131,4,272,70.03,https://magiceden.io/item-details/HN9v1bxUJF2Rqc8TSoCkR2nzj8nqdgLmu6Uy4BJ5YUyv
134,3,54,88.74,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
138,5,410,54.52,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
142,4.5,807,43.65,https://magiceden.io/item-details/BccbCTXpRrJR9JV3WpU9k3sHQRV6KHpXaKMZNQRwL52x
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,10,43,19.18,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,6.69,16,53.36,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,4,262,70.43,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
155,10,84,17.54,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
