id,price,moonRank,💎 score (%),storeURL
11,4.45,872,50.05,https://alpha.art/t/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
28,120,742,0,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
49,19.95,470,0,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
50,3.27,942,59.04,https://alpha.art/t/DUmDPyUNP5UBMatT6bQTmhmM1ek5ti5SukM1zCWD9aLL
76,2.969,903,63.62,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
110,9,368,24.75,https://alpha.art/t/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,9.95,169,23.23,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
124,10,481,10.22,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
157,9,55,37.3,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
199,5.89,747,40.66,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
228,7.2,453,39.34,https://alpha.art/t/78GAHYtk18oeBKatiQBzzsh6RU7iwrdDEwZgmf6k27qK
232,6.5,284,53.12,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
244,3.85,770,60.14,https://alpha.art/t/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
245,7.5,56,52.26,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
266,20,366,0,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,70.62,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,111.11,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
322,3.9,690,62.84,https://alpha.art/t/CJ3966SxtCFiAa3wAXEfJmUyMDubqZfx71dWMADDXdma
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
338,5.99,295,57.78,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
348,3.42,937,57.74,https://alpha.art/t/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
360,4.8,893,45.71,https://alpha.art/t/FPmmvPHFqzVh1vfoENkPjftLvd9zXRtned4kyawjt2dp
365,3.25,583,73.63,https://alpha.art/t/GfYztVvokAmDkjux5PJJmFXAUnMGrvsZBfxtywd3FVbt
382,10,724,0.48,https://alpha.art/t/9cLEBFxjnkyc56mz4FA2D3f7qNUmq3maEYBSC2DV8d5x
383,3.9,631,65.21,https://alpha.art/t/DzLoybSwpBineDzwtzqyhWHhenpNXUgvVsJDcXbUMz63
391,13.69,728,0,https://alpha.art/t/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
403,6.35,685,38.55,https://alpha.art/t/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
407,4.69,503,62.44,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
