id,price,moonRank,💎 score (%),storeURL
4,5.5,147,74.6,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
11,5,872,50.48,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
15,6,612,54.32,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
19,4.5,428,73.31,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
27,4.9,225,80.86,https://alpha.art/t/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,64.38,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,44.6,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,72.09,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,6.5,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,5,665,58.79,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,53.49,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,30.28,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,28.07,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,43.15,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
70,5.9,976,37.3,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,6.5,824,40.81,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,11.56,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,19.28,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
92,4.3,889,56.8,https://magiceden.io/item-details/7X1KdxjViD5CXP4SDcbPkBMfLWGCSToQvHJxK5SY3tWM
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,23.79,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,65.38,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
102,4.6,387,73.96,https://magiceden.io/item-details/7EEVDLBuLSCfdNQTGhPJx2xymjYBAVscM94AjVXNmCHV
105,30,171,0,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
110,10,368,20.72,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,37.75,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,59.21,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,74.5,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
123,5.86,65,74.29,https://magiceden.io/item-details/3aMiegHKuQuNRnwdoLv9yHqyzy2SSGyvbTDZ3Mjn8FZN
124,10,481,16.18,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,9.9,880,4.56,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
133,18,140,0,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,69.03,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,15,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,4.5,219,81.7,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
172,10,507,18.54,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
176,6.9,699,38.43,https://magiceden.io/item-details/HrWH9t2aZKYycTd6N1KAekRp7vENgQJZo7LPhnoET4HA
177,4.5,383,78.52,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,7,988,25.82,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,13.7,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
187,10,334,22.09,https://magiceden.io/item-details/8sq2CqVD6C9V6dAJWBypc6SiZ7vBbG2XZnqLJZbNVTou
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,51.26,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,4.53,747,63.6,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,10,759,5.02,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,25,355,0,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
211,10,500,15.42,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
