id,price,moonRank,💎 score (%),storeURL
4,5.75,147,62.08,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
11,2.8,872,62.41,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
19,4.5,428,63.28,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,7,28,54.37,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,34.52,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,62.08,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,0,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
53,6,199,57.49,https://magiceden.io/item-details/AYEXMxzbcQxjoZMnuCYERJWx2fMTgJK86X8Aynigcxjy
61,5,797,43.43,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,20.27,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,18.06,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,33.12,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,32.12,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,5.9,976,27.22,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
79,4,785,53.91,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,27.34,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
87,3.2,904,57.12,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,12,98,1.56,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,9.24,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,10.34,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,55.36,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,6,171,58.62,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
110,3,368,80.69,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,27.69,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,49.2,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,61.06,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,6.14,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,9.89,880,0,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
138,5,410,59,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
141,3,693,67.61,https://magiceden.io/item-details/AsNRXf5oXHH2snTLzYwkd5RV1wjm1KdBZiZDoAaZsd8q
144,15,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
149,10,568,2.64,https://magiceden.io/item-details/7LYwY9DPPLShfNGpCsLF6jmRyR8JvoMBbUpLejPzoWL5
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,10,262,14.96,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,5,219,66.69,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,3.33,566,69.42,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
168,3.999,780,54.12,https://magiceden.io/item-details/J48mdoLAMmn9V8NRc3DFH2avLesKvQhbpPwRupUuGcMo
172,7,507,35.1,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,4.5,383,65.09,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,7,988,15.74,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,3.63,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,41.22,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,4.53,747,50.14,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,5,759,44.96,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,4.5,355,66.21,https://alpha.art/t/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
209,7.5,118,45.75,https://magiceden.io/item-details/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
211,10,500,5.38,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
212,12,394,0,https://magiceden.io/item-details/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
213,10,356,11.17,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
221,5,884,39.93,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
230,3,758,65,https://magiceden.io/item-details/Ae5JoTo6wvSMUHZwgn1Pj3pGhXsALXacGWe4YwtGVnQi
232,6.5,284,49.07,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,72.29,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,52.61,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
245,12.69,56,0,https://magiceden.io/item-details/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
249,7,656,29.1,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,10,135,20.07,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
267,5,766,44.68,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
272,3.95,345,72.12,https://magiceden.io/item-details/4nQwQk4B6yg7sAGm3rLj2PA9TEQVMTTzs7RAPAw6XBwa
283,3.6,800,57.31,https://magiceden.io/item-details/47PGvjvyPasSh9rV6Xj839qNiSC7H9tatqT7hcUYZcpY
289,12,331,0,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
292,6.5,113,55.95,https://magiceden.io/item-details/36W4NEZkTBoSFaXrJcyQfUp8ZWYrhpVDaCz2tcCnz8uv
297,15,26,0,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
298,15,790,0,https://magiceden.io/item-details/EXxEVWgx81hf3g6PDJ8YoaJGbAUZ53759YVCuq83MHyM
302,12.68,52,0,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,7,552,33.29,https://alpha.art/t/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
322,10,690,0,https://magiceden.io/item-details/CJ3966SxtCFiAa3wAXEfJmUyMDubqZfx71dWMADDXdma
323,7.5,804,18.15,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
327,25,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
331,3,351,81.38,https://magiceden.io/item-details/CwUPsPGTuGk9LWJwv7pK4uiKpBtt24rCMyikfxTb67hR
335,3.9,860,51.89,https://magiceden.io/item-details/CGiFiMepW6myvsJaBwAeLmKxEZSKrxhLiA4Cttj8ywso
337,10,543,3.65,https://magiceden.io/item-details/61uQaY5CQzNyvUWY8pSwFESWitpG39PiHtDYGrKJgK8X
338,25,295,0,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,5.28,69,69.92,https://alpha.art/t/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
348,3,937,57.79,https://magiceden.io/item-details/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
349,5.2,93,69.76,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
353,3.6,721,60.49,https://magiceden.io/item-details/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
359,8,83,42.16,https://magiceden.io/item-details/BqPi2TjdrP5XejToRSYm5nzf5jLtg2GF7saiM2kKLrkW
360,3.5,893,54.56,https://magiceden.io/item-details/FPmmvPHFqzVh1vfoENkPjftLvd9zXRtned4kyawjt2dp
362,6,301,53.39,https://magiceden.io/item-details/SFbtFPXq6GnV7HMuBGVckuuBpqBgqKPiEdeYF7g7UTy
377,4.3,871,47.45,https://alpha.art/t/2Wy3K7d8ig6Ewt2awjJ63v6no3kKWKZQZY7S3cQLQLoj
382,5,724,46.37,https://magiceden.io/item-details/9cLEBFxjnkyc56mz4FA2D3f7qNUmq3maEYBSC2DV8d5x
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
401,99,895,0,https://magiceden.io/item-details/GTxbk6tXk8R9LyvpptDxNu1abDuBayK9q2UWMPUdqHPa
402,4.99,506,55.24,https://magiceden.io/item-details/CKtnuFFmUNiAbymBVyADKsVUvNSSGPq5EmvmtrMEnXtd
403,6.66,685,31.33,https://magiceden.io/item-details/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
409,3.5,843,56.58,https://magiceden.io/item-details/DL2Av7H6x6SZcYUBHQQy4rsPSFzuMMG5euD5c7Vsuo3U
412,5.5,317,57.74,https://magiceden.io/item-details/FB3mXFex9HhAZ1mRqedREVnKtNsATSHcSZZvHwEgwTp6
415,9,850,1.29,https://magiceden.io/item-details/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
418,4.7,754,48.16,https://magiceden.io/item-details/C98spuj673HHPbeC17dkfumqP4zDxQMEf94GE7QwKoWf
422,12,963,0,https://magiceden.io/item-details/BnCVWikd8ro3892WPtfNDM7MAxu1bReE4aD7L2h139EL
428,5.5,385,55.01,https://magiceden.io/item-details/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
438,5,886,39.85,https://magiceden.io/item-details/B9KFnuXoxF97UEoTEHJpbaBjC5hv89cBDNzuthKstY8x
443,4,899,49.32,https://alpha.art/t/HsRYBdfHFaXMCK78smAbcxLDWGL35EzYSp5tJ9rW5Se8
447,3.9,990,46.66,https://alpha.art/t/9iBZwiGBJeiS2XgJJjwDxLuuTgZfcJQF8rzxh3fjEUcb
451,7.5,146,44.62,https://magiceden.io/item-details/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,18,32,0,https://magiceden.io/item-details/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
456,9.8,760,0,https://magiceden.io/item-details/8Da7mfFajGdmj91KYcAcXQKjfccq5TqsGW5McYrEJeiw
458,6.5,67,57.8,https://magiceden.io/item-details/3N83gXHUignCTEUezfSzWEQvYbJfPCMcSQb3gNa5eLVn
461,6.75,22,57.11,https://magiceden.io/item-details/FskdMUPFrpdG5Ajgk5vbApTq1wQsYpsBaSgsc7N44UqS
462,7.5,416,33.76,https://magiceden.io/item-details/AWHZ3m1DAxG2ZCLb1jFU7uPCt4agF2yfKHp9rgj4mkjj
469,10,741,0,https://magiceden.io/item-details/DS6oHeQSEZfxJKoV5UCGLHD4kCCVRgfDYmLss153kQfZ
473,9.49,630,5.25,https://magiceden.io/item-details/7tnL6g7AmyCcVz5htpGfSJMfUd443bEFjDa1wG6pKaDa
476,6,115,60.87,https://magiceden.io/item-details/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
481,4.9,994,36.5,https://magiceden.io/item-details/2pPtGYLYWAiAsfXQx52X4htFoEUeoCizASk9ePf6ZXJh
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
493,6,655,39.14,https://magiceden.io/item-details/2VVxYdBmaU8JhojWPhgdHRQzhmhmkF3EpvDxtVv4MtfC
494,7.5,427,33.32,https://magiceden.io/item-details/Htmw3fmaQUTNonygDBL6zXS8YaBmyzuZy426pmJ5wkc6
495,7.7,945,10.47,https://magiceden.io/item-details/4hKJc8qhGkXxwE4WkWiizvTwSrTE1gRonwy1eLw22jzB
498,19,558,0,https://magiceden.io/item-details/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
499,8,241,35.8,https://magiceden.io/item-details/4tZKwsfWZEm9iTVEjxyZXmxhraH2LJAGqhUkGSv71DfW
501,11,230,6.24,https://magiceden.io/item-details/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
502,9,822,2.42,https://magiceden.io/item-details/8vtTZdfim7fNmCB22S5p93r2T5Vzu4EUWDRGmrqoC7EC
507,6,725,36.32,https://magiceden.io/item-details/CYRSbwiP8iYA1GTcWFhhijfA7wzr9J67J4gC2K5BYtnS
514,5.3,625,47.35,https://magiceden.io/item-details/AzJj9C1Pu2hwu2hRySeThsrxWBhxowEjYkWukLEfnduw
524,8.75,181,30.72,https://magiceden.io/item-details/HfVNu9sWFAw89zw5UBY25VR1ik6HUfkaxo4mEKprjo84
525,2.8,816,64.66,https://magiceden.io/item-details/FCW7fa1i3rWXgvoJWPMUdqaSnKAXqHinqeZu4svCioqv
532,9.9,795,0,https://magiceden.io/item-details/7Bzbnsguw6fHgNidbEJjd5abjLgsJ4RRp527iNqFTJCV
538,4.2,627,58.27,https://magiceden.io/item-details/7MuqpfE7oQ5o4RxHrTjyJ4gNYSkatFiAey8UGETqoXgC
542,3.89,901,50.34,https://alpha.art/t/AYL5Cz6zA4daoMEZ2zdA2G5xGm7HLRKpkBX2AAx1A8qx
547,3,463,76.87,https://magiceden.io/item-details/hhGa59uFEeUQVcg8Y342q53AHtQVhSDFD7VcpzKV86q
548,3.55,509,69.52,https://magiceden.io/item-details/DsAxj6XQRsuLAmJh5wrwJ9bRCDkzm42cjyMsWQNKb89h
564,666,58,0,https://magiceden.io/item-details/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
580,4.89,828,43.28,https://alpha.art/t/HbaeCDsPy6Q6PHS911uCHj6xXBFBwQ3uhPkxmtrfSEr1
582,7.75,188,40.43,https://magiceden.io/item-details/8vfKD9fm9t3oqcbNP7YjqNaNBmQXHyE5786vbuoFp8vc
587,3,986,55.82,https://magiceden.io/item-details/EsEfvFx3gN8RorAEDrN7eBCtSn55W862rgZ7yTvweesm
588,10,719,0,https://magiceden.io/item-details/D3Cz8ncAKDfJQHQcoNFnbbRafLYCZGAvhELt9uy6fEPJ
591,10,419,8.64,https://magiceden.io/item-details/2YJGvU3G2f5MhFf2Zf8HXJ9qJULrC2dHW3LUFYb9JfhR
593,666,524,0,https://alpha.art/t/H9CxFqWEJB5x4Sjbx3nYeBs9NU23cLnuJxk9seGpPPij
602,7.7,714,19.77,https://magiceden.io/item-details/4PKvhRmZjSfqhpEiwUsTEH6uwG8pnsSGSminpG5FccZq
606,7,310,43.03,https://magiceden.io/item-details/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
608,2.55,778,68.69,https://magiceden.io/item-details/HYU11483eHHkQGZGzBNhgKVoeCu1RsQsSLd6tdQxGPcf
610,5.2,455,55.19,https://magiceden.io/item-details/CgSPuiPYd7d6U7bEzrzPbii1iijLJRUM8scyQajbEqTM
616,4.45,772,49.93,https://magiceden.io/item-details/ExxKhsPTWBJyQe9rySxFpdEsLNY78fwppKCByE9jwFAT
621,35,145,0,https://alpha.art/t/BRhBo7N8HZVpeJzfv8izP6aaumk4LPtNQMVgazw4iaLt
627,40,10,0,https://magiceden.io/item-details/2bpajCnd2fraURdmsiCUfL1JfPMo7T3o2ffthps1PkJs
633,5,236,66,https://magiceden.io/item-details/5ZZ7ZAcwzKtLwY2b2RFb2p6taSgDLiyFqsWRtD1tPBgq
637,5.8,102,63.4,https://magiceden.io/item-details/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,3.9,382,71.13,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
639,4.45,221,72.11,https://magiceden.io/item-details/94A42axiA1pn4WvWHwUoJfkJUbe94Kn1X58MzhqTfd7q
