id,price,moonRank,💎 score (%),storeURL
3,1.55,413,68.3,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
7,0.8,436,74.88,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
8,3,293,58.59,https://magiceden.io/item-details/Cyj3FF4eBEgwmNaVGVkpD5YXbxcixqxJKsQtosUE6ZLX
12,3.8,586,38.88,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
13,0.6,194,86.55,https://magiceden.io/item-details/9gKJb8reLuRpwffTKHkoJsoU8beiHXjsgwUMf4bLmheV
14,2.99,415,53.82,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
15,4.5,612,30.84,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
16,0.1,672,72.45,https://alpha.art/t/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,30.53,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
18,0.0899,645,73.63,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
23,0.4,245,86.51,https://magiceden.io/item-details/GzkQpWC5LNnGanrVz7vRWWEVevhJar2gvoiymFNUAxES
26,1,187,82.83,https://alpha.art/t/2wPspFrXG8kjrqTxx9zUCLDqR1pbhZHPhRLWv6ij5ocm
27,0.05,225,90.81,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
28,4,742,30.65,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
32,0.2,894,62.58,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,0.06,867,65.05,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
37,0.6,689,66.77,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
38,0.5,639,69.77,https://magiceden.io/item-details/GddkYarFbTp4AhQ7UYt2idhdUsBUN7GT5kdA9wUUAgef
41,1,665,63.73,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
42,0.6,173,87.39,https://magiceden.io/item-details/e6hLMsg54rWqUVrvmWmUf18Vo4nRstGyoAqi776rNiT
45,3,514,49.76,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
47,0.5,562,72.84,https://magiceden.io/item-details/3efUqq3RHqinydYgUCyTBBqr7jxsLjGH5ExD8WzZqU6N
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
52,2,74,77.34,https://magiceden.io/item-details/FMqjHZcQkoHoqXQFsXXgFUxhvoSYvgqP9b5ZktqC5Czd
53,0.75,199,84.85,https://magiceden.io/item-details/AYEXMxzbcQxjoZMnuCYERJWx2fMTgJK86X8Aynigcxjy
58,0.5,45,93.5,https://magiceden.io/item-details/GyM9rNnrDv2hoxuY8FiGL6H2BVBbtE8rJuiHHqmrMuRn
60,3.1,977,30.26,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,0.5,797,63.45,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
67,2.71,432,55.94,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,0.35,581,73.58,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,6.69,358,19.09,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
70,0.8,976,53.3,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
74,1.4,156,80.07,https://magiceden.io/item-details/ATB3PQmDRdqdNknKpU6F62E8M73wUYpbK1qiBtgSLazm
83,1.55,824,51.87,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,0.5,571,72.48,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
89,6,98,36.38,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,0.058,404,83.58,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
91,0.25,554,75.66,https://magiceden.io/item-details/C74cEzxoSXrBtmq7kSbDm4XGSryM6BxNnccCc3pTgGQX
94,0.15,31,97.56,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
95,1,688,62.81,https://magiceden.io/item-details/nLLrE4SgoLU8WkkVHVk6w12BjfYBntjxqtiha82tkX2
96,1.2,260,77.91,https://magiceden.io/item-details/2ut6Gez9kSx4tu4XypVDjhLAd6jB3FVNVRtGL9WroxbM
101,0.3,110,92.9,https://magiceden.io/item-details/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,1.88,47,79.62,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
107,1.5,174,78.35,https://alpha.art/t/BgGXExG3mXPv3sbydWgAg2JfT31fAjcV88XWuDjzruAG
113,1,66,87.66,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,2,602,56.24,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,40.65,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
120,2,628,55.21,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
123,1000,65,0,https://magiceden.io/item-details/3aMiegHKuQuNRnwdoLv9yHqyzy2SSGyvbTDZ3Mjn8FZN
