id,price,moonRank,💎 score (%),storeURL
15,6,612,42.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
31,5.55,28,70.38,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
49,7,470,38.16,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
110,9,368,22.25,https://alpha.art/t/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,72.63,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
124,10,481,7.72,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
138,6,410,50.57,https://alpha.art/t/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
157,9,55,34.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.4,91,69.35,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,50.62,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,49.76,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,3.59,935,53.63,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,68.12,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,14.37,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,111.11,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
338,5.99,295,55.28,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
393,3.29,324,81.11,https://alpha.art/t/2ejiUvnMG3jdqunocBszCuoJbd6aU7RJFxixGzo7gALV
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
396,5,592,53.27,https://alpha.art/t/nkSkNHVWxzsNKpD8VgEMNK9DGZEHwukGQguviBi7Gov
407,4.69,503,59.94,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
437,4.5,991,42.28,https://alpha.art/t/8rdhhyGhzePVbV3uem39p9GVEecKcnQb1nPQg7SyLCLj
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
476,5.9,115,63.39,https://alpha.art/t/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
498,27,558,0,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
501,33,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
518,8.99,30,35.9,https://alpha.art/t/FebXCSGLYhyVsqRSkV2RdfkuS9Xao4wEcG2G4GeraRPT
528,6,734,37.58,https://alpha.art/t/3CEbYFtAXWTVUtSvTXFjVCEEgB9f5KzTYahAMa9t2HtY
543,5.38,730,43.94,https://alpha.art/t/7FbYMZPwPtT7C4wuX9Nd2LqWk8DyR5fQaxHtVgM8xXVx
547,30,463,0,https://alpha.art/t/hhGa59uFEeUQVcg8Y342q53AHtQVhSDFD7VcpzKV86q
548,3.3,509,73.6,https://alpha.art/t/DsAxj6XQRsuLAmJh5wrwJ9bRCDkzm42cjyMsWQNKb89h
564,666,58,0,https://alpha.art/t/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
568,27,540,0,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
585,4.9,82,74.71,https://alpha.art/t/AxSSquDNKoNZcPrnn82d6pujNPugH16TDPaDJdQ9HVBj
593,30,524,0,https://alpha.art/t/H9CxFqWEJB5x4Sjbx3nYeBs9NU23cLnuJxk9seGpPPij
600,2.9,908,61.61,https://alpha.art/t/CdP5GrLX3Bdmc2mAoj57nDBBg62TEJcVxHTJk8qiHw4o
606,6.5,310,49.58,https://alpha.art/t/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
633,5.4,236,63.54,https://alpha.art/t/5ZZ7ZAcwzKtLwY2b2RFb2p6taSgDLiyFqsWRtD1tPBgq
637,10.75,102,15.41,https://alpha.art/t/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,28,382,0,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
648,4.5,299,70.02,https://alpha.art/t/6EBX9AZAF7edhopupVQ943xxND1V7M2wxBQKXyXw4dsa
653,3.4,767,62.26,https://alpha.art/t/ECGLqFj1KgGnkbydtAzdJkNsHHwrYq3GqvbBVL3UMhDu
660,325,980,0,https://alpha.art/t/4tN67B3FKY9FEAwEoDw1nzAjT6vtnGT3HQd5NdvDJDF7
675,7,229,47.82,https://alpha.art/t/ARf5RBWJ8JP4c19e995TrFMhYwf8aPuRdpfmT6bif16K
694,5.25,76,71.45,https://alpha.art/t/78hpEuNqBJzzcpQ9MEErAbjRQMX7ahXZXuR9bb8DUJrn
701,19,947,0,https://alpha.art/t/2FRhBSaDA8VJJLN1qEoRstiiz1VFy5pjGfrRhTT31e71
702,5.5,526,50.92,https://alpha.art/t/6ZjqZ8Ng4LnwipFDtFyj3ifDPtLbFWgKR4vv9NvmW9Kk
715,30,79,0,https://alpha.art/t/BGvDaor164taPMSohDQkj7TZwE828XiKbET7CpooSNtF
717,5,868,42.21,https://alpha.art/t/8pkihBP89rECGFX7vg2GwJZtJzs6FBKG1L32dGfr4X9H
726,5,337,63.49,https://alpha.art/t/7grfW99NAf2ZBj7t4MiQjcwGeAYK4WzRUy6a85AC8YkY
727,6,44,65.24,https://alpha.art/t/fZMfS2p2gQbU6ZjecqmBEKsnBzoSteW9SpNrHpPdZmG
730,4.49,484,62.7,https://alpha.art/t/74dmzp5eJeXBwzzCsN5qGTFekP3yMyZEtaPgeUiKDnxt
768,5,176,69.95,https://alpha.art/t/76sJEX6GF9y9xycfWwKRYYVRSubCMbF8K327ou7jLjyi
775,10,743,0,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
786,3.99,111,82.65,https://alpha.art/t/6TjpJo7YzkU6XK9jpANpLFRCwCc1fbwJrck6SiXCsfVP
788,45,649,0,https://alpha.art/t/9622TsBZ8NkAcEKkdD9ejzRLSaJW5A5S95EdgmrKmZxf
789,5.32,205,65.58,https://alpha.art/t/8ZCNucuKr5fYxMzLd37PX8Q9gonTybTTQn1LYiT2j8kw
792,3.7,864,55.37,https://alpha.art/t/HPJzKmU15gVo9BaPJeq47sQKjTG5VY7fGibAdhvtVMBm
799,68,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
810,20,50,0,https://alpha.art/t/As1Av8KLr9RwhXsDckPAYjryj2awG52ebDDNzRCKX2BT
817,12.85,697,0,https://alpha.art/t/GrZJXnafT4RLfbapNLrAiwRhtjXWpUsV68r6CwVwhhMt
819,4.2,158,78.67,https://alpha.art/t/BV8tzfHJLvjgXR3t2AraCKHhDtusXrdSVYAWysVS4Kpc
820,4.6,237,71.5,https://alpha.art/t/D8qTLvFSBgtH5jgJ1KEJPeP6zkXJhWoCL7bz4YnU8qdE
834,6.9,815,25.33,https://alpha.art/t/5LTTqTAekyoZuAgABrY3LaETEu46JfiPE9ekRgus4hha
836,18,576,0,https://alpha.art/t/BGGMEcCCyNcxzzfRL14cxzzfM4TbbtN2BXnT44EAkroa
840,5,686,49.51,https://alpha.art/t/Apq8on1rNhSk5PQL2hjV9Uv1zxVF2e7ehaQXSGT6V2YN
842,50,939,0,https://alpha.art/t/9w1A9XAcUStFetMSv66NzNxk6FvR9UfKHLgrEw49NGHM
845,3.5,313,79.45,https://alpha.art/t/EhATELyARMDZB6jiU2bJnAEsN5MevjnAnpLif7d4DCSe
