id,price,moonRank,💎 score (%),storeURL
4,3,147,72.1,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
12,3,586,54.47,https://alpha.art/t/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
18,1.8,645,64.1,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,10,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,1.99,225,79.06,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,36.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,17.1,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,3,85,74.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,1.05,818,64.65,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
44,10,381,0,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,25.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,3,130,72.78,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,7.5,432,15.65,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,14.67,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,63.62,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
