id,price,moonRank,💎 score (%),storeURL
4,5,147,61.11,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
9,2,359,82.61,https://alpha.art/t/J7MD5L1szft5yvM8oadiB3xiMGyXFWuLHz1rRwY8jFDy
15,6,612,32.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,59.18,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
22,2.7,86,86.55,https://alpha.art/t/8Fp6QVYUsyUWMbZ4Dg3e9XvrvqeRcNUB8gBCCXKcFZkf
25,4,250,66.98,https://alpha.art/t/6DbDwWZQk6bxb3by8RFDwc3DmPG2tDD4zPceJjTg98fR
28,1.99,742,67.36,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
41,1.85,665,71.85,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,2.62,514,70.2,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
48,2.2,508,74.64,https://alpha.art/t/41fjKQ2P9HXLr7gf7XBnHhjDVUPwdwrMycLhZL1cLPNb
64,4,130,71.79,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
76,2.199,903,58.82,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
82,2,779,65.78,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,40.81,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
103,66.599999999,47,0,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,2.79,169,82.33,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
117,9.9,41,16.36,https://alpha.art/t/CYU94r2V2VXFBrwUrbJAq9WcU8dYZLbzm9ssAeesUQ5b
128,2,880,61.73,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,2.5,497,72.08,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,66.08,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,15,16,0,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
