id,price,moonRank,💎 score (%),storeURL
4,5,147,58.01,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
9,1.75,359,82.01,https://alpha.art/t/J7MD5L1szft5yvM8oadiB3xiMGyXFWuLHz1rRwY8jFDy
15,6,612,29.37,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,56.08,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
25,2,250,83.88,https://alpha.art/t/6DbDwWZQk6bxb3by8RFDwc3DmPG2tDD4zPceJjTg98fR
28,1.99,742,64.26,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,57.28,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,2.5,85,85.49,https://alpha.art/t/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
41,3.5,665,52.25,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,1.82,514,75.1,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,25.06,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
56,1.77,847,62.25,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,71.33,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,68.69,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,2.2,432,74.59,https://alpha.art/t/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,2.5,581,65.61,https://alpha.art/t/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
75,1.99,275,82.98,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
79,1.4,785,68.44,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
90,6,404,37.71,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,59.53,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
121,6.9,338,31.35,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,2,880,58.63,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,1.75,497,76.48,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,62.98,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,33.26,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
157,9,55,21.7,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.9,91,51.25,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
194,1.8,518,75.14,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
209,3.5,118,74.17,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
216,2.4,727,60.76,https://alpha.art/t/3jRvCZBXneUskLwRJc9sL1hrVGBjbWwsGuHBPEjWfN7j
232,6.5,284,37.52,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,36.66,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
257,2.2,609,67.49,https://alpha.art/t/GubRNKSWm5o2HUCRzE2LACuSYdL3WPMPBKkhumRKGmns
261,2,135,88.49,https://alpha.art/t/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,2,935,56.43,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
280,3.5,433,61.55,https://alpha.art/t/DsBP6qbrSL8ouxdH1JvhdEY4mnHRLtRhncz6zfND2PSM
289,6,331,40.63,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
293,1.4,857,65.55,https://alpha.art/t/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,55.02,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,1.27,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
326,10,362,0,https://alpha.art/t/8EXie2TkAGqkefdc2AB4ZgrxprSyPJ6so8CVr9XhEZVd
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,2.049999999,996,53.48,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
338,5.99,295,42.18,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
342,2.25,603,67.23,https://alpha.art/t/9fmmg1SrddF4qGd5pqJNwGRPoiTAVgVrN7THWprQEFVg
343,1.92,121,89.85,https://alpha.art/t/6TyhEVj4Z4pSVu5gQJAUbFPnf1LxfHbZc6WcE4ee6rfA
351,4.5,112,64.41,https://alpha.art/t/AfwP9kdsj63PLpXZva6YhT6GWzEWi23dftT5yH8SKkK7
365,1.8,583,72.53,https://alpha.art/t/GfYztVvokAmDkjux5PJJmFXAUnMGrvsZBfxtywd3FVbt
367,2.5,573,65.93,https://alpha.art/t/5RjzoWh41LELvxV5pBPwJh7WAqyWWomn1aAUGJswoSBo
393,3,324,70.91,https://alpha.art/t/2ejiUvnMG3jdqunocBszCuoJbd6aU7RJFxixGzo7gALV
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
396,2.69,592,63.27,https://alpha.art/t/nkSkNHVWxzsNKpD8VgEMNK9DGZEHwukGQguviBi7Gov
407,3.33,503,60.44,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
409,1.39,843,66.21,https://alpha.art/t/DL2Av7H6x6SZcYUBHQQy4rsPSFzuMMG5euD5c7Vsuo3U
415,2.4,850,55.83,https://alpha.art/t/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,2.3,444,73.1,https://alpha.art/t/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
428,1.9,385,79.47,https://alpha.art/t/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
431,2.2,399,75.91,https://alpha.art/t/7TsF2vFE6RT3wpuHLykSWrYLAb5euqc8F6StTiwJqEHJ
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
451,2.99,146,78.15,https://alpha.art/t/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,8,32,32.62,https://alpha.art/t/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
476,5.9,115,50.29,https://alpha.art/t/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
484,2.49,125,83.99,https://alpha.art/t/B9snhC9YCvKdK6k4QQpBwV73sKyRNPGFfacfvDVhCGwv
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
497,1.73,825,63.53,https://alpha.art/t/G99WRCZSFXM9S6GZb9RZ4xCGW77T3haPsn5q1JoL7kWf
498,27,558,0,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
500,3,874,48.87,https://alpha.art/t/8gKXe1Fs45zHpn6CKT6iCv3w5pnvJuGibKx4we15wiyY
501,33,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
510,2.37,538,68.64,https://alpha.art/t/DSNWqrJhQhk311vTyVhkuwpMg6FaZmZGPPnQGPJPuFpC
