id,price,moonRank,💎 score (%),storeURL
3,1.55,413,69,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
7,0.8,436,75.58,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
12,3.8,586,39.58,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
13,0.6,194,87.25,https://magiceden.io/item-details/9gKJb8reLuRpwffTKHkoJsoU8beiHXjsgwUMf4bLmheV
15,4.5,612,31.54,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
23,0.4,245,87.21,https://magiceden.io/item-details/GzkQpWC5LNnGanrVz7vRWWEVevhJar2gvoiymFNUAxES
28,4,742,31.35,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
32,0.2,894,63.28,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
37,0.6,689,67.47,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
38,0.5,639,70.47,https://magiceden.io/item-details/GddkYarFbTp4AhQ7UYt2idhdUsBUN7GT5kdA9wUUAgef
42,0.6,173,88.09,https://magiceden.io/item-details/e6hLMsg54rWqUVrvmWmUf18Vo4nRstGyoAqi776rNiT
45,3,514,50.46,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
52,2,74,78.04,https://magiceden.io/item-details/FMqjHZcQkoHoqXQFsXXgFUxhvoSYvgqP9b5ZktqC5Czd
58,0.5,45,94.2,https://magiceden.io/item-details/GyM9rNnrDv2hoxuY8FiGL6H2BVBbtE8rJuiHHqmrMuRn
61,0.5,797,64.15,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
68,0.35,581,74.28,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,0.8,976,54,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,3,25,70,https://alpha.art/t/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
74,1.4,156,80.77,https://magiceden.io/item-details/ATB3PQmDRdqdNknKpU6F62E8M73wUYpbK1qiBtgSLazm
83,1.55,824,52.57,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,6,98,37.08,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
95,1,688,63.51,https://magiceden.io/item-details/nLLrE4SgoLU8WkkVHVk6w12BjfYBntjxqtiha82tkX2
96,1.2,260,78.61,https://magiceden.io/item-details/2ut6Gez9kSx4tu4XypVDjhLAd6jB3FVNVRtGL9WroxbM
101,0.3,110,93.6,https://magiceden.io/item-details/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,1.88,47,80.32,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
116,5.29,169,41.35,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
120,2,628,55.91,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
130,0.1,921,63.2,https://magiceden.io/item-details/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
136,1.8,186,75.57,https://magiceden.io/item-details/G1gWZxZSKeE5vKDsZ9BWdYQUA6ng7rUpRVCMioizV9gx
137,0.55,598,71.6,https://magiceden.io/item-details/CQTe4LtgmF2ENzyzEKfoYwskcnGwubT62BVjzDbaXezZ
150,1.5,43,84.28,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
154,2,262,70.53,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
155,3,84,67.64,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
177,4.69,383,38.8,https://magiceden.io/item-details/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
189,1.1,53,87.88,https://magiceden.io/item-details/4UFCqDEMoc5nQRPNJauAMykH39KWAWQbQTKR5wJsdupQ
194,3.5,518,45.3,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
196,6.5,479,16.86,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
201,2.3,626,52.99,https://magiceden.io/item-details/GMi8ZyxrQoMCAQ2HJiWK3bTWofyN493WQFfNsezTLytw
204,1.2,14,88.44,https://magiceden.io/item-details/ASGg4S3cgpggyTf1fkRSqQjaYt3kym8UyCCKrGv5zmaC
219,5,177,43.93,https://magiceden.io/item-details/CLXW7oS69HiTWAfKcFmHqeMXSzyBVNBibJwX76ktEDYs
222,222,718,0,https://magiceden.io/item-details/9ZmGkhVUnArCvZhMyzKfEvCGJHN3pbFEqf2h3iojbjs1
224,1,304,78.85,https://magiceden.io/item-details/CK767PxGbGuTnzDzg2GKqRPWkxjZaceSx1iqMmTpcCFE
237,1.9,379,66.86,https://magiceden.io/item-details/58Xh55JFjBexnfisLmt3YRYriVy9QKqzh3eF6a7pAgwE
242,1,739,61.47,https://alpha.art/t/Drc3jZbc6dF5CvyTNEYkMK1fNmdM6ML79UeybbvpfjSF
249,7,656,4.79,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
250,1,68,88.28,https://alpha.art/t/GFQF6oZdsKCJr21Vnw1XamCpU41Qn4U3b1hfUNtJ6Pbs
259,2,555,58.82,https://magiceden.io/item-details/B62RA2txbthHHh9FZ1s9HrHuUjy1WymUq9dTThbX1DWB
260,1,336,77.57,https://magiceden.io/item-details/B1Fka2F6jgd1s5birmQpQHYQc7bz3e1rk3NCxnbsgQ9N
264,3.3,821,35.19,https://magiceden.io/item-details/D7ZozhjjQP1x1448ZhoqVbh6YAskp9Zy6gEHZugjb2Hz
265,12,201,0,https://magiceden.io/item-details/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
267,5,766,20.39,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
273,1.3,279,76.85,https://alpha.art/t/A8ZcwxRESRJ8KsWJ6N7AieXSfTVr6cA1gARbLrunNiDi
275,0.1,644,74.27,https://magiceden.io/item-details/8B9TNtgMY3jmEKMpX7HvmeSTcp4B6TR5eLzvNGkf2Azm
277,0.6,116,90.36,https://magiceden.io/item-details/AKJcdHaAgQed52J1GcYNxg4RthAPLRDTMkTyUqw3yBCF
285,0.78,910,56.84,https://magiceden.io/item-details/2yqf8q1MnsSCVX8LDw2nB6ScygPsLjPUNT1BLgKQcbTc
