id,price,moonRank,💎 score (%),storeURL
4,3,147,74.11,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
12,1.3,586,73.51,https://alpha.art/t/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
18,1.8,645,66.15,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,10,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,1.99,225,81.08,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,38.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,19.17,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,3,85,76.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,1.05,818,66.71,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
41,4.5,665,38.35,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,10,381,0,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,28.06,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,7.5,563,12.43,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,2.39,130,80.89,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
68,7,581,16.71,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,65.65,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,48.16,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,1.4,785,64.54,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,11.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
86,1.45,567,72.77,https://magiceden.io/item-details/5G5SotwHBzvT63DQDKfJDMrGiXWG62iiyV37kD3G7Yxy
89,3.49,98,71.17,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,3,404,63.81,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
99,6,252,39.9,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
101,2.99,110,75.69,https://magiceden.io/item-details/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,4,602,45.87,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,50.33,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,2.98,483,60.84,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
120,1.99,628,64.93,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
130,3.99,921,33.19,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
131,2.5,272,74.1,https://magiceden.io/item-details/HN9v1bxUJF2Rqc8TSoCkR2nzj8nqdgLmu6Uy4BJ5YUyv
133,2.49,140,79.49,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,43.57,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,10,38,8.48,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,6.69,16,42.46,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,4,262,59.5,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
155,10,84,6.63,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
164,1.8,907,55.65,https://magiceden.io/item-details/4HsgJmkPFv16g7BBbh95YxG1iW1tBm87F6EigTokxQnp
171,3.5,794,43.18,https://magiceden.io/item-details/Fuox28XfbuKEjrbcDsTQ7WZTMdvt3teRyjefZj5pCg5h
172,1.2,507,77.68,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,1.9,383,75.65,https://magiceden.io/item-details/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,1,988,60.4,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,15,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
194,3.5,518,54.24,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
196,6.5,479,25.8,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,1.1,747,69.06,https://magiceden.io/item-details/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
207,10,96,6.15,https://magiceden.io/item-details/2DajrpnpN43r7dx4Jah2iLwUjLmjyZ3pXYv7fWzcV7qW
213,10,356,0,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
219,3.5,177,67.91,https://magiceden.io/item-details/CLXW7oS69HiTWAfKcFmHqeMXSzyBVNBibJwX76ktEDYs
221,3.5,884,39.57,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
232,1.35,284,85.12,https://magiceden.io/item-details/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,56.81,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,37.24,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
248,2.9,267,70.3,https://magiceden.io/item-details/BoJ8V6BzztToFYmf5QALm5Vv4pGVkwbBxQrDz8p937Vg
249,7,656,13.71,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,2.1,135,83.59,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
264,4.9,821,28.09,https://magiceden.io/item-details/D7ZozhjjQP1x1448ZhoqVbh6YAskp9Zy6gEHZugjb2Hz
265,12,201,0,https://magiceden.io/item-details/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
266,20.69,366,0,https://magiceden.io/item-details/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
267,5,766,29.3,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
269,4.45,781,34.2,https://magiceden.io/item-details/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,8.199999999,527,6.88,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
289,3.2,331,64.73,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
297,6,26,48.96,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
300,4.8,998,22,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,3.892,52,69,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
311,1.95,88,86.97,https://magiceden.io/item-details/EH8o5apDtYbatkyL222aNCvrWrHZ6Dcw4MKaq3Zw3V5X
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,1.1,552,76.88,https://alpha.art/t/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
327,15,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
335,2.1,860,54.53,https://magiceden.io/item-details/CGiFiMepW6myvsJaBwAeLmKxEZSKrxhLiA4Cttj8ywso
338,1.5,295,83.18,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,4,69,67.23,https://magiceden.io/item-details/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
349,5.2,93,54.27,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
352,5,623,35.03,https://alpha.art/t/CykNJDSMUBWvDTQ7mKyNPmfC4tqVSChuXPJaqBSNz5EF
362,5.1,301,46.94,https://magiceden.io/item-details/SFbtFPXq6GnV7HMuBGVckuuBpqBgqKPiEdeYF7g7UTy
387,1.5,256,84.74,https://magiceden.io/item-details/BSwzBehYbFVWji67n1fbEauHy7z2s7WSWGH35CGMkugP
388,1.83,460,73.26,https://alpha.art/t/4heGpEsFZnqXyZbUaaNRR64ZnZFtctPkMAjvyLJkVgzM
389,1.5,255,84.78,https://magiceden.io/item-details/CekivVYq8mD2Rc9jJdqkPN5CNMpCEgfyaWUVUGPja8Nq
391,16.69,728,0,https://magiceden.io/item-details/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
401,99,895,0,https://magiceden.io/item-details/GTxbk6tXk8R9LyvpptDxNu1abDuBayK9q2UWMPUdqHPa
402,4.99,506,39.82,https://magiceden.io/item-details/CKtnuFFmUNiAbymBVyADKsVUvNSSGPq5EmvmtrMEnXtd
403,6.66,685,15.95,https://magiceden.io/item-details/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
415,5,850,25.93,https://magiceden.io/item-details/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
420,4.2,810,35.54,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,3,444,62.2,https://alpha.art/t/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
428,2,385,74.57,https://magiceden.io/item-details/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
438,5,886,24.49,https://magiceden.io/item-details/B9KFnuXoxF97UEoTEHJpbaBjC5hv89cBDNzuthKstY8x
440,3.7,950,34.92,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
445,2,572,67.07,https://magiceden.io/item-details/Bg9ZEsnBzGrfu79hRRKD1ZPKaShSTh3dZ66fn8rRS4Do
451,1.75,146,86.65,https://magiceden.io/item-details/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,10,32,8.72,https://magiceden.io/item-details/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
456,9.8,760,0,https://magiceden.io/item-details/8Da7mfFajGdmj91KYcAcXQKjfccq5TqsGW5McYrEJeiw
461,5.4,22,55.12,https://magiceden.io/item-details/FskdMUPFrpdG5Ajgk5vbApTq1wQsYpsBaSgsc7N44UqS
462,7.5,416,18.33,https://magiceden.io/item-details/AWHZ3m1DAxG2ZCLb1jFU7uPCt4agF2yfKHp9rgj4mkjj
463,8,270,19.18,https://magiceden.io/item-details/CnX8qNbtUiG6bQVARLhVwbSAaud5rHQAB9DmxfNNArMw
465,1.74,496,72.72,https://magiceden.io/item-details/8poDFa9HzGNiytn6dHpCKPVqR9HpzJEkneqU24hkFS92
466,4.5,438,47.44,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
468,2.5,585,61.55,https://magiceden.io/item-details/CBBc8Ny2MqaBRQP8gezAGvvtSbPnTNyRECTKki7G7ytw
473,9.49,630,0,https://magiceden.io/item-details/7tnL6g7AmyCcVz5htpGfSJMfUd443bEFjDa1wG6pKaDa
485,5,344,46.21,https://magiceden.io/item-details/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
493,6,655,23.75,https://magiceden.io/item-details/2VVxYdBmaU8JhojWPhgdHRQzhmhmkF3EpvDxtVv4MtfC
495,3.3,945,39.12,https://magiceden.io/item-details/4hKJc8qhGkXxwE4WkWiizvTwSrTE1gRonwy1eLw22jzB
496,4.6,486,44.52,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
498,12,558,0,https://magiceden.io/item-details/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
499,8,241,20.34,https://magiceden.io/item-details/4tZKwsfWZEm9iTVEjxyZXmxhraH2LJAGqhUkGSv71DfW
501,11,230,0,https://magiceden.io/item-details/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
507,2.34,725,57.54,https://magiceden.io/item-details/CYRSbwiP8iYA1GTcWFhhijfA7wzr9J67J4gC2K5BYtnS
514,4.65,625,38.45,https://magiceden.io/item-details/AzJj9C1Pu2hwu2hRySeThsrxWBhxowEjYkWukLEfnduw
518,8.99,30,18.9,https://magiceden.io/item-details/FebXCSGLYhyVsqRSkV2RdfkuS9Xao4wEcG2G4GeraRPT
540,4,611,45.51,https://magiceden.io/item-details/AsiNBubmoUg3NzT2riArVuedQjZF8twgerY8T7BkM499
580,2.1,828,55.81,https://magiceden.io/item-details/HbaeCDsPy6Q6PHS911uCHj6xXBFBwQ3uhPkxmtrfSEr1
582,7.75,188,24.96,https://magiceden.io/item-details/8vfKD9fm9t3oqcbNP7YjqNaNBmQXHyE5786vbuoFp8vc
584,1.5,599,70.99,https://magiceden.io/item-details/CLWaqFDtV4PH28fKpdy5KqpPsYWj2Pu74S1Y7HUgw2Tp
588,10,719,0,https://magiceden.io/item-details/D3Cz8ncAKDfJQHQcoNFnbbRafLYCZGAvhELt9uy6fEPJ
591,7,419,23.21,https://magiceden.io/item-details/2YJGvU3G2f5MhFf2Zf8HXJ9qJULrC2dHW3LUFYb9JfhR
599,2.95,339,66.91,https://magiceden.io/item-details/647W2QywbSnhQLaa9Hu1aRTY3KNW8YsWKi2TU3wvZbmf
