id,price,moonRank,💎 score (%),storeURL
4,5,147,60.61,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
7,4,436,59.03,https://alpha.art/t/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
9,2,359,82.11,https://alpha.art/t/J7MD5L1szft5yvM8oadiB3xiMGyXFWuLHz1rRwY8jFDy
15,6,612,31.97,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
25,3,250,76.48,https://alpha.art/t/6DbDwWZQk6bxb3by8RFDwc3DmPG2tDD4zPceJjTg98fR
28,1.99,742,66.86,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,59.88,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,3.1,85,82.09,https://alpha.art/t/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
45,2.62,514,69.7,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,27.66,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
56,1.69,847,65.65,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,73.93,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,71.29,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
75,2.2,275,83.48,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
82,2,779,65.28,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,40.31,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,1.9,259,87.12,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
103,66.599999999,47,0,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,62.13,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
117,9.9,41,15.86,https://alpha.art/t/CYU94r2V2VXFBrwUrbJAq9WcU8dYZLbzm9ssAeesUQ5b
121,6.9,338,33.95,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
122,2.2,319,81.71,https://alpha.art/t/BWKKVWXFK5j9N1EQPWucj8QXKm7RRM1xr5Ck5xSjoxSg
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,2,880,61.23,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,1.75,497,79.08,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,65.58,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,35.86,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
156,2,648,70.53,https://alpha.art/t/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
157,9,55,24.3,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
170,2.5,487,71.98,https://alpha.art/t/5HhzH8sWNFbJFeM2XAXM37c4hjJviKCW2x1ArPkp7GBG
185,7,91,42.85,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
209,3.5,118,76.77,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,40.12,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,39.26,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
247,20,782,0,https://alpha.art/t/2bdPLCDND3xPSJuyLhrMMb8qknaYSR864JFpCFnbboeL
249,3,656,60.21,https://alpha.art/t/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,2.69,135,84.19,https://alpha.art/t/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
280,3.5,433,64.15,https://alpha.art/t/DsBP6qbrSL8ouxdH1JvhdEY4mnHRLtRhncz6zfND2PSM
289,6,331,43.23,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
293,50,857,0,https://alpha.art/t/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,57.62,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,3.87,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
318,6.5,7,51.22,https://alpha.art/t/3qWUPkfgJeTbYhaFStTKWLLN7LrEB7f8291c9rrG1EjK
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,2.049999999,996,56.08,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
338,5.99,295,44.78,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
339,3.5,168,74.77,https://alpha.art/t/3Ahcf8SXtp21yRhdQ5LdkDRVyKKV1RwkJymqMjsCoT8j
341,2.5,142,85.81,https://alpha.art/t/6wNMoUvWVAp1hx1GxhMUrw1L9wzYXpPi6ZmsvLDXYJYZ
342,2.25,603,69.83,https://alpha.art/t/9fmmg1SrddF4qGd5pqJNwGRPoiTAVgVrN7THWprQEFVg
351,4.5,112,67.01,https://alpha.art/t/AfwP9kdsj63PLpXZva6YhT6GWzEWi23dftT5yH8SKkK7
365,2.5,583,68.13,https://alpha.art/t/GfYztVvokAmDkjux5PJJmFXAUnMGrvsZBfxtywd3FVbt
366,3,124,81.53,https://alpha.art/t/G4cysZJ18KGxHJxnEGxnQnCn1hmnxvfVH6JHunKb7Eys
373,5.8,788,26.92,https://alpha.art/t/AdQZCLD87JF1R9T5z7pEZmMPAxiEeyN7bkVLSnxYr4n6
384,2.2,459,76.1,https://alpha.art/t/7asHqRXt2Nk4X6GvX7KMNRLWBhPk42ro4aPCqx6fRoZW
393,1.95,324,84.01,https://alpha.art/t/2ejiUvnMG3jdqunocBszCuoJbd6aU7RJFxixGzo7gALV
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
407,3.33,503,63.04,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,2.3,444,75.7,https://alpha.art/t/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
430,1.65,456,81.72,https://alpha.art/t/7kg7ipDDe5tpKH7syYTvm5cSDc2HbbqPubsvmwWoPheE
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
444,2.1,897,59.55,https://alpha.art/t/CEgeXFN4SbS1QfoLiGimU9vR5wfXmZXQq1qXpbuKfeuH
451,2.99,146,80.75,https://alpha.art/t/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,8,32,35.22,https://alpha.art/t/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
476,5.9,115,52.89,https://alpha.art/t/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
497,1.73,825,66.13,https://alpha.art/t/G99WRCZSFXM9S6GZb9RZ4xCGW77T3haPsn5q1JoL7kWf
498,27,558,0,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
500,3,874,51.47,https://alpha.art/t/8gKXe1Fs45zHpn6CKT6iCv3w5pnvJuGibKx4we15wiyY
501,33,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
510,2.37,538,71.24,https://alpha.art/t/DSNWqrJhQhk311vTyVhkuwpMg6FaZmZGPPnQGPJPuFpC
512,3.2,720,55.64,https://alpha.art/t/GKyEadZn4ZX2nnoKBKwZA534dSV56bt66VXY8zC4JzBi
516,2.5,290,79.88,https://alpha.art/t/AWCrNaJ4cpLUwrc2JSudFXzGCXwQ14VZ9Weoyfe1YVvn
518,8.99,30,25.4,https://alpha.art/t/FebXCSGLYhyVsqRSkV2RdfkuS9Xao4wEcG2G4GeraRPT
519,1.72,919,62.47,https://alpha.art/t/4vCJit6wAf6uFrDfTeMmQDmXatGQmqkYKk9BGHvCxk9N
529,3.5,492,61.78,https://alpha.art/t/3ZJemPnAfHPE1cLjNLoMuJsdycnexMnhPsfAUmzZxkFy
533,4,62,74.02,https://alpha.art/t/4YiEowN494uF7yvLR4KgNz9j2EWLP2DDh8CxX6QG1AVi
554,1.7,954,61.26,https://alpha.art/t/HL8bXNiMCMb9GCgoerz9Q5bhXDj7S3xQYagUUvb7eHqy
560,2.2,974,55.46,https://alpha.art/t/GrV6N4v3zAGLdC2vJLXcL3wNQk6Sq4i5dEQv5cAEpabb
564,666,58,0,https://alpha.art/t/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
565,2.49,613,67.03,https://alpha.art/t/Azvb1DqZdx14xdDXbffscdccEi8hboYaVfNrT9N7Hwto
568,27,540,0,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
578,2.88,376,72.63,https://alpha.art/t/Dju5vkk9ATSE7av7ker6ZP97Ao3AkSfhiTXh7nokhc9Q
584,30,599,0,https://alpha.art/t/CLWaqFDtV4PH28fKpdy5KqpPsYWj2Pu74S1Y7HUgw2Tp
585,2.5,82,88.21,https://alpha.art/t/AxSSquDNKoNZcPrnn82d6pujNPugH16TDPaDJdQ9HVBj
587,4.5,986,31.98,https://alpha.art/t/EsEfvFx3gN8RorAEDrN7eBCtSn55W862rgZ7yTvweesm
600,2,908,60.11,https://alpha.art/t/CdP5GrLX3Bdmc2mAoj57nDBBg62TEJcVxHTJk8qiHw4o
606,6.5,310,39.08,https://alpha.art/t/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
616,4.5,772,40.56,https://alpha.art/t/ExxKhsPTWBJyQe9rySxFpdEsLNY78fwppKCByE9jwFAT
621,4.88,145,61.89,https://alpha.art/t/BRhBo7N8HZVpeJzfv8izP6aaumk4LPtNQMVgazw4iaLt
627,16.989999999,10,0,https://alpha.art/t/2bpajCnd2fraURdmsiCUfL1JfPMo7T3o2ffthps1PkJs
637,10.75,102,4.91,https://alpha.art/t/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,28,382,0,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
640,2,575,73.45,https://alpha.art/t/FiYZH23giSNLvvoe3tVKNcA2rcgoFXC3EJy7kY88X91m
642,3.33,326,70.13,https://alpha.art/t/BKopm3316spTvpHorYAcoEDsAXJzKCK1vS7nwi4UYWj2
653,3,767,55.76,https://alpha.art/t/ECGLqFj1KgGnkbydtAzdJkNsHHwrYq3GqvbBVL3UMhDu
656,2.99,119,81.83,https://alpha.art/t/HfcDG9FCVDBM3BAQFByN3HrwFWJWZbwyMKb3NksTvCPF
660,325,980,0,https://alpha.art/t/4tN67B3FKY9FEAwEoDw1nzAjT6vtnGT3HQd5NdvDJDF7
664,2.7,769,58.68,https://alpha.art/t/HNXDmqxVpwMuGmdaLerhtyn9KB6HvQAH7w75mavou7AS
675,3.7,229,70.32,https://alpha.art/t/ARf5RBWJ8JP4c19e995TrFMhYwf8aPuRdpfmT6bif16K
694,4.2,76,71.45,https://alpha.art/t/78hpEuNqBJzzcpQ9MEErAbjRQMX7ahXZXuR9bb8DUJrn
701,19,947,0,https://alpha.art/t/2FRhBSaDA8VJJLN1qEoRstiiz1VFy5pjGfrRhTT31e71
709,2.5,641,65.81,https://alpha.art/t/A7K1xfKfaPuAw1dU3NzyHVgVbtFRZicLCgyjwNgKX5z2
710,6.9,51,45.46,https://alpha.art/t/7gEfV3ja1xhyLng6N4XKdQRSDdjn6CvqRuTP8PJShdvH
715,30,79,0,https://alpha.art/t/BGvDaor164taPMSohDQkj7TZwE828XiKbET7CpooSNtF
720,3,329,73.31,https://alpha.art/t/BQLD2tvLGGNQju2ph2wZpNYPxKHbS7eNmdwcFM18NjaB
725,2,574,73.49,https://alpha.art/t/FQNs3L35WWfz7P629BduBnsDWrCD2FoSTxHpbgZgnHtA
727,20,44,0,https://alpha.art/t/fZMfS2p2gQbU6ZjecqmBEKsnBzoSteW9SpNrHpPdZmG
730,2.58,484,71.3,https://alpha.art/t/74dmzp5eJeXBwzzCsN5qGTFekP3yMyZEtaPgeUiKDnxt
733,2.37,539,71.2,https://alpha.art/t/8K5DCsnAiDTU8vXjTVsVGa2K5ksxQJsVnhYTVR9o8NWQ
735,7.96,987,0,https://alpha.art/t/JD9Wm87vqvPiR68RGB6MnPBrBDzc3WMciZpY8ccjLevd
738,2.22,970,55.42,https://alpha.art/t/5U6i1wUR1ddRBY8QSNQDNsgH1LsWXzHBqtxxAMWr7YJK
747,10,753,0,https://alpha.art/t/9tE5i5LAujNNqXJmugGa95w5KZcAvUXSgmFhBrNv6UBG
750,4.95,342,53.29,https://alpha.art/t/9MMZLwpuHyFg4qupYKLM9qYBgTaBaLUoB8GwgdGjjxCG
753,2.77,367,74.09,https://alpha.art/t/2ZgRMjctDuzo5rFyYqfT1FPiGV1Ri9a1pAqXZimoXLHZ
774,3.1,232,76.2,https://alpha.art/t/61cMriW5eeDsZZno4eV783VuosT9ugo8hqjacB1r3yFk
775,10,743,0,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
788,45,649,0,https://alpha.art/t/9622TsBZ8NkAcEKkdD9ejzRLSaJW5A5S95EdgmrKmZxf
789,5.32,205,55.08,https://alpha.art/t/8ZCNucuKr5fYxMzLd37PX8Q9gonTybTTQn1LYiT2j8kw
793,2.49,617,66.87,https://alpha.art/t/FYqnTzmXbMWQTD6iq7V5ZeoDwqiJHfcYiGJrrQJ5qmZv
796,2.3,851,59.39,https://alpha.art/t/9ZVp1SijkZTg7UMVbs17eu6pqPYhN3R9Ayt5SYUzm3ye
799,68,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
809,3,521,65.62,https://alpha.art/t/LqdHEYhSxSzwAkNPW7Wdj9qmuuUVRUSErPQqk28jpx5
810,20,50,0,https://alpha.art/t/As1Av8KLr9RwhXsDckPAYjryj2awG52ebDDNzRCKX2BT
816,2.5,246,81.64,https://alpha.art/t/ARqw4kBn9wvXTeE6d8kamkMAn54Qo6HXMqBDfSWvgbRu
817,12.85,697,0,https://alpha.art/t/GrZJXnafT4RLfbapNLrAiwRhtjXWpUsV68r6CwVwhhMt
819,2.6,158,84.17,https://alpha.art/t/BV8tzfHJLvjgXR3t2AraCKHhDtusXrdSVYAWysVS4Kpc
820,4.6,237,61,https://alpha.art/t/D8qTLvFSBgtH5jgJ1KEJPeP6zkXJhWoCL7bz4YnU8qdE
824,2.8,423,71.55,https://alpha.art/t/57GWUjrWuhDmb9yGUjVXCBhywvSjtK2Y12uYEjQYSDe2
827,5.1,288,53.96,https://alpha.art/t/CVW2YJBXYLXufJqSB2NuYHBuXYJHrEaadKq2wcug4Hje
834,6.9,815,14.83,https://alpha.art/t/5LTTqTAekyoZuAgABrY3LaETEu46JfiPE9ekRgus4hha
836,18,576,0,https://alpha.art/t/BGGMEcCCyNcxzzfRL14cxzzfM4TbbtN2BXnT44EAkroa
840,3.15,686,57.51,https://alpha.art/t/Apq8on1rNhSk5PQL2hjV9Uv1zxVF2e7ehaQXSGT6V2YN
842,50,939,0,https://alpha.art/t/9w1A9XAcUStFetMSv66NzNxk6FvR9UfKHLgrEw49NGHM
845,2.88,313,75.15,https://alpha.art/t/EhATELyARMDZB6jiU2bJnAEsN5MevjnAnpLif7d4DCSe
849,5.4,227,53.4,https://alpha.art/t/EWNF4eT83LsRu48oKKgqas2zp6C6ErG3xeV4YkxtkR3e
855,9,582,3.17,https://alpha.art/t/ASP33BJYdLv4L49akhNt9kfChpihz3ixdkCHadiDfg7x
860,2.49,170,84.79,https://alpha.art/t/738CbnixPyWxhWLXkU67ptDtJVEV5FDWrd1wo6LfVs7m
863,7.69,511,19.12,https://alpha.art/t/3hJWSP7zv1hpwPNy6SkaMYozPWLSSWqewy4gfviLJ7BF
865,3,803,54.32,https://alpha.art/t/8W51mkSz8FT25Vurvme5yjojXqZnVexzrjWXSmJqpg8R
876,4,320,63.67,https://alpha.art/t/6ViJPaFbNMyU4zaaX9RtkV8EGxAXGQ2ZiMGdx2E7ee92
893,10,249,6.52,https://alpha.art/t/3xdyZJrjjucZ4PHTPWsD56s6yETiXn8Zeyk3nxhAixGa
895,48,266,0,https://alpha.art/t/H4QuEjsA2bn7vrj7heyDhKqVv3GMPQq13sMkawfSN8Kk
901,4.99,294,54.82,https://alpha.art/t/FFASy9BwF8XaUo3Qfb23dWwUCkmVL63JjSipvikNA3pD
902,4,254,66.32,https://alpha.art/t/D5ppFJxtuCevQ4S2sHzgVYRTURaafRYtTn51hEukjZmP
904,12.9,958,0,https://alpha.art/t/HEXLnr5dGJBfvHr6kc6YPeiLRTEfwEMZ6LLdGfpzEMZn
907,1.92,993,57.5,https://alpha.art/t/441ZLtdCiLwSQkDzCD4of91FjapiZaqwVpttYjppQqYR
914,3.333,534,61.77,https://alpha.art/t/FRaKab2Wtg1aG2AemAv6nWxcpLV8qDfhc7dH8J8G7dLm
917,8.65,291,18.34,https://alpha.art/t/8qwxUwEfWx5WatAH8juDpLtEKUPAAWTmfRe2zp9YVS8G
918,8,184,29.13,https://alpha.art/t/HitAQT82h81BFhYqsCfkrWhSiRPC1MQHC6ssf63pTQ7E
925,14,322,0,https://alpha.art/t/33Uem1Gjo89Zn4CxYYiEZmBWbeSSXKBcPgADKnV3rZMy
926,10,141,10.85,https://alpha.art/t/85fxFk39xJQ1Hz4Hoyeb2PhbYBNi1c8MMQEvNxuakLuu
927,10,157,10.21,https://alpha.art/t/5cbHfn8Cn1WGFbEK8WMshjBxpt7i4vwyTBdoEXG9JFCs
937,1.8,402,82.39,https://alpha.art/t/2NyiJNygvDcde2E63ZWuYDmBsX3roikzE5XF8reR5ypJ
