id,price,moonRank,💎 score (%),storeURL
4,8,147,32.03,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
14,4.97,415,51.62,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
19,5,428,50.8,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,5,195,60.11,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,5.2,28,64.78,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,27.18,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,4,867,43.25,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
41,3.5,665,56.33,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,6,381,42.68,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
53,4.5,199,64.95,https://magiceden.io/item-details/AYEXMxzbcQxjoZMnuCYERJWx2fMTgJK86X8Aynigcxjy
61,5,797,36.05,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,12,563,0,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,6,432,40.64,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,8,581,14.68,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,2.95,976,49.4,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,3.99,46,76.16,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
83,6.5,824,19.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
87,1.79,904,63.88,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,3.49,98,79.08,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.5,675,5.93,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,5,252,57.83,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
116,5.29,169,58.25,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,3.11,483,67.5,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
122,3,319,75.15,https://magiceden.io/item-details/BWKKVWXFK5j9N1EQPWucj8QXKm7RRM1xr5Ck5xSjoxSg
131,4,272,67.03,https://magiceden.io/item-details/HN9v1bxUJF2Rqc8TSoCkR2nzj8nqdgLmu6Uy4BJ5YUyv
134,3,54,85.74,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
138,5,410,51.52,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
142,4.5,807,40.65,https://magiceden.io/item-details/BccbCTXpRrJR9JV3WpU9k3sHQRV6KHpXaKMZNQRwL52x
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,10,43,16.18,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,6.69,16,50.36,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,4,262,67.43,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
155,10,84,14.54,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
163,8.5,580,9.72,https://magiceden.io/item-details/3tqv2kCwgEcVLpTRMnqTU12HR7ryor5eU4zT6VJEfY3g
164,2.75,907,54.16,https://alpha.art/t/4HsgJmkPFv16g7BBbh95YxG1iW1tBm87F6EigTokxQnp
171,3.5,794,51.17,https://magiceden.io/item-details/Fuox28XfbuKEjrbcDsTQ7WZTMdvt3teRyjefZj5pCg5h
172,3.5,507,62.64,https://magiceden.io/item-details/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,3,383,72.6,https://magiceden.io/item-details/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,19,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,7.777,520,19.35,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
194,3.5,518,62.2,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
196,6.5,479,33.76,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
197,3,761,57.49,https://magiceden.io/item-details/JUPeXWwMgTNtk9avWyf6nVNE8JBJ4dM8e8yNSLg86Ad
207,3.5,96,79.06,https://magiceden.io/item-details/2DajrpnpN43r7dx4Jah2iLwUjLmjyZ3pXYv7fWzcV7qW
213,10,356,3.67,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
219,4.2,177,68.83,https://magiceden.io/item-details/CLXW7oS69HiTWAfKcFmHqeMXSzyBVNBibJwX76ktEDYs
221,2.1,884,61.58,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,7,42,46.22,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
236,4,525,56.92,https://magiceden.io/item-details/7MGv3wsS4Ziv8D5xumpexrQVGV84yB3TgyPQwinHMSyS
238,3.8,117,75.22,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
245,7.5,56,40.66,https://magiceden.io/item-details/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
249,7,656,21.69,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
260,5,336,54.47,https://magiceden.io/item-details/B1Fka2F6jgd1s5birmQpQHYQc7bz3e1rk3NCxnbsgQ9N
264,4.9,821,36.09,https://magiceden.io/item-details/D7ZozhjjQP1x1448ZhoqVbh6YAskp9Zy6gEHZugjb2Hz
265,12,201,0,https://magiceden.io/item-details/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
266,20.69,366,0,https://magiceden.io/item-details/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
267,5,766,37.29,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
271,8.199999999,527,14.84,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
278,12,303,0,https://magiceden.io/item-details/5CGKFd5wum3sTUn6tXhBRHuAAuKHr7qEb3Ynmfyjsk99
297,6,26,56.86,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
300,4.8,998,30.02,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
301,5,37,66.42,https://magiceden.io/item-details/DPKaet2V6KRhh3TUjRPjcgwjVkkHujY8voss4AKaAkJw
308,5,930,30.74,https://magiceden.io/item-details/C6Kb6q7jxFHAF2axqk13uZirMKa6XtxVE4pLjoVd39Dc
316,38.38,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,2.3,552,72.84,https://magiceden.io/item-details/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
326,101.111,362,0,https://magiceden.io/item-details/8EXie2TkAGqkefdc2AB4ZgrxprSyPJ6so8CVr9XhEZVd
327,7,350,33.91,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,8.5,996,0,https://magiceden.io/item-details/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
333,4,276,66.87,https://magiceden.io/item-details/8zvSU1f6PLkvyDKPHHZLXjWjhRubysv5PPRZYQfaMNzk
338,4,295,66.11,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
349,5.2,93,62.18,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
362,5.1,301,54.87,https://magiceden.io/item-details/SFbtFPXq6GnV7HMuBGVckuuBpqBgqKPiEdeYF7g7UTy
367,5.5,573,40,https://alpha.art/t/5RjzoWh41LELvxV5pBPwJh7WAqyWWomn1aAUGJswoSBo
372,5,642,42.25,https://magiceden.io/item-details/8mwkCoVTNWPUstfJty7HBLfUSQuUqvatXfrK1RzaYDaR
391,16.69,728,0,https://magiceden.io/item-details/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
401,99,895,0,https://magiceden.io/item-details/GTxbk6tXk8R9LyvpptDxNu1abDuBayK9q2UWMPUdqHPa
402,4.99,506,47.78,https://magiceden.io/item-details/CKtnuFFmUNiAbymBVyADKsVUvNSSGPq5EmvmtrMEnXtd
403,6.66,685,23.93,https://magiceden.io/item-details/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
405,25,5,0,https://magiceden.io/item-details/HUCDrsGCSD9Y5pW2fdf7fB1S8hu6gBjGH2jd3MbGYJon
406,2.8,557,67.64,https://magiceden.io/item-details/BdfVexpPG2v2ouSCX52YNFDgRYZceLGNrACpjPTTioP1
413,20.5,150,0,https://magiceden.io/item-details/BRMD8JkyuxV8XbnRZJSgVayQ6DH6dNwUaohKwPtiwtzc
415,3.4,850,49.93,https://magiceden.io/item-details/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
416,2.3,180,87.71,https://magiceden.io/item-details/8uUWk1ouX6F9bnLvSrZMVMWzMivZDyKne6U9F2zSkJoY
419,3,406,71.68,https://magiceden.io/item-details/5sFGdCTTieUb1z2JbbcuZgJvUTKGuX3JMvs2u4kHZdZZ
420,8.8,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,2.65,444,73.66,https://magiceden.io/item-details/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
428,2.5,385,77.52,https://magiceden.io/item-details/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
438,5,886,32.5,https://magiceden.io/item-details/B9KFnuXoxF97UEoTEHJpbaBjC5hv89cBDNzuthKstY8x
440,20,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
443,2,899,61.98,https://magiceden.io/item-details/HsRYBdfHFaXMCK78smAbcxLDWGL35EzYSp5tJ9rW5Se8
445,4,572,55.04,https://magiceden.io/item-details/Bg9ZEsnBzGrfu79hRRKD1ZPKaShSTh3dZ66fn8rRS4Do
449,10,841,0,https://magiceden.io/item-details/CdB5UhPrzswN31T9idWZLVJigm6s6YoyVKoTjat4QC7r
454,10,32,16.62,https://magiceden.io/item-details/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
456,9.8,760,0,https://magiceden.io/item-details/8Da7mfFajGdmj91KYcAcXQKjfccq5TqsGW5McYrEJeiw
461,5.4,22,63.02,https://magiceden.io/item-details/FskdMUPFrpdG5Ajgk5vbApTq1wQsYpsBaSgsc7N44UqS
462,7.5,416,26.28,https://magiceden.io/item-details/AWHZ3m1DAxG2ZCLb1jFU7uPCt4agF2yfKHp9rgj4mkjj
465,59.99,496,0,https://magiceden.io/item-details/8poDFa9HzGNiytn6dHpCKPVqR9HpzJEkneqU24hkFS92
466,13,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
472,5,424,50.96,https://magiceden.io/item-details/5ENVCYr9tos4HyLYMKA45rtNKStyTMsdboynRK6eiyee
473,9.49,630,0,https://magiceden.io/item-details/7tnL6g7AmyCcVz5htpGfSJMfUd443bEFjDa1wG6pKaDa
