id,price,moonRank,💎 score (%),storeURL
4,5,147,57.51,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
15,6,612,28.87,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,55.58,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
28,1.99,742,63.76,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,56.78,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,3.1,85,78.99,https://alpha.art/t/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
41,3.5,665,51.75,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,1.82,514,74.6,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,24.56,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
54,1.65,969,58.06,https://alpha.art/t/9xsWnd1j1Kmi3jK8xoJPvkNKTNN2fPBT5j2Hw6pu1pyu
56,1.49,847,64.55,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,70.83,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,68.19,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,2.2,432,74.09,https://alpha.art/t/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
75,2,275,82.38,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
82,2,779,62.18,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,37.21,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
97,1.65,777,65.76,https://alpha.art/t/Cs1HWEhTmSeaxWwFGYPHYx7aoSpjipAwEMqaALkVwWbv
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,59.03,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
117,4.9,41,62.76,https://alpha.art/t/CYU94r2V2VXFBrwUrbJAq9WcU8dYZLbzm9ssAeesUQ5b
121,6.9,338,30.85,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,2,880,58.13,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,1.75,497,75.98,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,62.48,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,32.76,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
157,9,55,21.2,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.9,91,50.75,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
194,1.8,518,74.64,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
209,3.5,118,73.67,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,37.02,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,36.16,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
247,20,782,0,https://alpha.art/t/2bdPLCDND3xPSJuyLhrMMb8qknaYSR864JFpCFnbboeL
261,2.69,135,81.09,https://alpha.art/t/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,2,935,55.93,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
280,3.5,433,61.05,https://alpha.art/t/DsBP6qbrSL8ouxdH1JvhdEY4mnHRLtRhncz6zfND2PSM
289,6,331,40.13,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
293,50,857,0,https://alpha.art/t/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,54.52,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,0.77,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,2.049999999,996,52.98,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
338,5.99,295,41.68,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
