id,price,moonRank,💎 score (%),storeURL
4,5.75,147,53.5,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
18,3.2,645,59,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
19,4.5,428,54.71,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
21,10,354,2.68,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,2.49,225,82.96,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,45.78,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,26,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,4,867,42.08,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
34,3,85,83.49,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,3.2,818,52.05,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
40,10,722,0,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,4.85,665,41.69,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,10,381,1.6,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,34.89,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,1.69,563,77.39,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,3,130,81.68,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,7.5,432,24.55,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,23.57,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,72.52,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
70,5.9,976,18.7,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,55.05,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,4,785,45.37,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,18.81,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
87,2,904,60.59,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,12,98,0,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,4.8,675,41.79,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,46.78,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,19.15,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,5.29,169,57.21,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,2.98,483,67.7,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
120,2.8,628,63.68,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
129,3,802,54.69,https://magiceden.io/item-details/4m4u3oJ5QvXmmZNWUZs17rfyuQugbVjf6RPNCqPqDac4
131,2.68,272,79.18,https://alpha.art/t/HN9v1bxUJF2Rqc8TSoCkR2nzj8nqdgLmu6Uy4BJ5YUyv
133,3.5,140,76.28,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
134,30,54,0,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
138,5,410,50.43,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
149,10,568,0,https://magiceden.io/item-details/7LYwY9DPPLShfNGpCsLF6jmRyR8JvoMBbUpLejPzoWL5
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,15,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,10,262,6.38,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
156,3.4,648,56.88,https://magiceden.io/item-details/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
164,3,907,50.47,https://alpha.art/t/4HsgJmkPFv16g7BBbh95YxG1iW1tBm87F6EigTokxQnp
165,3,219,78.1,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,1.99,566,74.27,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
171,3.5,794,50.01,https://magiceden.io/item-details/Fuox28XfbuKEjrbcDsTQ7WZTMdvt3teRyjefZj5pCg5h
172,3.5,507,61.54,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,3.99,383,61.62,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,4.65,988,30.72,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
185,5,91,63.25,https://magiceden.io/item-details/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,15,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
193,3.5,615,57.2,https://magiceden.io/item-details/7QJZzwdnyQaw6xpfebB4VpDtZ6nhE1Qb72Q5uTNC1bWA
196,6.5,479,32.66,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,1.69,747,70,https://magiceden.io/item-details/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,2.19,759,64.52,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,2,355,82.64,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
211,2,500,76.82,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
213,10,356,2.6,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
217,2.5,211,83.43,https://magiceden.io/item-details/6H1yVeqgMMNhH4wvTFyAEXQxVAnXixz3HudDPbkfRwwf
221,3.5,884,46.4,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
230,2.2,758,64.46,https://magiceden.io/item-details/Ae5JoTo6wvSMUHZwgn1Pj3pGhXsALXacGWe4YwtGVnQi
232,6.5,284,40.49,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,63.7,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,44.08,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
248,3.5,267,71.18,https://magiceden.io/item-details/BoJ8V6BzztToFYmf5QALm5Vv4pGVkwbBxQrDz8p937Vg
249,7,656,20.55,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
257,1.9,609,73.44,https://magiceden.io/item-details/GubRNKSWm5o2HUCRzE2LACuSYdL3WPMPBKkhumRKGmns
261,7,135,41.48,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
264,4.9,821,34.93,https://magiceden.io/item-details/D7ZozhjjQP1x1448ZhoqVbh6YAskp9Zy6gEHZugjb2Hz
267,5,766,36.14,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
269,5.4321,781,31.21,https://magiceden.io/item-details/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
272,3.95,345,63.54,https://magiceden.io/item-details/4nQwQk4B6yg7sAGm3rLj2PA9TEQVMTTzs7RAPAw6XBwa
289,12,331,0,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
292,6.5,113,47.36,https://magiceden.io/item-details/36W4NEZkTBoSFaXrJcyQfUp8ZWYrhpVDaCz2tcCnz8uv
297,15,26,0,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
302,6.86,52,46.21,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,3.2,552,62.73,https://alpha.art/t/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
323,7.5,804,9.61,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
327,25,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
331,3,351,72.8,https://alpha.art/t/CwUPsPGTuGk9LWJwv7pK4uiKpBtt24rCMyikfxTb67hR
332,6,996,16.9,https://magiceden.io/item-details/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
335,3.9,860,43.36,https://magiceden.io/item-details/CGiFiMepW6myvsJaBwAeLmKxEZSKrxhLiA4Cttj8ywso
337,10,543,0,https://magiceden.io/item-details/61uQaY5CQzNyvUWY8pSwFESWitpG39PiHtDYGrKJgK8X
338,5,295,55.05,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,4.28,69,71.33,https://magiceden.io/item-details/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
348,2.4,937,55.27,https://magiceden.io/item-details/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
349,5.2,93,61.17,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
352,5,623,41.88,https://alpha.art/t/CykNJDSMUBWvDTQ7mKyNPmfC4tqVSChuXPJaqBSNz5EF
353,2.3,721,64.94,https://magiceden.io/item-details/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
362,5.1,301,53.81,https://magiceden.io/item-details/SFbtFPXq6GnV7HMuBGVckuuBpqBgqKPiEdeYF7g7UTy
377,4.3,871,38.92,https://alpha.art/t/2Wy3K7d8ig6Ewt2awjJ63v6no3kKWKZQZY7S3cQLQLoj
384,3,459,68.47,https://magiceden.io/item-details/7asHqRXt2Nk4X6GvX7KMNRLWBhPk42ro4aPCqx6fRoZW
391,15,728,0,https://magiceden.io/item-details/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
401,99,895,0,https://magiceden.io/item-details/GTxbk6tXk8R9LyvpptDxNu1abDuBayK9q2UWMPUdqHPa
402,4.99,506,46.68,https://magiceden.io/item-details/CKtnuFFmUNiAbymBVyADKsVUvNSSGPq5EmvmtrMEnXtd
403,6.66,685,22.79,https://magiceden.io/item-details/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
407,2.45,503,72.2,https://magiceden.io/item-details/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
409,3.5,843,48.04,https://magiceden.io/item-details/DL2Av7H6x6SZcYUBHQQy4rsPSFzuMMG5euD5c7Vsuo3U
415,5,850,32.76,https://magiceden.io/item-details/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
419,4,406,60.59,https://magiceden.io/item-details/5sFGdCTTieUb1z2JbbcuZgJvUTKGuX3JMvs2u4kHZdZZ
428,3.8,385,63.44,https://magiceden.io/item-details/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
438,5,886,31.32,https://magiceden.io/item-details/B9KFnuXoxF97UEoTEHJpbaBjC5hv89cBDNzuthKstY8x
443,2.5,899,55.8,https://alpha.art/t/HsRYBdfHFaXMCK78smAbcxLDWGL35EzYSp5tJ9rW5Se8
449,5,841,33.12,https://magiceden.io/item-details/CdB5UhPrzswN31T9idWZLVJigm6s6YoyVKoTjat4QC7r
451,7.5,146,36.04,https://magiceden.io/item-details/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,18,32,0,https://magiceden.io/item-details/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
456,9.8,760,0,https://magiceden.io/item-details/8Da7mfFajGdmj91KYcAcXQKjfccq5TqsGW5McYrEJeiw
458,3.75,67,76.71,https://magiceden.io/item-details/3N83gXHUignCTEUezfSzWEQvYbJfPCMcSQb3gNa5eLVn
461,5.4,22,62.02,https://magiceden.io/item-details/FskdMUPFrpdG5Ajgk5vbApTq1wQsYpsBaSgsc7N44UqS
462,7.5,416,25.19,https://magiceden.io/item-details/AWHZ3m1DAxG2ZCLb1jFU7uPCt4agF2yfKHp9rgj4mkjj
463,12,270,0,https://magiceden.io/item-details/CnX8qNbtUiG6bQVARLhVwbSAaud5rHQAB9DmxfNNArMw
464,2,480,77.62,https://magiceden.io/item-details/9oKgX5QRJYdwbkiyRyGasJ1YhwogNB4P2XW3pCChV9Xh
465,1.74,496,79.58,https://magiceden.io/item-details/8poDFa9HzGNiytn6dHpCKPVqR9HpzJEkneqU24hkFS92
468,2.5,585,68.41,https://magiceden.io/item-details/CBBc8Ny2MqaBRQP8gezAGvvtSbPnTNyRECTKki7G7ytw
473,9.49,630,0,https://magiceden.io/item-details/7tnL6g7AmyCcVz5htpGfSJMfUd443bEFjDa1wG6pKaDa
477,4,132,71.6,https://magiceden.io/item-details/BwJiJAvkauW8ZeeB4mMLwVqStmdvct4SDomfCQVVtBNP
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
493,6,655,30.59,https://magiceden.io/item-details/2VVxYdBmaU8JhojWPhgdHRQzhmhmkF3EpvDxtVv4MtfC
495,3.3,945,45.95,https://magiceden.io/item-details/4hKJc8qhGkXxwE4WkWiizvTwSrTE1gRonwy1eLw22jzB
498,12,558,0,https://magiceden.io/item-details/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
499,8,241,27.22,https://magiceden.io/item-details/4tZKwsfWZEm9iTVEjxyZXmxhraH2LJAGqhUkGSv71DfW
501,11,230,0,https://magiceden.io/item-details/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
507,2.9,725,58.78,https://magiceden.io/item-details/CYRSbwiP8iYA1GTcWFhhijfA7wzr9J67J4gC2K5BYtnS
522,1.7,651,73.76,https://magiceden.io/item-details/79aCXRoGH2DcXgFrhY96Gq2cRLKJeQFQzd8jNe5t6qej
532,9.9,795,0,https://magiceden.io/item-details/7Bzbnsguw6fHgNidbEJjd5abjLgsJ4RRp527iNqFTJCV
538,2.2,627,69.72,https://alpha.art/t/7MuqpfE7oQ5o4RxHrTjyJ4gNYSkatFiAey8UGETqoXgC
554,2.2,954,56.59,https://magiceden.io/item-details/HL8bXNiMCMb9GCgoerz9Q5bhXDj7S3xQYagUUvb7eHqy
564,666,58,0,https://magiceden.io/item-details/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
576,3.25,370,69.54,https://magiceden.io/item-details/3jhaMMKBJLn9aC4GG99GNrUQs76FR7x8oPCaZRJX6pi4
582,7.75,188,31.85,https://magiceden.io/item-details/8vfKD9fm9t3oqcbNP7YjqNaNBmQXHyE5786vbuoFp8vc
583,10,239,7.3,https://magiceden.io/item-details/Dd8cE7bfcpXd9T4tTeUDyRGjS4TYgYz5GcN2KZ2Tq7Go
