id,price,moonRank,💎 score (%),storeURL
4,3,147,74.02,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
12,3,586,56.18,https://alpha.art/t/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
18,1.8,645,65.78,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,10,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,1.99,225,80.95,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,38.86,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,18.66,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,3,85,76.54,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,1.6,818,60.75,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
44,10,381,0,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,27.6,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,3,130,74.72,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,7.5,432,17.44,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,16.38,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,65.45,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,48.13,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,1.4,785,64.09,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,11.5,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
86,4,567,46.95,https://magiceden.io/item-details/5G5SotwHBzvT63DQDKfJDMrGiXWG62iiyV37kD3G7Yxy
87,1.3,904,60.25,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,4,98,66.02,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,3,404,63.58,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,4.8,675,34.56,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,39.76,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
101,4.99,110,55.63,https://alpha.art/t/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,4,602,45.53,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
