id,price,moonRank,💎 score (%),storeURL
4,8,147,42.03,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
11,2.9,872,64.05,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
17,3.169,953,58.13,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
19,5,428,60.8,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,5,195,70.11,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,5.2,28,74.78,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,37.18,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,3.4,867,59.25,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
41,5,665,51.33,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
44,6,381,52.68,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,9.62,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
51,5.5,647,47.05,https://magiceden.io/item-details/4iAdbFo1idjG6Zt3zdJGo7vuqKsGSG3qT4gafDSx9UKN
60,3.1,977,57.86,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,46.05,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,12,563,0,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
66,6.6,185,54.51,https://alpha.art/t/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,6,432,50.64,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,4,581,64.68,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,5,46,76.06,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
83,6.5,824,29.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,5,571,55.08,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
99,5,252,67.83,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
105,4.2,171,79.07,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
106,3.49,643,67.31,https://magiceden.io/item-details/6LnZtBAwDtmHZLMaAPbQPV46qr8DVqrdW9XqPh8nMci9
110,3.55,368,77.69,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
116,5.29,169,68.25,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
