id,price,moonRank,💎 score (%),storeURL
4,5,147,56.11,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
15,6,612,27.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,54.18,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
24,1.2,442,82.28,https://alpha.art/t/3kr5VFrFXYeFNGMwSX8s8gWYX4FNKFAsMUHbmQ4mVwkq
28,1.99,742,62.36,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,55.38,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,3.1,85,77.59,https://alpha.art/t/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
41,3.5,665,50.35,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
45,1.82,514,73.2,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,23.16,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
56,1.49,847,63.15,https://alpha.art/t/Aq6mr2aiCw5wYLVzfwjDC1jq7Uk3QTv5npWfLzfJCBHx
63,2,563,69.43,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,2.2,432,72.69,https://alpha.art/t/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
75,1.99,275,81.08,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
90,6,404,35.81,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,57.63,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
117,4.9,41,61.36,https://alpha.art/t/CYU94r2V2VXFBrwUrbJAq9WcU8dYZLbzm9ssAeesUQ5b
121,6.9,338,29.45,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,2,880,56.73,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,1.75,497,74.58,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,61.08,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,31.36,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
157,9,55,19.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
