id,price,moonRank,💎 score (%),storeURL
4,3,147,75.11,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
12,1.3,586,74.51,https://alpha.art/t/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
18,1.8,645,67.15,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,10,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,1.99,225,82.08,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,39.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,20.17,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
44,6,381,35.73,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
50,1.1,942,62.24,https://magiceden.io/item-details/DUmDPyUNP5UBMatT6bQTmhmM1ek5ti5SukM1zCWD9aLL
54,5,969,22.16,https://magiceden.io/item-details/9xsWnd1j1Kmi3jK8xoJPvkNKTNN2fPBT5j2Hw6pu1pyu
61,5,797,29.06,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,7.5,563,13.43,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,2.39,130,81.89,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
68,7,581,17.71,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,66.65,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,49.16,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,1.4,785,65.54,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,12.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
86,1.6,567,72.27,https://magiceden.io/item-details/5G5SotwHBzvT63DQDKfJDMrGiXWG62iiyV37kD3G7Yxy
89,3.49,98,72.17,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,3,404,64.81,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
97,5,777,29.86,https://magiceden.io/item-details/Cs1HWEhTmSeaxWwFGYPHYx7aoSpjipAwEMqaALkVwWbv
98,10,675,0,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,40.9,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
101,2.99,110,76.69,https://magiceden.io/item-details/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,4,602,46.87,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,51.33,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,2.98,483,61.84,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
120,1.99,628,65.93,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
130,3.99,921,34.19,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
133,2.49,140,80.49,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,44.57,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,10,38,9.48,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,6.69,16,43.46,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,4,262,60.5,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
155,10,84,7.63,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
163,10,580,0,https://magiceden.io/item-details/3tqv2kCwgEcVLpTRMnqTU12HR7ryor5eU4zT6VJEfY3g
164,1.8,907,56.65,https://magiceden.io/item-details/4HsgJmkPFv16g7BBbh95YxG1iW1tBm87F6EigTokxQnp
166,5,104,56.83,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
171,3.5,794,44.18,https://magiceden.io/item-details/Fuox28XfbuKEjrbcDsTQ7WZTMdvt3teRyjefZj5pCg5h
177,1.9,383,76.65,https://magiceden.io/item-details/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,1.45,988,56.9,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,15,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,7.777,520,12.39,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
194,3.5,518,55.24,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
196,6.5,479,26.8,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
207,4,96,67.15,https://magiceden.io/item-details/2DajrpnpN43r7dx4Jah2iLwUjLmjyZ3pXYv7fWzcV7qW
213,10,356,0,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
219,3.5,177,68.91,https://magiceden.io/item-details/CLXW7oS69HiTWAfKcFmHqeMXSzyBVNBibJwX76ktEDYs
221,3.5,884,40.57,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,3.16941,42,77.62,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
238,4.85,117,57.81,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
248,2.9,267,71.3,https://magiceden.io/item-details/BoJ8V6BzztToFYmf5QALm5Vv4pGVkwbBxQrDz8p937Vg
249,7,656,14.71,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,2.1,135,84.59,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
264,4.9,821,29.09,https://magiceden.io/item-details/D7ZozhjjQP1x1448ZhoqVbh6YAskp9Zy6gEHZugjb2Hz
265,12,201,0,https://magiceden.io/item-details/5vqhr4nDfjYtBsjCfr29NcnSkxp4MiH5R6PC5wdHrDwG
266,20.69,366,0,https://magiceden.io/item-details/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
267,5,766,30.3,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
269,2.25,781,57.2,https://magiceden.io/item-details/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,8.199999999,527,7.88,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
289,3.2,331,65.73,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
292,2.2,113,84.47,https://magiceden.io/item-details/36W4NEZkTBoSFaXrJcyQfUp8ZWYrhpVDaCz2tcCnz8uv
297,6,26,49.96,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
300,4.8,998,23,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,2.89,52,80.02,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
311,1.95,88,87.97,https://magiceden.io/item-details/EH8o5apDtYbatkyL222aNCvrWrHZ6Dcw4MKaq3Zw3V5X
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
327,15,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,10,996,0,https://magiceden.io/item-details/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
335,2.1,860,55.53,https://magiceden.io/item-details/CGiFiMepW6myvsJaBwAeLmKxEZSKrxhLiA4Cttj8ywso
338,1.5,295,84.18,https://magiceden.io/item-details/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,4,69,68.23,https://magiceden.io/item-details/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
349,5.2,93,55.27,https://magiceden.io/item-details/9LCmf1NsyMzcfdjuxAoGuvMHdvN3M2VRfhFSyrSmXRUx
352,5,623,36.03,https://alpha.art/t/CykNJDSMUBWvDTQ7mKyNPmfC4tqVSChuXPJaqBSNz5EF
362,5.1,301,47.94,https://magiceden.io/item-details/SFbtFPXq6GnV7HMuBGVckuuBpqBgqKPiEdeYF7g7UTy
387,1.5,256,85.74,https://magiceden.io/item-details/BSwzBehYbFVWji67n1fbEauHy7z2s7WSWGH35CGMkugP
389,1.55,255,85.28,https://magiceden.io/item-details/CekivVYq8mD2Rc9jJdqkPN5CNMpCEgfyaWUVUGPja8Nq
391,16.69,728,0,https://magiceden.io/item-details/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
393,2,324,78.01,https://magiceden.io/item-details/2ejiUvnMG3jdqunocBszCuoJbd6aU7RJFxixGzo7gALV
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
401,99,895,0,https://magiceden.io/item-details/GTxbk6tXk8R9LyvpptDxNu1abDuBayK9q2UWMPUdqHPa
402,4.99,506,40.82,https://magiceden.io/item-details/CKtnuFFmUNiAbymBVyADKsVUvNSSGPq5EmvmtrMEnXtd
403,6.66,685,16.95,https://magiceden.io/item-details/Diw3FmtN46YqZgi9PVTvJFrtmfZ9phJU3yG4LSSjwAeF
415,4,850,36.93,https://magiceden.io/item-details/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
420,4.2,810,36.54,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,3,444,63.2,https://alpha.art/t/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
422,1.2,963,60.4,https://magiceden.io/item-details/BnCVWikd8ro3892WPtfNDM7MAxu1bReE4aD7L2h139EL
428,2,385,75.57,https://magiceden.io/item-details/4rzyWGDztqTVfUCA4J8nV9t3GuFxmuqAyAgz6H1BFqbp
438,5,886,25.49,https://magiceden.io/item-details/B9KFnuXoxF97UEoTEHJpbaBjC5hv89cBDNzuthKstY8x
440,3.7,950,35.92,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
445,2,572,68.07,https://magiceden.io/item-details/Bg9ZEsnBzGrfu79hRRKD1ZPKaShSTh3dZ66fn8rRS4Do
451,1.75,146,87.65,https://magiceden.io/item-details/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,10,32,9.72,https://magiceden.io/item-details/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
456,9.8,760,0,https://magiceden.io/item-details/8Da7mfFajGdmj91KYcAcXQKjfccq5TqsGW5McYrEJeiw
461,5.4,22,56.12,https://magiceden.io/item-details/FskdMUPFrpdG5Ajgk5vbApTq1wQsYpsBaSgsc7N44UqS
462,7.5,416,19.33,https://magiceden.io/item-details/AWHZ3m1DAxG2ZCLb1jFU7uPCt4agF2yfKHp9rgj4mkjj
463,5,270,50.18,https://magiceden.io/item-details/CnX8qNbtUiG6bQVARLhVwbSAaud5rHQAB9DmxfNNArMw
465,1.74,496,73.72,https://magiceden.io/item-details/8poDFa9HzGNiytn6dHpCKPVqR9HpzJEkneqU24hkFS92
466,4.5,438,48.44,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
468,2.5,585,62.55,https://magiceden.io/item-details/CBBc8Ny2MqaBRQP8gezAGvvtSbPnTNyRECTKki7G7ytw
472,5,424,44.01,https://magiceden.io/item-details/5ENVCYr9tos4HyLYMKA45rtNKStyTMsdboynRK6eiyee
473,9.49,630,0,https://magiceden.io/item-details/7tnL6g7AmyCcVz5htpGfSJMfUd443bEFjDa1wG6pKaDa
485,5,344,47.21,https://magiceden.io/item-details/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
493,6,655,24.75,https://magiceden.io/item-details/2VVxYdBmaU8JhojWPhgdHRQzhmhmkF3EpvDxtVv4MtfC
495,3.3,945,40.12,https://magiceden.io/item-details/4hKJc8qhGkXxwE4WkWiizvTwSrTE1gRonwy1eLw22jzB
496,4.6,486,45.52,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
498,12,558,0,https://magiceden.io/item-details/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
499,8,241,21.34,https://magiceden.io/item-details/4tZKwsfWZEm9iTVEjxyZXmxhraH2LJAGqhUkGSv71DfW
501,11,230,0,https://magiceden.io/item-details/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
507,2.34,725,58.54,https://magiceden.io/item-details/CYRSbwiP8iYA1GTcWFhhijfA7wzr9J67J4gC2K5BYtnS
514,4.65,625,39.45,https://magiceden.io/item-details/AzJj9C1Pu2hwu2hRySeThsrxWBhxowEjYkWukLEfnduw
518,8.99,30,19.9,https://magiceden.io/item-details/FebXCSGLYhyVsqRSkV2RdfkuS9Xao4wEcG2G4GeraRPT
540,4,611,46.51,https://magiceden.io/item-details/AsiNBubmoUg3NzT2riArVuedQjZF8twgerY8T7BkM499
571,10,831,0,https://magiceden.io/item-details/DHBbxRomFyf41W1o2PdrhRM2dppDJWgeZ9vQFSWxRU6B
580,2.1,828,56.81,https://magiceden.io/item-details/HbaeCDsPy6Q6PHS911uCHj6xXBFBwQ3uhPkxmtrfSEr1
582,7.75,188,25.96,https://magiceden.io/item-details/8vfKD9fm9t3oqcbNP7YjqNaNBmQXHyE5786vbuoFp8vc
584,1.5,599,71.99,https://magiceden.io/item-details/CLWaqFDtV4PH28fKpdy5KqpPsYWj2Pu74S1Y7HUgw2Tp
588,10,719,0,https://magiceden.io/item-details/D3Cz8ncAKDfJQHQcoNFnbbRafLYCZGAvhELt9uy6fEPJ
591,7,419,24.21,https://magiceden.io/item-details/2YJGvU3G2f5MhFf2Zf8HXJ9qJULrC2dHW3LUFYb9JfhR
599,2.95,339,67.91,https://magiceden.io/item-details/647W2QywbSnhQLaa9Hu1aRTY3KNW8YsWKi2TU3wvZbmf
602,7.7,714,5.38,https://magiceden.io/item-details/4PKvhRmZjSfqhpEiwUsTEH6uwG8pnsSGSminpG5FccZq
606,5.5,310,43.58,https://magiceden.io/item-details/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
627,35,10,0,https://magiceden.io/item-details/2bpajCnd2fraURdmsiCUfL1JfPMo7T3o2ffthps1PkJs
628,2.6,748,55.02,https://magiceden.io/item-details/49gTJ9ifwTdaTptyb22fF8ioMeuqFyqwF8FgrdaAKxoG
631,1.299,951,59.89,https://magiceden.io/item-details/2rQ875iH1JoHtpKyC9XBEVcKPtLuPbpDXPPX221cSFaz
632,1.5,682,68.67,https://magiceden.io/item-details/AhmLdpFzQQ86Jc41ESU8fQFnGrTyyFygr8cj5czrK1vT
633,2,236,81.54,https://magiceden.io/item-details/5ZZ7ZAcwzKtLwY2b2RFb2p6taSgDLiyFqsWRtD1tPBgq
635,9.3,564,0,https://alpha.art/t/H4UxnyPPNy5geQFynqbiB3JTjFk8YF5UJWunEA3nD1qM
637,5.8,102,48.91,https://magiceden.io/item-details/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,4,382,55.69,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
642,5,326,47.93,https://magiceden.io/item-details/BKopm3316spTvpHorYAcoEDsAXJzKCK1vS7nwi4UYWj2
644,3,277,69.9,https://magiceden.io/item-details/71SeV2dAAen3maBSc3vKsj8EF1Q3oLomSGGH7L71PwBn
645,7,159,34.63,https://magiceden.io/item-details/8nSoywebazUamKDgK3H2r1W64r5R6m9NrZG8GSwhLrpb
647,20,27,0,https://magiceden.io/item-details/DrKmtp5dZMxR8MkquBBum2ZhysEKCBVdbDqRkk5i83MW
648,1.5,299,84.02,https://magiceden.io/item-details/6EBX9AZAF7edhopupVQ943xxND1V7M2wxBQKXyXw4dsa
649,1.83,202,84.6,https://alpha.art/t/DP44yUanPi6p6P8tqxA4JD6PBmGzkPA2k4iseuhjWUGL
654,30,216,0,https://alpha.art/t/7g3FAa1EgaBnd1edYGfciqQkvLfKhHPnTXhA4GbM83iB
660,50,980,0,https://magiceden.io/item-details/4tN67B3FKY9FEAwEoDw1nzAjT6vtnGT3HQd5NdvDJDF7
667,4.78,677,36.07,https://magiceden.io/item-details/77wRdsnQcg7ufafMeX9UHghoToXjmZx3x2TcfxRFDjgc
675,2.99,229,71.92,https://magiceden.io/item-details/ARf5RBWJ8JP4c19e995TrFMhYwf8aPuRdpfmT6bif16K
684,5,634,35.59,https://magiceden.io/item-details/3obC4G7pM5TUS8zvBc1Fj2B1Vs6rWScM9xgiNcz9aKXn
692,1.3,536,76.52,https://magiceden.io/item-details/FqQX2MHDHzBEMUyrrCwqLW1VXtee1jAYpPwvDjnVZVHq
694,7,76,37.95,https://magiceden.io/item-details/78hpEuNqBJzzcpQ9MEErAbjRQMX7ahXZXuR9bb8DUJrn
695,1.591,532,73.77,https://magiceden.io/item-details/Btu5s6b25NFR8Cdvg3YAQ2ujX9evAmD4kEwuaKZGV8rn
696,2.9,783,50.62,https://magiceden.io/item-details/9dLSfNp5T7SijZhMoHxebTpcJEys5DbT6V4k3qzHA4jz
701,4.8,947,25.04,https://alpha.art/t/2FRhBSaDA8VJJLN1qEoRstiiz1VFy5pjGfrRhTT31e71
702,6.3,526,26.92,https://magiceden.io/item-details/6ZjqZ8Ng4LnwipFDtFyj3ifDPtLbFWgKR4vv9NvmW9Kk
708,2.2,447,71.08,https://magiceden.io/item-details/D2tmeC6yzRoXWNmdrYv5HErs7iNSYtSwJy5s6bSQzxLK
709,3.5,641,50.31,https://magiceden.io/item-details/A7K1xfKfaPuAw1dU3NzyHVgVbtFRZicLCgyjwNgKX5z2
719,1.82,658,66.43,https://alpha.art/t/DmqjQPpRaNibsmbDL53Qw2cQ8rGj93YLiPZu2RmnV1iN
724,3,398,65.05,https://magiceden.io/item-details/J2ST28jafaoQ1KJ1C2BZYiSpjm7cGufJXAP3LWKJmcZX
727,5.25,44,56.74,https://magiceden.io/item-details/fZMfS2p2gQbU6ZjecqmBEKsnBzoSteW9SpNrHpPdZmG
732,9.95,731,0,https://magiceden.io/item-details/Bg1WyoAF5kKo5Npv7mAMVVKdn3pF9ztLQgBHbLcNbHvZ
736,6,678,23.83,https://magiceden.io/item-details/6R4uUzoCBQQRm2FwLhong5TYk5qwwstnWae5nMoK5MzY
742,10,918,0,https://magiceden.io/item-details/3JcmizL3nrxx1SEqb8x95dLkYNigw63Eg5yqKjkbiQ9E
747,6.9,753,11.82,https://alpha.art/t/9tE5i5LAujNNqXJmugGa95w5KZcAvUXSgmFhBrNv6UBG
750,2.25,342,74.79,https://magiceden.io/item-details/9MMZLwpuHyFg4qupYKLM9qYBgTaBaLUoB8GwgdGjjxCG
774,5,232,51.7,https://magiceden.io/item-details/61cMriW5eeDsZZno4eV783VuosT9ugo8hqjacB1r3yFk
775,3,743,51.22,https://magiceden.io/item-details/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
775,10,743,0,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
782,2,653,64.83,https://alpha.art/t/DQtN4SpUxk7MrjtysRaEnZc8qVq7iUwmjGWgumrpESzb
784,5,191,53.34,https://magiceden.io/item-details/DmvkFve7EyDSXB1vtA3ceQb7af6UCXPtA45JXqWsvgk3
786,4.5,111,61.55,https://alpha.art/t/6TjpJo7YzkU6XK9jpANpLFRCwCc1fbwJrck6SiXCsfVP
788,7.2,649,12.99,https://alpha.art/t/9622TsBZ8NkAcEKkdD9ejzRLSaJW5A5S95EdgmrKmZxf
789,5.5,205,47.78,https://magiceden.io/item-details/8ZCNucuKr5fYxMzLd37PX8Q9gonTybTTQn1LYiT2j8kw
793,3.3,617,53.27,https://magiceden.io/item-details/FYqnTzmXbMWQTD6iq7V5ZeoDwqiJHfcYiGJrrQJ5qmZv
797,1.49,478,76.94,https://magiceden.io/item-details/22PdJB3tNiZKLGYZuFdvRaetwWfCY9eHUfrA1gMHgXRx
799,68,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
809,4.4,521,46.12,https://magiceden.io/item-details/LqdHEYhSxSzwAkNPW7Wdj9qmuuUVRUSErPQqk28jpx5
810,100,50,0,https://magiceden.io/item-details/As1Av8KLr9RwhXsDckPAYjryj2awG52ebDDNzRCKX2BT
813,28.88,129,0,https://magiceden.io/item-details/BtH5jLr5KqtzAwHpJseBx8UcHgxtDh8uKagY76PWmMAH
816,4.93,246,51.84,https://magiceden.io/item-details/ARqw4kBn9wvXTeE6d8kamkMAn54Qo6HXMqBDfSWvgbRu
817,1.5,697,68.06,https://magiceden.io/item-details/GrZJXnafT4RLfbapNLrAiwRhtjXWpUsV68r6CwVwhhMt
819,5,158,54.67,https://magiceden.io/item-details/BV8tzfHJLvjgXR3t2AraCKHhDtusXrdSVYAWysVS4Kpc
823,8.88,909,0,https://magiceden.io/item-details/4JoGp94iGW4pKcFnzhPdiN8zzQyrVpvje3ULhsTSPpX5
825,2.5,340,72.37,https://magiceden.io/item-details/D4XkZevA36E8jQP2KzPTaUPpKSV65PjwssYkCy4uuQJJ
828,6,464,32.4,https://magiceden.io/item-details/J84grQJKPemCtzeUefHRvquQXKdoMnR8EjK1X1MRFZpy
829,5,949,22.96,https://magiceden.io/item-details/2hdxvhGc7asWRw8qTgq2mYCkF3E9MJG1snoYLzA4GRuD
830,100,128,0,https://magiceden.io/item-details/DfF43MAsTKSYFdMZCJsJEkhuf1VnwxRMNDykuCGna6ps
834,16.69,815,0,https://magiceden.io/item-details/5LTTqTAekyoZuAgABrY3LaETEu46JfiPE9ekRgus4hha
836,4.95,576,38.41,https://alpha.art/t/BGGMEcCCyNcxzzfRL14cxzzfM4TbbtN2BXnT44EAkroa
839,2.8,228,73.86,https://magiceden.io/item-details/71mbp75WBxDkXRfKkXaa7zpq4y79JLcZAZsjaBCexQfu
840,1.5,686,68.51,https://alpha.art/t/Apq8on1rNhSk5PQL2hjV9Uv1zxVF2e7ehaQXSGT6V2YN
