id,price,moonRank,💎 score (%),storeURL
4,5,147,59.81,https://alpha.art/t/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
7,4,436,58.23,https://alpha.art/t/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
9,2,359,81.31,https://alpha.art/t/J7MD5L1szft5yvM8oadiB3xiMGyXFWuLHz1rRwY8jFDy
15,6,612,31.17,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
20,5,195,57.88,https://alpha.art/t/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
25,3,250,75.68,https://alpha.art/t/6DbDwWZQk6bxb3by8RFDwc3DmPG2tDD4zPceJjTg98fR
28,1.99,742,66.06,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,59.08,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
45,2.62,514,68.9,https://alpha.art/t/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,7,470,26.86,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
63,2,563,73.13,https://alpha.art/t/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
64,4,130,70.49,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
75,2,275,84.68,https://alpha.art/t/GiGQosFw1C5ChpmoiPa6F72aaBuZVEd7K3nWvUsZmJ9Z
76,1.699,903,62.52,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
79,40,785,0,https://alpha.art/t/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
82,2,779,64.48,https://alpha.art/t/DZDTNcBDij8n9dDnejiqwt1Q8a8a8GgSEaAX7oBco4TF
90,6,404,39.51,https://alpha.art/t/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,3,259,75.32,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
103,66.599999999,47,0,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,61.33,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
117,9.9,41,15.06,https://alpha.art/t/CYU94r2V2VXFBrwUrbJAq9WcU8dYZLbzm9ssAeesUQ5b
121,6.9,338,33.15,https://alpha.art/t/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
122,2.2,319,80.91,https://alpha.art/t/BWKKVWXFK5j9N1EQPWucj8QXKm7RRM1xr5Ck5xSjoxSg
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,2,880,60.43,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
140,2.5,497,70.78,https://alpha.art/t/ByD4yr3xn4SmbGm4P4RonPyYNJEtu8teuafm6T3Bsgyi
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,64.78,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,35.06,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
156,2,648,69.73,https://alpha.art/t/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
157,9,55,23.5,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
170,2.5,487,71.18,https://alpha.art/t/5HhzH8sWNFbJFeM2XAXM37c4hjJviKCW2x1ArPkp7GBG
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,8.8,520,6.86,https://alpha.art/t/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
209,3.5,118,75.97,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,39.32,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,38.46,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
247,20,782,0,https://alpha.art/t/2bdPLCDND3xPSJuyLhrMMb8qknaYSR864JFpCFnbboeL
249,3,656,59.41,https://alpha.art/t/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,2.69,135,83.39,https://alpha.art/t/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
266,8,366,21.03,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
280,3.5,433,63.35,https://alpha.art/t/DsBP6qbrSL8ouxdH1JvhdEY4mnHRLtRhncz6zfND2PSM
289,6,331,42.43,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
293,50,857,0,https://alpha.art/t/4MptsmDMpX3vZ1DXUACHZQBNMqeAuC3ToUSmwBDQTwsR
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,56.82,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
318,6.5,7,50.42,https://alpha.art/t/3qWUPkfgJeTbYhaFStTKWLLN7LrEB7f8291c9rrG1EjK
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,2.049999999,996,55.28,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
338,5.99,295,43.98,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
339,3.5,168,73.97,https://alpha.art/t/3Ahcf8SXtp21yRhdQ5LdkDRVyKKV1RwkJymqMjsCoT8j
341,2.5,142,85.01,https://alpha.art/t/6wNMoUvWVAp1hx1GxhMUrw1L9wzYXpPi6ZmsvLDXYJYZ
342,2.25,603,69.03,https://alpha.art/t/9fmmg1SrddF4qGd5pqJNwGRPoiTAVgVrN7THWprQEFVg
