id,price,moonRank,💎 score (%),storeURL
3,2.1,413,75.41,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,8,147,27.1,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
7,1.99,436,75.59,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
16,2,672,66.01,https://magiceden.io/item-details/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,43.04,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
20,5,195,55.17,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
28,4,742,43.2,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.2,28,59.88,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
34,2.4,85,85.59,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
37,1.99,689,65.43,https://magiceden.io/item-details/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
44,6,381,37.7,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
48,3,508,62.6,https://magiceden.io/item-details/41fjKQ2P9HXLr7gf7XBnHhjDVUPwdwrMycLhZL1cLPNb
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
54,1.95,969,54.58,https://magiceden.io/item-details/9xsWnd1j1Kmi3jK8xoJPvkNKTNN2fPBT5j2Hw6pu1pyu
60,3.1,977,42.76,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,30.99,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
63,1.95,563,70.89,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
