id,price,moonRank,💎 score (%),storeURL
3,1.55,413,68.6,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
7,0.8,436,75.18,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
12,3.8,586,39.18,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
13,0.6,194,86.85,https://magiceden.io/item-details/9gKJb8reLuRpwffTKHkoJsoU8beiHXjsgwUMf4bLmheV
14,2.99,415,54.12,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
15,4.5,612,31.14,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
16,0.1,672,72.75,https://alpha.art/t/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,30.83,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
18,0.0899,645,73.93,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
23,0.4,245,86.81,https://magiceden.io/item-details/GzkQpWC5LNnGanrVz7vRWWEVevhJar2gvoiymFNUAxES
26,1,187,83.13,https://alpha.art/t/2wPspFrXG8kjrqTxx9zUCLDqR1pbhZHPhRLWv6ij5ocm
28,4,742,30.95,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
32,0.2,894,62.88,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
33,0.06,867,65.35,https://magiceden.io/item-details/Er1eaamctJDZmtbEWg6PjXn3qt2e3aVYGPJKN5s2Fd5g
37,0.6,689,67.07,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
38,0.5,639,70.07,https://magiceden.io/item-details/GddkYarFbTp4AhQ7UYt2idhdUsBUN7GT5kdA9wUUAgef
41,1,665,64.03,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
42,0.6,173,87.69,https://magiceden.io/item-details/e6hLMsg54rWqUVrvmWmUf18Vo4nRstGyoAqi776rNiT
45,3,514,50.06,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
47,0.5,562,73.14,https://magiceden.io/item-details/3efUqq3RHqinydYgUCyTBBqr7jxsLjGH5ExD8WzZqU6N
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
52,2,74,77.64,https://magiceden.io/item-details/FMqjHZcQkoHoqXQFsXXgFUxhvoSYvgqP9b5ZktqC5Czd
53,0.75,199,85.15,https://magiceden.io/item-details/AYEXMxzbcQxjoZMnuCYERJWx2fMTgJK86X8Aynigcxjy
58,0.5,45,93.8,https://magiceden.io/item-details/GyM9rNnrDv2hoxuY8FiGL6H2BVBbtE8rJuiHHqmrMuRn
60,3.1,977,30.56,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,0.5,797,63.75,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
67,2.71,432,56.24,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,0.35,581,73.88,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,6.69,358,19.39,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
70,0.8,976,53.6,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,3,25,69.6,https://alpha.art/t/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
74,1.4,156,80.37,https://magiceden.io/item-details/ATB3PQmDRdqdNknKpU6F62E8M73wUYpbK1qiBtgSLazm
78,0.1,978,60.52,https://magiceden.io/item-details/8kc93p7SRy7nMUPyJzXE1fMWNX6iVKichEMyudGYKU6E
83,1.55,824,52.17,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
84,0.5,571,72.78,https://magiceden.io/item-details/xMUfsYykPUMLZAE1zdr8jCs3Hs2fUPMfNsksWZnHbfv
89,6,98,36.68,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
91,0.25,554,75.96,https://magiceden.io/item-details/C74cEzxoSXrBtmq7kSbDm4XGSryM6BxNnccCc3pTgGQX
95,1,688,63.11,https://magiceden.io/item-details/nLLrE4SgoLU8WkkVHVk6w12BjfYBntjxqtiha82tkX2
96,1.2,260,78.21,https://magiceden.io/item-details/2ut6Gez9kSx4tu4XypVDjhLAd6jB3FVNVRtGL9WroxbM
101,0.3,110,93.2,https://magiceden.io/item-details/9wmipgQeRzpqA34toAWPEYA1k3QfL5cJiJjwFm8thMcd
103,1.88,47,79.92,https://alpha.art/t/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
107,1.5,174,78.65,https://alpha.art/t/BgGXExG3mXPv3sbydWgAg2JfT31fAjcV88XWuDjzruAG
113,1,66,87.96,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
115,2,602,56.54,https://magiceden.io/item-details/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,5.29,169,40.95,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
120,2,628,55.51,https://magiceden.io/item-details/2GVZQGTCaYXPtxGXXaC2pRHuQECWnqNEUPyNo1XBsKq2
134,0.19,54,96.54,https://magiceden.io/item-details/BzhJaWywfjSWc2E7bGmy6pQEeKWSYyiXQKZXrxh1wZBF
136,1.8,186,75.17,https://magiceden.io/item-details/G1gWZxZSKeE5vKDsZ9BWdYQUA6ng7rUpRVCMioizV9gx
137,0.19,598,74.8,https://magiceden.io/item-details/CQTe4LtgmF2ENzyzEKfoYwskcnGwubT62BVjzDbaXezZ
144,3.3,38,66.08,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
148,1.5,285,74.21,https://alpha.art/t/8XVoSdnibDPTEahrsvYUhvi5mhVYpApDM3dbaHgUGxgM
150,4.2,43,56.88,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
155,3,84,67.24,https://magiceden.io/item-details/J6DRxJ59C8v2BZXGPXVSbZr1Y8WCC6FTKEJA1uYJEenE
