id,price,moonRank,💎 score (%),storeURL
3,1.55,413,75.5,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
4,1,147,91.63,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
5,1.4,204,85.35,https://magiceden.io/item-details/FL7n2zcoX2xSro3HV1UT5W9rZ3rhQTD7UsYUeHSCYLaJ
6,1.7,208,82.19,https://magiceden.io/item-details/bfr6ta2PxAutWCVxMFeVqwjBa6SrFNFZWUkxt6VaBe1
8,3,293,65.79,https://magiceden.io/item-details/Cyj3FF4eBEgwmNaVGVkpD5YXbxcixqxJKsQtosUE6ZLX
12,3.8,586,46.08,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
14,2.99,415,61.02,https://magiceden.io/item-details/FsQADAPwT1DTgb2kSeYpxcDRdY7VRKAFUqQ2SZhXaRNU
16,2,672,60.65,https://magiceden.io/item-details/DcgqaTvggcRif6h7M8Nde8UtjfG9jJ5h3HANhH2WaXSM
17,3.169,953,37.73,https://magiceden.io/item-details/5PX1CNDNLCV3LMRHBhWGMgmvS6HGJT9B86C6yTwMZoZH
21,69,354,0,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,1.5,225,83.51,https://alpha.art/t/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
28,4,742,37.85,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
31,5.2,28,54.38,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
37,0.99,689,70.07,https://magiceden.io/item-details/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
44,3.1,381,61.28,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
45,5.8,514,28.96,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
47,5,562,35.04,https://magiceden.io/item-details/3efUqq3RHqinydYgUCyTBBqr7jxsLjGH5ExD8WzZqU6N
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
60,3.1,977,37.46,https://alpha.art/t/AnNJerGHtKTBAbjThD7PbPEmsUMqdBCWsi8xhjaCsPjH
61,5,797,25.65,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
63,6.9,563,16,https://magiceden.io/item-details/2tqf1SRLV7FoPKDXjubxjkrPobPUwM53ienniEhG8aeb
67,2.71,432,63.14,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
