id,price,moonRank,💎 score (%),storeURL
4,5.75,147,51.53,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
18,1.8,645,71.13,https://magiceden.io/item-details/JAcY2U74LcjQEBx69hzWASgcD22QH9MYyqci64uZt7P3
19,1.94,428,78.4,https://alpha.art/t/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
21,10,354,0.75,https://magiceden.io/item-details/9rDvP91EVNFtgu8rcHgyBAmHJoYQMwodE7TdC6keGPfB
27,2.49,225,81.01,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,43.78,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,24.18,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,3,85,81.5,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
36,3.2,818,50.21,https://magiceden.io/item-details/CD5QEpmWaFHjQUSCziS7Eixkibf3gZKtGWTgHjpEyCu3
44,10,381,0,https://magiceden.io/item-details/5fBWT7DNrGGTjEYjfwEg1HcbxNMuqv2gQdu1N7JPkQbR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,33.05,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,3,130,79.71,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,7.5,432,22.64,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,21.68,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
69,3,358,70.59,https://magiceden.io/item-details/79yWiD47YTVbL5PsSB8ddjAJF6zd3umzohsgEKFDPiMp
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
73,6,46,53.06,https://magiceden.io/item-details/9GiwQTUCs17AUCd3uEucUoJvNR2tREa4vdaMJcEUcFQj
79,4,785,43.53,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,16.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
86,4,567,52.24,https://magiceden.io/item-details/5G5SotwHBzvT63DQDKfJDMrGiXWG62iiyV37kD3G7Yxy
87,2,904,58.78,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,12,98,0,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,4.8,675,39.93,https://magiceden.io/item-details/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,44.83,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
103,777,47,0,https://magiceden.io/item-details/5NBJGiTupUceNDP3MnkFnwTATAo4bfqVo6826G8gr9wb
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
116,5.29,169,55.25,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,2.98,483,65.8,https://magiceden.io/item-details/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
129,3,802,52.85,https://magiceden.io/item-details/4m4u3oJ5QvXmmZNWUZs17rfyuQugbVjf6RPNCqPqDac4
133,2.49,140,84.41,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,48.52,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,12,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,15,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,4,262,64.43,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
164,1.8,907,60.66,https://magiceden.io/item-details/4HsgJmkPFv16g7BBbh95YxG1iW1tBm87F6EigTokxQnp
165,3,219,76.15,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
171,3.5,794,48.17,https://magiceden.io/item-details/Fuox28XfbuKEjrbcDsTQ7WZTMdvt3teRyjefZj5pCg5h
172,3.5,507,59.64,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,3.99,383,59.7,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
184,8.69,869,0,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,15,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
193,3.5,615,55.32,https://magiceden.io/item-details/7QJZzwdnyQaw6xpfebB4VpDtZ6nhE1Qb72Q5uTNC1bWA
194,3.5,518,59.2,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
196,6.5,479,30.76,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
211,4,500,54.92,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
213,10,356,0.67,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
217,2.5,211,81.47,https://magiceden.io/item-details/6H1yVeqgMMNhH4wvTFyAEXQxVAnXixz3HudDPbkfRwwf
221,3.5,884,44.58,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
230,2.2,758,62.61,https://magiceden.io/item-details/Ae5JoTo6wvSMUHZwgn1Pj3pGhXsALXacGWe4YwtGVnQi
232,6.5,284,38.55,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,61.72,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
240,1.5,967,61.26,https://magiceden.io/item-details/DPmUGGRB6FG9QbKMYGy5778j9ULz73ZMC28LYnEMjkYv
244,4.19,770,42.23,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
248,3.5,267,69.23,https://magiceden.io/item-details/BoJ8V6BzztToFYmf5QALm5Vv4pGVkwbBxQrDz8p937Vg
249,7,656,18.69,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,4.99,135,59.61,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
