id,price,moonRank,💎 score (%),storeURL
11,5,872,53.48,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
19,4.5,428,76.31,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
31,7,28,67.38,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,47.6,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
34,6,85,75.09,https://magiceden.io/item-details/3QTeyPQn5Z9RG8xnjXCtJrFgEmeeX6SLcncUupmmVMHx
40,10,722,9.5,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,5,665,61.79,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
61,5,797,56.49,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,33.28,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
66,10,185,31.07,https://magiceden.io/item-details/8pFQ4VkoWWCSoFooVtGH9qufX7wPCDMzrNf6VeK3pJUm
67,7.5,432,46.15,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
70,5.9,976,40.3,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
83,6.5,824,40.41,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,12,98,14.56,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,22.28,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,23.39,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,68.38,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,30,171,0,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
110,10,368,23.72,https://magiceden.io/item-details/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,40.75,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,62.21,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,74.1,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,19.18,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
128,9.9,880,4.16,https://alpha.art/t/5yxANoNRPL9W9z7XD2AYGwqJq3aCR7HRYxtLDR5RKrjV
133,18,140,0,https://magiceden.io/item-details/7CbXBav6RibX6jZXpZvmuhwWuVCMuPoixgbpu8mtPdSw
138,5,410,72.03,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,15,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,5,219,79.7,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,5.15,566,64.27,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
172,10,507,18.14,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,4.5,383,78.12,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
179,7,988,28.82,https://magiceden.io/item-details/3qrZRSa8MBMaKYMeaBruekbuxz1WDr3P6zmXysKWBmM3
184,8.69,869,16.7,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,54.26,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,4.53,747,63.2,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,5,759,58.02,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,25,355,0,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
209,7.5,118,58.76,https://magiceden.io/item-details/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
211,10,500,18.42,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
212,12,394,2.68,https://magiceden.io/item-details/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
213,10,356,24.2,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
214,3.85,517,79.24,https://magiceden.io/item-details/9JCKLx276LjLQVf9g5jQme2z8RA6UHgqHoATFePrnqav
221,8,884,23,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
222,5.5,718,54.66,https://alpha.art/t/9ZmGkhVUnArCvZhMyzKfEvCGJHN3pbFEqf2h3iojbjs1
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
232,6.5,284,62.09,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,85.3,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,65.68,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
245,12.69,56,9.35,https://magiceden.io/item-details/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
249,7,656,42.15,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
257,4.7,609,67.04,https://magiceden.io/item-details/GubRNKSWm5o2HUCRzE2LACuSYdL3WPMPBKkhumRKGmns
261,10,135,33.08,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
266,20.69,366,0,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
