id,price,moonRank,💎 score (%),storeURL
3,1.55,413,68.35,https://alpha.art/t/72f5RjK9L1YBZLKSp1m2RiNPjNdgsMTuoMMh6zkmnH6M
7,0.8,436,74.93,https://magiceden.io/item-details/6sF39XTMppwjn3mqvnA4AKiLb4RyDKD7Bit5nFtHqvT2
12,3.8,586,38.93,https://magiceden.io/item-details/7YFe4oUGUxmkW38knPdPfuyAy4qUqgPupRbFqz7ShihX
13,0.6,194,86.6,https://magiceden.io/item-details/9gKJb8reLuRpwffTKHkoJsoU8beiHXjsgwUMf4bLmheV
15,4.5,612,30.89,https://magiceden.io/item-details/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
23,0.4,245,86.56,https://magiceden.io/item-details/GzkQpWC5LNnGanrVz7vRWWEVevhJar2gvoiymFNUAxES
28,4,742,30.7,https://magiceden.io/item-details/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
30,30,587,0,https://alpha.art/t/HBL87MmVBE8GTkTR2w5AEWwmCFMekV1sTUNMDY6oVax9
32,0.2,894,62.63,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
37,0.6,689,66.82,https://alpha.art/t/UxgZiV9JWkGnsamxrxKs7z92VhxtfTnBm4NhtUC2EqR
38,0.5,639,69.82,https://magiceden.io/item-details/GddkYarFbTp4AhQ7UYt2idhdUsBUN7GT5kdA9wUUAgef
42,0.6,173,87.44,https://magiceden.io/item-details/e6hLMsg54rWqUVrvmWmUf18Vo4nRstGyoAqi776rNiT
45,3,514,49.81,https://magiceden.io/item-details/En8eghyc15Qidc4J5XFS2D6WnEvJAYDbdsmmx2HCZ6wR
49,9.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
52,2,74,77.39,https://magiceden.io/item-details/FMqjHZcQkoHoqXQFsXXgFUxhvoSYvgqP9b5ZktqC5Czd
58,0.5,45,93.55,https://magiceden.io/item-details/GyM9rNnrDv2hoxuY8FiGL6H2BVBbtE8rJuiHHqmrMuRn
61,0.5,797,63.5,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
62,60,33,0,https://alpha.art/t/5i8SXGfLkxfvM7RrkKMDPUt4LiLs9mPRnToXvA15JK7j
68,0.35,581,73.63,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,0.8,976,53.35,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,3,25,69.35,https://alpha.art/t/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
76,0.45,903,59.77,https://alpha.art/t/FBxwhc7MDbYwDzCnMgJ1bU2izyXonG6Y3vtTteafbCuQ
83,1.55,824,51.92,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
89,6,98,36.43,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
95,1,688,62.86,https://magiceden.io/item-details/nLLrE4SgoLU8WkkVHVk6w12BjfYBntjxqtiha82tkX2
