id,price,moonRank,💎 score (%),storeURL
15,6,612,34.57,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
28,1.99,742,69.46,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
31,5.55,28,62.48,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
41,3.5,665,57.45,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,7,470,30.26,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
64,4,130,73.89,https://alpha.art/t/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
68,2.5,581,70.81,https://alpha.art/t/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,64.73,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
124,10,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
152,3,522,68.18,https://alpha.art/t/7jj33EaM54SWfKNg5ktMt8ETZKX86BzP462LtDLRLRUr
153,8,16,38.46,https://alpha.art/t/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
157,9,55,26.9,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.9,91,56.45,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
186,1.91,863,65.41,https://alpha.art/t/4uBf2aFsfChGSvNULA9DcTphcbwjwo1GwiQ4mWkrBfU6
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
209,3.5,118,79.37,https://alpha.art/t/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
228,2.2,453,78.94,https://alpha.art/t/78GAHYtk18oeBKatiQBzzsh6RU7iwrdDEwZgmf6k27qK
232,6.5,284,42.72,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,41.86,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
257,2.2,609,72.69,https://alpha.art/t/GubRNKSWm5o2HUCRzE2LACuSYdL3WPMPBKkhumRKGmns
261,2,135,93.69,https://alpha.art/t/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,2,935,61.63,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
289,6,331,45.83,https://alpha.art/t/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,60.22,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,6.47,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,33.33,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
326,10,362,4.59,https://alpha.art/t/8EXie2TkAGqkefdc2AB4ZgrxprSyPJ6so8CVr9XhEZVd
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,2.049999999,996,58.68,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
338,5.99,295,47.38,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
342,2.25,603,72.43,https://alpha.art/t/9fmmg1SrddF4qGd5pqJNwGRPoiTAVgVrN7THWprQEFVg
343,2.5,121,89.25,https://alpha.art/t/6TyhEVj4Z4pSVu5gQJAUbFPnf1LxfHbZc6WcE4ee6rfA
351,4.5,112,69.61,https://alpha.art/t/AfwP9kdsj63PLpXZva6YhT6GWzEWi23dftT5yH8SKkK7
367,2.5,573,71.13,https://alpha.art/t/5RjzoWh41LELvxV5pBPwJh7WAqyWWomn1aAUGJswoSBo
393,3,324,76.11,https://alpha.art/t/2ejiUvnMG3jdqunocBszCuoJbd6aU7RJFxixGzo7gALV
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
396,2.69,592,68.47,https://alpha.art/t/nkSkNHVWxzsNKpD8VgEMNK9DGZEHwukGQguviBi7Gov
415,2.4,850,61.03,https://alpha.art/t/Es5h3gLfRjFxk6dtVXWZAkHtyqHA2yMKZ45nQX3UHSLJ
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
421,2.3,444,78.3,https://alpha.art/t/FsiY3LPiyhHhNBP2yUeb56Nuhq69GjY7fPorCsstRPVm
431,2.2,399,81.11,https://alpha.art/t/7TsF2vFE6RT3wpuHLykSWrYLAb5euqc8F6StTiwJqEHJ
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
451,2.99,146,83.35,https://alpha.art/t/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,7,32,47.82,https://alpha.art/t/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
476,5.9,115,55.49,https://alpha.art/t/4gA5jT8gpHtvaFXsGKtjW9feiPRmce9V6o1dT1bH7hy1
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
498,27,558,0,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
500,3,874,54.07,https://alpha.art/t/8gKXe1Fs45zHpn6CKT6iCv3w5pnvJuGibKx4we15wiyY
501,33,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
510,2.37,538,73.84,https://alpha.art/t/DSNWqrJhQhk311vTyVhkuwpMg6FaZmZGPPnQGPJPuFpC
513,5,238,59.56,https://alpha.art/t/2Wua6UwQBFrVRJYYNGnnTdAL6nNHhbDXP4Pd9ZqHstH3
518,8.99,30,28,https://alpha.art/t/FebXCSGLYhyVsqRSkV2RdfkuS9Xao4wEcG2G4GeraRPT
530,5,357,54.79,https://alpha.art/t/EHTdGN8zCG7HTP4uR7MNdQhLuU2FfbtkTPjHdXKBtV2y
548,2.33,509,75.4,https://alpha.art/t/DsAxj6XQRsuLAmJh5wrwJ9bRCDkzm42cjyMsWQNKb89h
560,2.2,974,58.06,https://alpha.art/t/GrV6N4v3zAGLdC2vJLXcL3wNQk6Sq4i5dEQv5cAEpabb
564,666,58,0,https://alpha.art/t/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
565,2.49,613,69.63,https://alpha.art/t/Azvb1DqZdx14xdDXbffscdccEi8hboYaVfNrT9N7Hwto
568,27,540,0,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
585,4.9,82,66.81,https://alpha.art/t/AxSSquDNKoNZcPrnn82d6pujNPugH16TDPaDJdQ9HVBj
587,2,986,59.58,https://alpha.art/t/EsEfvFx3gN8RorAEDrN7eBCtSn55W862rgZ7yTvweesm
591,5,419,52.31,https://alpha.art/t/2YJGvU3G2f5MhFf2Zf8HXJ9qJULrC2dHW3LUFYb9JfhR
593,30,524,0,https://alpha.art/t/H9CxFqWEJB5x4Sjbx3nYeBs9NU23cLnuJxk9seGpPPij
604,2.75,182,84.31,https://alpha.art/t/GmJ6HsQ638eov23VZ8JA2jFxqncBSRY8FDiD83daagqb
606,6.5,310,41.68,https://alpha.art/t/L7BJU9hMZzo34PcYLwbYJxUX3UoAr9xuCFKDnsssYBE
610,5,455,50.86,https://alpha.art/t/CgSPuiPYd7d6U7bEzrzPbii1iijLJRUM8scyQajbEqTM
616,4.5,772,43.16,https://alpha.art/t/ExxKhsPTWBJyQe9rySxFpdEsLNY78fwppKCByE9jwFAT
621,3.33,145,79.99,https://alpha.art/t/BRhBo7N8HZVpeJzfv8izP6aaumk4LPtNQMVgazw4iaLt
633,5.4,236,55.64,https://alpha.art/t/5ZZ7ZAcwzKtLwY2b2RFb2p6taSgDLiyFqsWRtD1tPBgq
637,10.75,102,7.51,https://alpha.art/t/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,28,382,0,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
640,2.4,575,72.05,https://alpha.art/t/FiYZH23giSNLvvoe3tVKNcA2rcgoFXC3EJy7kY88X91m
642,3.33,326,72.73,https://alpha.art/t/BKopm3316spTvpHorYAcoEDsAXJzKCK1vS7nwi4UYWj2
653,3,767,58.36,https://alpha.art/t/ECGLqFj1KgGnkbydtAzdJkNsHHwrYq3GqvbBVL3UMhDu
656,2.99,119,84.43,https://alpha.art/t/HfcDG9FCVDBM3BAQFByN3HrwFWJWZbwyMKb3NksTvCPF
660,325,980,0,https://alpha.art/t/4tN67B3FKY9FEAwEoDw1nzAjT6vtnGT3HQd5NdvDJDF7
675,3.7,229,72.92,https://alpha.art/t/ARf5RBWJ8JP4c19e995TrFMhYwf8aPuRdpfmT6bif16K
694,4.2,76,74.05,https://alpha.art/t/78hpEuNqBJzzcpQ9MEErAbjRQMX7ahXZXuR9bb8DUJrn
697,3.88,774,49.28,https://alpha.art/t/4p3tf1k7gb4hXK98ZbALaQ4YKmX3pqjSXo1riHpnGiPD
701,19,947,0,https://alpha.art/t/2FRhBSaDA8VJJLN1qEoRstiiz1VFy5pjGfrRhTT31e71
