id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
80,4.9,3431,73.72,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
89,15,1610,0,https://alpha.art/t/9q7ZMTeUDMspHQXoYuXKEBm84jL52BpZc7DJ7fwckC9t,Green,Purple,Singlet,Palette,Laser,Mushroom,Smiling
114,5.99,2369,67.08,https://alpha.art/t/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,71.89,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,13,585,4.15,https://magiceden.io/item-details/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
