id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9,1.5,9180,55.8,https://solanart.io/nft/4TdLoQuEqBLzHRJBs6zwzeY511gMEMwSMSJeJfJYfhh5,Yellow,Salmon,None,None,Coin,Mohawk Hair,Smiling
29,1.13,6910,68.7,https://alpha.art/t/4LKYHsSkp5QrrgVxquZsGCH1rzPrnJupnDSMeYmJZmZv,Cyan,Pink,Singlet,Gun,High,Elf Hat,Smiling
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,45.1,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
103,1.95,8204,55.26,https://solanart.io/nft/Dzch4vuykDwa9qshAeb5e94fu1QCjfvNcBZxx6nev9AT,Blue,Salmon,Star Tee,Gun,Open,Cowboy Hat,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
161,1.89,1964,81.14,https://solanart.io/nft/7b7Kqs9U7wdAkNCRE1sPMm7ZQF7rNVsz4vgz988iku8s,Blue,Pink,Purple Shirt,Gold Ring,Heart Eyes,Cowboy Hat,Lick
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
215,1.19,5239,74.87,https://alpha.art/t/D4yLR2n7gWmTmuGJczkzsoiM22Ps8qEYDsTsGTnV6Xz8,Green,Yellow,Fancy Sweater,Earth,Crying,Santa Cap,Beaten
223,2.19,585,83.73,https://solanart.io/nft/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,29.08,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
239,1.25,8173,62.38,https://solanart.io/nft/HXLbeDKRGEtPsu8tPUqbNqaEhkZwybVpcPaMzEcHPoej,Cyan,Salmon,None,Weed,Open,Beret,Bubble Gum
241,9.2,1059,11.71,https://alpha.art/t/D8X9S59tUSV8BH2h44Dm17cqiooqu213xZKgxbRGDNr9,Green,Purple,Red Jacket,Western,Dollar Sign Googles,Red Hair,Smiling
317,5,8786,22.4,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
334,20,98,0,https://alpha.art/t/BZ4Hf7BkcLBaG5vgKCXqfPKqoA9YxyMHBjuaGQ3czafo,Green,Zombie,None,Palette,Laser,Cowboy Hat,Lick
367,15,4076,0,https://alpha.art/t/BwC5P9RuvckrQ2ryR8gUDwFbLVVEa4ucmUmVGQDZWLGz,Yellow,Zombie,Fancy Sweater,None,Coin,Afro Tail,Beaten
372,2.5,2952,71.04,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
