id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
49,13,539,9.34,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,78.72,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
100,6,1048,77.29,https://alpha.art/t/AZyfiEygiXSQbSv9c7tJEHB4uu3DApgRt6KAiYxrseJ4,Yellow,Alien,Piggy Tee,Western,Sleeping,Mohawk Hair,Weed
114,6.69,2369,65.08,https://magiceden.io/item-details/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
157,4.5,4820,77.14,https://magiceden.io/item-details/2FTXKWw2pvfz3jwQSyV5Do54MAZ5aWFNuZJy1HTf6dkf,Red,Yellow,Fancy Sweater,Palette,Closed,Fisherman Hat,Lick
159,5.99,8889,45.9,https://alpha.art/t/HNJwsL4GZRFxdH9wZnMrkqkqfyx8rjcu4tmPzyZdofcy,Green,Salmon,Pink Leather Jacket,None,Beaten,Mushroom,Beaten
166,5,5171,70.73,https://solanart.io/nft/AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,76.89,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
211,9,3591,37.08,https://alpha.art/t/5LjXrXFLgVybtH27ioWQ21Xy67ZbgUebLbbJJtgSThPk,Purple,Salmon,Artist Apron,Red Diamond,Closed,None,Biting Brush
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,62.66,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
251,5.9,8466,48.5,https://alpha.art/t/B67F8xaeUA48xTLoHV1jDWATtG9y2XUSdKPzsCP2in5J,Cyan,Pink,Fancy Sweater,None,Sleeping,Fisherman Hat,Weed
341,6.49,4029,60.42,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
344,22,2872,0,https://magiceden.io/item-details/5bn9QuoZypCSqtLUgVoFFJMZNheiZ9TEv4MFjNdP6dzT,Blue,Purple,Red Jacket,Weed,Hypnotize,Sailor Cap,Cigarette
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
372,9,2952,39.64,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
375,5,7328,62.07,https://magiceden.io/item-details/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,26.38,https://magiceden.io/item-details/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
394,6.6942,3880,58.97,https://magiceden.io/item-details/3enQEqXjz33VrjcA99nnxXuPAHLSWhPyJq7piugcbLsL,Orange,Pink,Star Tee,Earth,Monocle,Beret,Bubble Gum
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
448,10,5525,19.31,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,25.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
486,5,7544,61.2,https://alpha.art/t/4PzPi3g38JgjgND9adfpE966FgCMZzSc9U8uzVXXG1Y9,Green,Salmon,Piggy Tee,Palette,Open,Afro Tail,Party Horn
489,33,16,0,https://alpha.art/t/346mLBKHK7b5Fosr4SJmtprPkjKYhtH7huv7QC89BdYH,Purple,Alien,Bone Necklace,Solana,Beaten,Sailor Cap,Party Horn
496,4.89,1087,88.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
530,11.95,2047,13.78,https://magiceden.io/item-details/H4pd9mKxUi1eJYT7Wa55bbie6cr81S2Ed1nuo6G2hHJj,Cyan,Pink,Artist Apron,Weed,Crying,Propeller Hat,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
627,4.389,8417,63.8,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
647,8.1,2599,50.06,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,25.99,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,7,8184,38.63,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
768,8,8551,27.16,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
