id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
39,7,7468,19.11,https://alpha.art/t/FLKpTnobesivQEUstpPj2MPTHfDTstr4FkNFLDg7A2U8,Red,Salmon,Red Jacket,Earth,Crying,Cowboy Hat,Bubble Gum
80,4.9,3431,56.27,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
83,3.95,1014,76.44,https://magiceden.io/item-details/G2joXPtGuL9A8PkxBV8jmwAEyhDKw9zzx6FpKSjXYch8,Yellow,Zombie,None,Amulet,High,Officer Cap,Weed
112,6,4302,41.78,https://alpha.art/t/BhGxn4CpasoFcme83tBCeqKaaEi2UAbHKoYFV5WA2XJb,Blue,Salmon,Piggy Tee,Palette,Crying,Afro Hair,Biting Brush
147,12,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
166,4,5171,59.3,https://solanart.io/search/?token=AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,55.44,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
