id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
80,4.9,3431,73.22,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
89,15,1610,0,https://alpha.art/t/9q7ZMTeUDMspHQXoYuXKEBm84jL52BpZc7DJ7fwckC9t,Green,Purple,Singlet,Palette,Laser,Mushroom,Smiling
114,5.99,2369,66.58,https://alpha.art/t/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
166,6,5171,55.23,https://solanart.io/search/?token=AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
209,4.44,3219,78.67,https://alpha.art/t/HkMEm9qYHNYsRLGSHDVEDYygDbYd85o9WKKJNGLkfn7X,Cyan,Salmon,Rich Jacket,Red Diamond,Closed,None,Cigarette
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,57.16,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
285,23,36,0,https://alpha.art/t/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,50.71,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
337,4.44,7568,61.2,https://solanart.io/search/?token=D1tne2WDrncG3dHtNBBZ83BNHjUhsjBgvux7BwGECDgF,Yellow,Salmon,Rich Jacket,Western,Open,Mohawk Hair,Neutral
349,10,2616,25.49,https://alpha.art/t/CJqmzh6fKpR9HsBz7tVYdsPKtFSqzvErUjetEMQWqQFH,Red,Alien,Piggy Tee,Palette,Wink,Cowboy Hat,Smiling
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
376,4.35,4428,74.72,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
446,3.76,8897,62.67,https://alpha.art/t/4L9gK3VtPkuJkR8hKdfud4uySnAdY3CFVdPCscRBAmyw,Purple,Salmon,Piggy Tee,Earth,High,None,Annoyed
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,19.64,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
490,3.79,7317,68.71,https://alpha.art/t/7F4cAcep9inDEtZQVjLiAuX44jGekovAG6LvRWMYYDG1,Blue,Pink,Bone Necklace,None,Focused,Beret,Weed
496,4.89,1087,82.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
505,9.99,2362,26.61,https://solanart.io/search/?token=9dUCrZT8Gxx3HACDDWsxnERDtgShdThMy5bNdY3Dyb2t,Purple,Purple,Blanket,Palette,Beaten,Beret,Beaten
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
584,9.6,393,38.42,https://alpha.art/t/Ndt1zedsyfcuZLCyAbbt7ittHisk7hcXcbykyxFRTfV,Red,Zombie,Singlet,Gun,Beaten,Unicorn,Annoyed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
641,4,6960,68.05,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,20.49,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
705,4,5195,75.13,https://alpha.art/t/5RJGmnkZZ2G3Te5z3kQHgPQ7ccZuvaeBfPbQ5H9TwVER,Purple,Pink,Fancy Sweater,Weed,Sleeping,None,Lick
725,7.99,218,55.22,https://alpha.art/t/FM6nRDzZNdv2vJ1BJ9Px4v3Pb4zLAwFV2p72XzssJv26,Purple,Purple,Star Tee,Amulet,Dollar Sign Googles,Ice Cream,Beaten
767,6.24,895,70.01,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
776,3.99,7118,67.51,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,68.57,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
829,24.73,34,0,https://alpha.art/t/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
850,4.12,3597,80.35,https://alpha.art/t/FCxeTTQF7qNuxQbxRqBEEcrgRhVGqHg24fTKpJMjxQKY,Purple,Purple,Pink Leather Jacket,Earth,Heart Eyes,Officer Cap,Annoyed
912,4.42,3733,76.81,https://alpha.art/t/9mbyJrkaJZK8b5atL3gVxaas2VCVGMGWEfxe9uikgC4g,Green,Salmon,Star Tee,Western,Heart Eyes,Red Hair,Smiling
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
934,4.9,1994,78.99,https://alpha.art/t/64iCvdaZNKb9fcbFFmEctxFUKzirqvVwVQ2r9vW5zH44,Cyan,Purple,Blanket,None,Wink,Beanie,Braces
943,10,2209,27.13,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
985,15,2642,0,https://alpha.art/t/5DqUm1fUA7Mm7hRXJFwbsrTxCMhM4bW4ZwM2EhPKgwqQ,Cyan,Salmon,Artist Apron,None,Crying,Royal Crown,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,8,1690,49.21,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1129,3.9,4375,79.43,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,10.75,3242,15.48,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1229,6,6180,51.18,https://solanart.io/search/?token=3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1239,9,523,43.9,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.45,1159,86.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1357,4,5094,75.54,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1437,8,902,52.38,https://solanart.io/search/?token=85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1473,3.6,4832,80.59,https://alpha.art/t/Cu9ACz7LTvFNxGz5GbeHobxGj4BbdJtLBdteCUqBri74,Orange,Pink,Star Tee,None,Monocle,Afro Tail,Lick
1484,7.2,1273,58.89,https://alpha.art/t/KSmvyvzn5zQQ2vuNqheWY2iWXa19Jb64r4EceFybtMJ,Orange,Purple,None,Amulet,Crying,Unicorn,Smiling
1486,3.78,8043,65.9,https://alpha.art/t/DEewtPfgRChoayTxiZkWU4DtwaErSE4aRw7844XHNhzk,Purple,Yellow,Singlet,Western,Closed,Fisherman Hat,Smiling
1513,7,1611,59.53,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,72.61,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,18.76,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1581,5,7007,57.86,https://alpha.art/t/9cwsTe6oLo1nv97uFCkBd6Z7RPcayikLCBUkhisf6KS2,Orange,Salmon,Fancy Sweater,Kiss,Coin,Beanie,Biting Brush
1637,5,5022,65.83,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1699,16.1,2181,0,https://alpha.art/t/CvyaEsbuk962SZTmMGUudPuVopg6i3Y3hjZQ4vbLoPjx,Blue,Yellow,None,Solana,Beaten,Beanie,Smiling
1718,19.98,768,0,https://alpha.art/t/GSMQvFBWe67UXKsCfdhRfamVj8CuaV8UyK1CwsvagL9E,Blue,Zombie,Bone Necklace,Western,Coin,Mohawk Hair,Beaten
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1786,4,9568,57.57,https://solanart.io/search/?token=FxQUNBhGM9hHSRNhY5GCGkaAcGQiWjyQ2ZjB3gcgKJhs,Yellow,Salmon,Artist Apron,None,Beaten,Fedora,Beaten
1835,5.5,3366,67.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
