id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
27,20,1362,0,https://solanart.io/nft/2VXfUgUNdEA2Tkqg9frBYNUrbAZqeoL4ycpZBsx3jCH3,Purple,Pink,Blanket,Gold Ring,Sleeping,Beanie,Cigarette
29,1.63,6910,63.53,https://solanart.io/nft/4LKYHsSkp5QrrgVxquZsGCH1rzPrnJupnDSMeYmJZmZv,Cyan,Pink,Singlet,Gun,High,Elf Hat,Smiling
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
39,0.8,7468,69.6,https://solanart.io/nft/FLKpTnobesivQEUstpPj2MPTHfDTstr4FkNFLDg7A2U8,Red,Salmon,Red Jacket,Earth,Crying,Cowboy Hat,Bubble Gum
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,44.76,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
114,6.69,2369,31.11,https://solanart.io/nft/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
157,4.5,4820,43.2,https://solanart.io/nft/2FTXKWw2pvfz3jwQSyV5Do54MAZ5aWFNuZJy1HTf6dkf,Red,Yellow,Fancy Sweater,Palette,Closed,Fisherman Hat,Lick
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
215,1.19,5239,74.62,https://alpha.art/t/D4yLR2n7gWmTmuGJczkzsoiM22Ps8qEYDsTsGTnV6Xz8,Green,Yellow,Fancy Sweater,Earth,Crying,Santa Cap,Beaten
223,2.19,585,83.26,https://solanart.io/nft/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,28.68,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
241,9.2,1059,11.26,https://alpha.art/t/D8X9S59tUSV8BH2h44Dm17cqiooqu213xZKgxbRGDNr9,Green,Purple,Red Jacket,Western,Dollar Sign Googles,Red Hair,Smiling
317,5,8786,22.32,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
341,6.49,4029,26.47,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
366,1.24,6561,68.83,https://solanart.io/nft/4aYzpzH2cRdB884mHCbCoWM3rKCQ4FkZfcnzmTxFRUmR,Yellow,Salmon,Star Tee,Gun,Closed,Leprechaun Hat,Neutral
367,15,4076,0,https://alpha.art/t/BwC5P9RuvckrQ2ryR8gUDwFbLVVEa4ucmUmVGQDZWLGz,Yellow,Zombie,Fancy Sweater,None,Coin,Afro Tail,Beaten
372,2.5,2952,70.68,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
375,5,7328,28.16,https://solanart.io/nft/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,0,https://solanart.io/nft/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
426,1.2,7314,66.21,https://solanart.io/nft/5afpbacnJBSt6xyRgVnSsLQwjiZ3AaCRurL7A2iHUziH,Purple,Salmon,Singlet,Amulet,Monocle,Elf Hat,Weed
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
429,2,7614,57.01,https://solanart.io/nft/2XWwWsfnps7Dmriw6FPmX3r1RWGeytQZHbNiNANXCB1a,Yellow,Yellow,Pink Leather Jacket,None,Focused,Sailor Cap,Neutral
448,10,5525,0,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
476,4.9,2051,50.29,https://solanart.io/nft/d76ExhDwsp5cur2LfBBJzFw71VhUZjpkHtnFkCPsS2h,Purple,Purple,Singlet,Weed,High,Party Hat,Biting Brush
496,4.89,1087,54.25,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
508,9.98,655,5.08,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
517,4.99,7830,26.25,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
523,1.1,339,95.14,https://solanart.io/nft/4nLsNx2KWNQ4nmsnUqXQZvW3WPN6kXkWTTdWSCqqW8K2,Orange,Yellow,Artist Apron,Red Diamond,Star Eyes,Sailor Cap,Party Horn
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
612,1.3,6915,66.81,https://alpha.art/t/8puzJgTs1RLvKBvWK71yxovAVojZkGLy24cKEQAjijUa,Cyan,Purple,Purple Shirt,None,Monocle,Santa Cap,Neutral
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
615,1.89,7912,56.92,https://solanart.io/nft/57h1VBvT11Lr4rsuvDDdej1NzF3AGU1j6ctyLKaCvrbD,Red,Yellow,Singlet,None,Closed,Mohawk Hair,Lick
625,8,1761,20.45,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,36.4,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
647,8.1,2599,16.09,https://solanart.io/nft/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
668,2.15,8948,50.17,https://alpha.art/t/F4aauohhtRSjdnDJn12zqzu7wtHmN4CMvtc8Pk69Zc6o,Cyan,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Cigarette
675,3,9079,41.15,https://solanart.io/nft/9kwvgdeAotJ5YabCx6YivJz76nemCrfX6BdKuo4KNph6,Purple,Salmon,Piggy Tee,Amulet,Beaten,None,Cigarette
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
683,3,2010,69.45,https://solanart.io/nft/AUYKhUWkLBsNh4jSNoYMvbQknbwm3V7z6E92pHbnw82X,Green,Pink,Red Jacket,Kiss,Dollar Sign Googles,Beanie,Lick
686,9,6351,0,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
691,2.3,4500,66.48,https://solanart.io/nft/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
743,1.5,4025,76.38,https://solanart.io/nft/7qDy9MdWXYYgL2CmdSBkvG9MeqYwKnxvcKwZKAFC7R4c,Blue,Salmon,Fancy Sweater,Red Diamond,Monocle,Mushroom,Smiling
759,1.99,394,86.02,https://solanart.io/nft/AmPRPTTsVBHiWk8Phz8amWqbvLZnPbBrGtBAYueoDtFp,Red,Zombie,Artist Apron,Gun,Focused,Red Hair,Neutral
765,2.19,482,83.67,https://solanart.io/nft/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,8,8551,0,https://solanart.io/nft/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
790,2.5,4388,64.93,https://solanart.io/nft/AaaxgTS9i7sEfm3dFrGyQSNsVNfojp3hWNsMnk181ZVW,Purple,Salmon,Artist Apron,Gun,Coin,Santa Cap,Bubble Gum
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
817,1,9990,57.5,https://solanart.io/nft/6MLkESSdPwWcPtYJaaWo7NKRiQdMnrzu48jVgpso8viY,Blue,Salmon,Piggy Tee,None,Open,Beanie,Cigarette
822,3.89,8664,33.91,https://alpha.art/t/9D991YN2TbRXPZEFx5PN5Hgj6ZSpbynGHymcpL2dJkKw,Red,Purple,Singlet,Weed,Open,Fisherman Hat,Smiling
852,0.9,2193,89.72,https://solanart.io/nft/2Kmqy2fXpcQ7FrypC9M6VugaQApFo2sJ65UuJhr41gbE,Green,Salmon,Rich Jacket,Earth,High,Party Hat,Cigarette
864,3.8,9377,31.95,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
