id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,57.72,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
166,5,5171,49.73,https://solanart.io/nft/AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,41.66,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
241,9.2,1059,24.25,https://alpha.art/t/D8X9S59tUSV8BH2h44Dm17cqiooqu213xZKgxbRGDNr9,Green,Purple,Red Jacket,Western,Dollar Sign Googles,Red Hair,Smiling
317,5,8786,35.21,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
341,6.49,4029,39.42,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
367,15,4076,0,https://alpha.art/t/BwC5P9RuvckrQ2ryR8gUDwFbLVVEa4ucmUmVGQDZWLGz,Yellow,Zombie,Fancy Sweater,None,Coin,Afro Tail,Beaten
372,2.5,2952,83.64,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,0,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,4.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
476,4.9,2051,63.26,https://solanart.io/nft/d76ExhDwsp5cur2LfBBJzFw71VhUZjpkHtnFkCPsS2h,Purple,Purple,Singlet,Weed,High,Party Hat,Biting Brush
486,5,7544,40.2,https://alpha.art/t/4PzPi3g38JgjgND9adfpE966FgCMZzSc9U8uzVXXG1Y9,Green,Salmon,Piggy Tee,Palette,Open,Afro Tail,Party Horn
496,4.89,1087,67.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
517,4.99,7830,39.15,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
523,2.7,339,92.14,https://alpha.art/t/4nLsNx2KWNQ4nmsnUqXQZvW3WPN6kXkWTTdWSCqqW8K2,Orange,Yellow,Artist Apron,Red Diamond,Star Eyes,Sailor Cap,Party Horn
