id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,68.22,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
100,5.85,1048,68.29,https://alpha.art/t/AZyfiEygiXSQbSv9c7tJEHB4uu3DApgRt6KAiYxrseJ4,Yellow,Alien,Piggy Tee,Western,Sleeping,Mohawk Hair,Weed
114,6.69,2369,54.58,https://magiceden.io/item-details/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
157,4.5,4820,66.64,https://magiceden.io/item-details/2FTXKWw2pvfz3jwQSyV5Do54MAZ5aWFNuZJy1HTf6dkf,Red,Yellow,Fancy Sweater,Palette,Closed,Fisherman Hat,Lick
159,3.65,8889,58.8,https://alpha.art/t/HNJwsL4GZRFxdH9wZnMrkqkqfyx8rjcu4tmPzyZdofcy,Green,Salmon,Pink Leather Jacket,None,Beaten,Mushroom,Beaten
166,5,5171,60.23,https://solanart.io/nft/AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,66.39,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
211,9,3591,26.58,https://alpha.art/t/5LjXrXFLgVybtH27ioWQ21Xy67ZbgUebLbbJJtgSThPk,Purple,Salmon,Artist Apron,Red Diamond,Closed,None,Biting Brush
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,52.16,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
251,5.9,8466,38,https://alpha.art/t/B67F8xaeUA48xTLoHV1jDWATtG9y2XUSdKPzsCP2in5J,Cyan,Pink,Fancy Sweater,None,Sleeping,Fisherman Hat,Weed
317,5,8786,45.71,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
341,6.49,4029,49.92,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
344,22,2872,0,https://magiceden.io/item-details/5bn9QuoZypCSqtLUgVoFFJMZNheiZ9TEv4MFjNdP6dzT,Blue,Purple,Red Jacket,Weed,Hypnotize,Sailor Cap,Cigarette
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
367,15,4076,0,https://alpha.art/t/BwC5P9RuvckrQ2ryR8gUDwFbLVVEa4ucmUmVGQDZWLGz,Yellow,Zombie,Fancy Sweater,None,Coin,Afro Tail,Beaten
372,9,2952,29.14,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
375,5,7328,51.57,https://magiceden.io/item-details/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,15.88,https://magiceden.io/item-details/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
394,3.6942,3880,78.47,https://magiceden.io/item-details/3enQEqXjz33VrjcA99nnxXuPAHLSWhPyJq7piugcbLsL,Orange,Pink,Star Tee,Earth,Monocle,Beret,Bubble Gum
