id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
80,4.9,3431,55.25,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,39.18,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
271,2.37,858,90.86,https://alpha.art/t/FcRudoQDg3SiVFX48Er5WR4xh6GtxEqW2NRE31FR5UR6,Orange,Zombie,Bone Necklace,Palette,Sleeping,Cowboy Hat,Bubble Gum
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,32.8,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
322,15,1875,0,https://solanart.io/search/?token=BMjfqXSGpht8xnydujbvJNNxgx3yGcZy8TaupcUpyauB,Red,Salmon,Artist Apron,Weed,Beaten,Leprechaun Hat,Golden Teeth
325,5.35,3086,52.13,https://alpha.art/t/GsGKMYbZsyErmjRLyjodkZDo7bYfvo3oy5bdct3R2Pvc,Blue,Purple,Artist Apron,Western,Monocle,Fedora,Beaten
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
365,2,1127,93.48,https://alpha.art/t/3atxqadpoNkzsc9WZytKgtxnjuZmFDYfXuMbQ9FfoD4h,Purple,Pink,Red Jacket,Weed,Focused,Afro Hair,Party Horn
