id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
24,2.5,7205,69.96,https://alpha.art/t/6Unp9NUvaBv8AGUB5uMWuXAeWjfn3rwPXBxL9SrPF7vn,Blue,Salmon,Red Jacket,Gold Ring,Crying,Officer Cap,Smiling
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
40,3,2904,82.24,https://alpha.art/t/Briu9osffbK5L7cvTRjLWyYTQvV1ypvYZNBsDL8ZvK16,Purple,Yellow,Artist Apron,Kiss,Sleeping,Fez,Beaten
54,2.89,6072,70.61,https://alpha.art/t/9QVCRvkQ14ft2Kh6C7Sinanyn44vXiJ8Hnb4qWrPjoij,Yellow,Yellow,Fancy Sweater,Palette,Beaten,Afro Tail,Beaten
80,4.9,3431,61.12,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
186,15,375,0,https://magiceden.io/item-details/8wPn93S2tp88GBAPRxotPK888C4BUBcB8XgVitRS4W5P,Orange,Salmon,Blanket,Earth,Sleeping,Unicorn,Weed
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,59.29,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,13,585,0,https://magiceden.io/item-details/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,45.06,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
285,50,36,0,https://magiceden.io/item-details/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,38.61,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
322,3.7,1875,79.37,https://magiceden.io/item-details/BMjfqXSGpht8xnydujbvJNNxgx3yGcZy8TaupcUpyauB,Red,Salmon,Artist Apron,Weed,Beaten,Leprechaun Hat,Golden Teeth
337,4.44,7568,49.1,https://solanart.io/search/?token=D1tne2WDrncG3dHtNBBZ83BNHjUhsjBgvux7BwGECDgF,Yellow,Salmon,Rich Jacket,Western,Open,Mohawk Hair,Neutral
349,10,2616,13.39,https://alpha.art/t/CJqmzh6fKpR9HsBz7tVYdsPKtFSqzvErUjetEMQWqQFH,Red,Alien,Piggy Tee,Palette,Wink,Cowboy Hat,Smiling
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
376,4.35,4428,62.62,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
387,3.9869,9322,46.59,https://magiceden.io/item-details/GTB7yM7rvLG4CjiZCzrim2SBKMh1TKW7WPE9jwtwjtEk,Orange,Salmon,Singlet,Palette,Coin,Fedora,Smiling
