id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
24,2.6,7205,52.53,https://alpha.art/t/6Unp9NUvaBv8AGUB5uMWuXAeWjfn3rwPXBxL9SrPF7vn,Blue,Salmon,Red Jacket,Gold Ring,Crying,Officer Cap,Smiling
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
80,4.9,3431,44.65,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
102,0.81,6454,73.84,https://magiceden.io/item-details/7FLYaJFddoRazmZbtGPtXdsNVnMANF3YQvhBrcnzEb2o,Red,Yellow,Red Jacket,Gun,Open,Beret,Neutral
147,12,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
158,15,2621,0,https://alpha.art/t/AgshP8wVgn5fvJdB2ejQSHfjTykE73mvcXBQWyUZMECE,Blue,Yellow,Rich Jacket,Gold Ring,Beaten,Fez,Neutral
166,4,5171,47.08,https://solanart.io/search/?token=AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
190,1.3,6500,68.36,https://alpha.art/t/2rnzGMHp4u3jog4Wi79aWwQaCsq1ogfi5ULow7x8t245,Yellow,Salmon,Rich Jacket,Weed,Open,Cowboy Hat,Cigarette
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,43.22,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,3.7,585,68.46,https://solanart.io/search/?token=DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,28.58,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
237,1.5,7511,62.7,https://magiceden.io/item-details/8fE45fNAWG2fe7vMisAQ4xRFphL8EzVuMXjUtaukADwy,Blue,Yellow,Piggy Tee,None,Crying,Fedora,Lick
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
295,1.8,8273,56.65,https://magiceden.io/item-details/8oS746hY8yD5Ev13g2u59yZbLbd9jKXHxQZXs7n2dFYV,Blue,Pink,Rich Jacket,None,Wink,Beret,Smiling
317,5,8786,22.2,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
319,2,5969,63.88,https://solanart.io/search/?token=KA7QYVpcM8t8M4MA7uBk9emW9itEGyhbc92bxXjxmPT,Red,Purple,Red Jacket,Amulet,Crying,Fez,Neutral
325,5.35,3086,41.53,https://alpha.art/t/GsGKMYbZsyErmjRLyjodkZDo7bYfvo3oy5bdct3R2Pvc,Blue,Purple,Artist Apron,Western,Monocle,Fedora,Beaten
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
365,5,1127,53.28,https://magiceden.io/item-details/3atxqadpoNkzsc9WZytKgtxnjuZmFDYfXuMbQ9FfoD4h,Purple,Pink,Red Jacket,Weed,Focused,Afro Hair,Party Horn
366,3,6561,51.51,https://magiceden.io/item-details/4aYzpzH2cRdB884mHCbCoWM3rKCQ4FkZfcnzmTxFRUmR,Yellow,Salmon,Star Tee,Gun,Closed,Leprechaun Hat,Neutral
372,2,2952,75.97,https://solanart.io/search/?token=AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
376,4.35,4428,46.16,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
