id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
39,3.6,7468,65.01,https://alpha.art/t/FLKpTnobesivQEUstpPj2MPTHfDTstr4FkNFLDg7A2U8,Red,Salmon,Red Jacket,Earth,Crying,Cowboy Hat,Bubble Gum
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
62,3.5,7745,64.89,https://alpha.art/t/DM96G97WGjRmTEihG7fNye55HotWs2dYSVi9vf8JYDjp,Cyan,Salmon,Red Jacket,Palette,Wink,Cowboy Hat,Beaten
80,4.9,3431,68.22,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
100,5.45,1048,72.29,https://alpha.art/t/AZyfiEygiXSQbSv9c7tJEHB4uu3DApgRt6KAiYxrseJ4,Yellow,Alien,Piggy Tee,Western,Sleeping,Mohawk Hair,Weed
114,5,2369,71.48,https://magiceden.io/item-details/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
145,3.97,4896,71.64,https://alpha.art/t/DeAShx7i92TYdYKHoxVM2oq7Ca1uxXLdzjFZR9qcVe7g,Yellow,Salmon,Artist Apron,Kiss,Closed,Mushroom,Cigarette
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
166,5,5171,60.23,https://solanart.io/nft/AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,66.39,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
230,3.4,6926,69.18,https://alpha.art/t/55PZY1bYMq5grCqKLDNY938U6uogQYD1pNY2PWnN4jn5,Cyan,Pink,Piggy Tee,Western,Focused,Sailor Cap,Annoyed
236,7,2202,52.16,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
285,15,36,0,https://magiceden.io/item-details/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
313,5,464,79.14,https://magiceden.io/item-details/8QKt9jekhhMettcpZF1gEW9HaQ13pGMibPdfp6XwbTdE,Orange,Zombie,Artist Apron,None,Crying,Unicorn,Cigarette
317,5,8786,45.71,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
323,4,9683,52.11,https://alpha.art/t/9DLJuNnSgTarF9Lfo3oqDGsTp1ZMYEovJHmf11zAz4xY,Red,Salmon,Piggy Tee,Western,Wink,Beret,Neutral
341,6.49,4029,49.92,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
