id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
39,3.6,7468,68.01,https://alpha.art/t/FLKpTnobesivQEUstpPj2MPTHfDTstr4FkNFLDg7A2U8,Red,Salmon,Red Jacket,Earth,Crying,Cowboy Hat,Bubble Gum
49,13,539,1.84,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
62,3.5,7745,67.89,https://alpha.art/t/DM96G97WGjRmTEihG7fNye55HotWs2dYSVi9vf8JYDjp,Cyan,Salmon,Red Jacket,Palette,Wink,Cowboy Hat,Beaten
80,4.9,3431,71.22,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
100,5.45,1048,75.29,https://alpha.art/t/AZyfiEygiXSQbSv9c7tJEHB4uu3DApgRt6KAiYxrseJ4,Yellow,Alien,Piggy Tee,Western,Sleeping,Mohawk Hair,Weed
114,5,2369,74.38,https://magiceden.io/item-details/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
145,3.97,4896,74.64,https://alpha.art/t/DeAShx7i92TYdYKHoxVM2oq7Ca1uxXLdzjFZR9qcVe7g,Yellow,Salmon,Artist Apron,Kiss,Closed,Mushroom,Cigarette
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
166,5,5171,63.13,https://solanart.io/nft/AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,69.29,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
236,7,2202,55.16,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
285,15,36,0,https://magiceden.io/item-details/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
313,5,464,82.04,https://magiceden.io/item-details/8QKt9jekhhMettcpZF1gEW9HaQ13pGMibPdfp6XwbTdE,Orange,Zombie,Artist Apron,None,Crying,Unicorn,Cigarette
317,5,8786,48.71,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
323,4,9683,55.11,https://alpha.art/t/9DLJuNnSgTarF9Lfo3oqDGsTp1ZMYEovJHmf11zAz4xY,Red,Salmon,Piggy Tee,Western,Wink,Beret,Neutral
341,6.49,4029,52.82,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
375,5,7328,54.47,https://magiceden.io/item-details/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,18.78,https://magiceden.io/item-details/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
394,4.42069,3880,74.11,https://magiceden.io/item-details/3enQEqXjz33VrjcA99nnxXuPAHLSWhPyJq7piugcbLsL,Orange,Pink,Star Tee,Earth,Monocle,Beret,Bubble Gum
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
448,10,5525,11.71,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,17.64,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
483,3.99,2769,82.88,https://magiceden.io/item-details/9UXVYsb4agd3gpm2zBFYK79oUPw8zVAZDg3LLMizrZdQ,Purple,Purple,Bone Necklace,Western,Wink,Elf Hat,Cigarette
489,33,16,0,https://alpha.art/t/346mLBKHK7b5Fosr4SJmtprPkjKYhtH7huv7QC89BdYH,Purple,Alien,Bone Necklace,Solana,Beaten,Sailor Cap,Party Horn
496,4.89,1087,80.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
514,5,1268,78.81,https://magiceden.io/item-details/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
525,5.5,1203,74.17,https://alpha.art/t/CdzgzsCF15eYuhPbe4fNu9df8e56MzAz7ZcLmGaLSic5,Yellow,Purple,Bone Necklace,Amulet,Dollar Sign Googles,Cowboy Hat,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
647,3.69,2599,86.56,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,18.39,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,4.5,8184,56.03,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
765,5.16,482,80.46,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,4.8,8551,51.56,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
802,4,5083,73.58,https://alpha.art/t/2Sm6eFL4LvP1omkUJsFJNoS1fB7A7DNkjQ42M4tEjPKq,Yellow,Pink,Singlet,Gold Ring,Sleeping,Mohawk Hair,Beaten
807,5.4,2632,69.43,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
840,4.4,9730,50.82,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
851,4,9501,55.74,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,57.63,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
907,3.4,3190,87.19,https://alpha.art/t/Fzq8hJFEwPpq5FsmtjCZX5YmXcTYj98759k8ezpwa8A1,Blue,Salmon,None,Gun,Focused,Afro Hair,Smiling
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
938,4.9,3497,70.85,https://magiceden.io/item-details/WKUBuAubf5Hetvzzi1SMuwCNYAXP8GhWZ97mf9MjjqP,Yellow,Pink,Singlet,Solana,Sleeping,None,Neutral
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
995,4.3,5144,70.34,https://alpha.art/t/FSjfuTcqKwhYpGF1jMeLuLoyQou9rxaptpWPvJCwGmLi,Green,Zombie,Singlet,None,Wink,Officer Cap,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1014,4.9,5468,62.94,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,57.11,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1075,4.2,5679,69.09,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1084,7,1580,57.55,https://magiceden.io/item-details/2urqDb4XPjB9Yn54nAx2BRq8xJ3ZdRvVZvQ88UBvxrwi,Blue,Yellow,Blanket,Earth,Open,Beanie,Biting Brush
1099,3.99,1190,89.32,https://alpha.art/t/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1121,10,477,31.98,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,5.99,3242,61.08,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1182,3.72,9729,57.62,https://magiceden.io/item-details/E3jT4gZD2QLbMWWYbnLu3n94jevDVj9iDnExd9pKqVVk,Green,Salmon,Singlet,None,Focused,Spiky Hair,Smiling
1229,6,6180,49.08,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1262,3.98,1705,87.35,https://alpha.art/t/Hio4ma2U7Stxs2sWqocfpjPyyMcwQ8MGmrXeWR4taf9N,Blue,Purple,Artist Apron,Weed,Monocle,Afro Hair,Neutral
1272,4,4813,74.67,https://alpha.art/t/GixQdgMn2g1gn3JEWgMLx11eXBujk1Ve2ALmBccwLaiQ,Red,Salmon,None,Amulet,3D Glasses,Beanie,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.25,1159,86.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1340,6.5,957,65.06,https://magiceden.io/item-details/4Jq3jH1uyadFrc7t5bAdDzH533e3ekFpU49PZ6HcbehB,Orange,Yellow,Pocket Watch,Red Diamond,Wink,Santa Cap,Neutral
1346,8,347,52.51,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,9.99,293,32.82,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1437,5,902,80.28,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1496,7.69,4491,39.06,https://alpha.art/t/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1503,7.99,1581,47.75,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,4.8,3831,70.61,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
