id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9,1.5,9180,56.13,https://solanart.io/nft/4TdLoQuEqBLzHRJBs6zwzeY511gMEMwSMSJeJfJYfhh5,Yellow,Salmon,None,None,Coin,Mohawk Hair,Smiling
15,2.95,2638,67.9,https://solanart.io/nft/J5q8F7Uy5Ksrshhgne8Ndg2TkWyhNYLoAxE6AJUiBW1T,Green,Pink,Blanket,None,Closed,Mushroom,Weed
27,20,1362,0,https://solanart.io/nft/2VXfUgUNdEA2Tkqg9frBYNUrbAZqeoL4ycpZBsx3jCH3,Purple,Pink,Blanket,Gold Ring,Sleeping,Beanie,Cigarette
29,1.13,6910,68.95,https://alpha.art/t/4LKYHsSkp5QrrgVxquZsGCH1rzPrnJupnDSMeYmJZmZv,Cyan,Pink,Singlet,Gun,High,Elf Hat,Smiling
34,100,4279,0,https://solanart.io/nft/Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
49,13,539,0,https://alpha.art/t/6Z5Su9dkzcuJDr8ZYomgiEB5rEtEGVXVcfr4kNbtwCWr,Orange,Yellow,Red Jacket,Amulet,Hypnotize,Unicorn,Cigarette
80,4.9,3431,45.22,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
99,2.89,6446,53.21,https://solanart.io/nft/2SEWPpfyWGTaKrnC1TKHz4nTSpYJ4KZMCJAXpdER4Jvf,Red,Purple,Fancy Sweater,Amulet,Crying,Beret,Cigarette
103,1.95,8204,55.55,https://solanart.io/nft/Dzch4vuykDwa9qshAeb5e94fu1QCjfvNcBZxx6nev9AT,Blue,Salmon,Star Tee,Gun,Open,Cowboy Hat,Smiling
113,2.8,6418,54.22,https://solanart.io/nft/3Bb25p26ma9Yr8YSSq8HajxZg9cmpC6ZF4xt6EHEmT1N,Cyan,Salmon,Singlet,Western,Crying,Afro Hair,Beaten
114,6.69,2369,31.58,https://solanart.io/nft/4QfZZcp1zV27YCNytjsboEbm1kiV1YXAze9vzcJCeacf,Yellow,Salmon,Artist Apron,Western,Monocle,Halo,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
157,4.5,4820,43.64,https://solanart.io/nft/2FTXKWw2pvfz3jwQSyV5Do54MAZ5aWFNuZJy1HTf6dkf,Red,Yellow,Fancy Sweater,Palette,Closed,Fisherman Hat,Lick
161,1.89,1964,81.21,https://solanart.io/nft/7b7Kqs9U7wdAkNCRE1sPMm7ZQF7rNVsz4vgz988iku8s,Blue,Pink,Purple Shirt,Gold Ring,Heart Eyes,Cowboy Hat,Lick
171,3.3,6877,47.38,https://solanart.io/nft/5SRZRazh5H3RU8D5pyFBVB43VZMgciCMxTvgxY2FwaVW,Purple,Pink,Singlet,Palette,Beaten,Red Hair,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
