id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
24,2.5,7205,66.56,https://alpha.art/t/6Unp9NUvaBv8AGUB5uMWuXAeWjfn3rwPXBxL9SrPF7vn,Blue,Salmon,Red Jacket,Gold Ring,Crying,Officer Cap,Smiling
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
40,3,2904,78.84,https://alpha.art/t/Briu9osffbK5L7cvTRjLWyYTQvV1ypvYZNBsDL8ZvK16,Purple,Yellow,Artist Apron,Kiss,Sleeping,Fez,Beaten
54,2.89,6072,67.21,https://alpha.art/t/9QVCRvkQ14ft2Kh6C7Sinanyn44vXiJ8Hnb4qWrPjoij,Yellow,Yellow,Fancy Sweater,Palette,Beaten,Afro Tail,Beaten
80,4.9,3431,57.72,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
89,15,1610,0,https://alpha.art/t/9q7ZMTeUDMspHQXoYuXKEBm84jL52BpZc7DJ7fwckC9t,Green,Purple,Singlet,Palette,Laser,Mushroom,Smiling
147,17,875,0,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
186,15,375,0,https://magiceden.io/item-details/8wPn93S2tp88GBAPRxotPK888C4BUBcB8XgVitRS4W5P,Orange,Salmon,Blanket,Earth,Sleeping,Unicorn,Weed
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,55.89,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,13,585,0,https://magiceden.io/item-details/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,41.66,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
285,50,36,0,https://magiceden.io/item-details/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,35.21,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
322,3.7,1875,75.97,https://magiceden.io/item-details/BMjfqXSGpht8xnydujbvJNNxgx3yGcZy8TaupcUpyauB,Red,Salmon,Artist Apron,Weed,Beaten,Leprechaun Hat,Golden Teeth
335,2.4,2889,84.9,https://alpha.art/t/FDDfopKA3gXLViNRr3xjg8whHonmiHEJJBknXAnNZKuv,Red,Yellow,None,Gun,High,Sailor Cap,Smiling
337,4.44,7568,45.7,https://solanart.io/search/?token=D1tne2WDrncG3dHtNBBZ83BNHjUhsjBgvux7BwGECDgF,Yellow,Salmon,Rich Jacket,Western,Open,Mohawk Hair,Neutral
349,10,2616,9.99,https://alpha.art/t/CJqmzh6fKpR9HsBz7tVYdsPKtFSqzvErUjetEMQWqQFH,Red,Alien,Piggy Tee,Palette,Wink,Cowboy Hat,Smiling
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
376,4.35,4428,59.22,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
387,3.9869,9322,43.19,https://magiceden.io/item-details/GTB7yM7rvLG4CjiZCzrim2SBKMh1TKW7WPE9jwtwjtEk,Orange,Salmon,Singlet,Palette,Coin,Fedora,Smiling
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
407,3.23,9672,49.35,https://magiceden.io/item-details/4ZRaBSnDYKJJssnLmoD1W8tMyMqAVbeL7pthwn9KVm4s,Red,Salmon,Singlet,None,Closed,Propeller Hat,Smiling
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
421,5,512,68.44,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
462,2.12,6255,74.18,https://magiceden.io/item-details/iQxmUvx4Pp2LCVegDZC7z8JinDvYXGpEUDoELaKJxWG,Orange,Salmon,Star Tee,None,Monocle,Fisherman Hat,Biting Brush
463,9.4,5568,4.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
490,3.79,7317,53.21,https://alpha.art/t/7F4cAcep9inDEtZQVjLiAuX44jGekovAG6LvRWMYYDG1,Blue,Pink,Bone Necklace,None,Focused,Beret,Weed
505,9.99,2362,11.11,https://solanart.io/search/?token=9dUCrZT8Gxx3HACDDWsxnERDtgShdThMy5bNdY3Dyb2t,Purple,Purple,Blanket,Palette,Beaten,Beret,Beaten
514,17.8,1268,0,https://magiceden.io/item-details/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
619,4,1536,74.33,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,52.55,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
684,4,1371,74.99,https://alpha.art/t/DJkm8YJsQ7JMM4emRi5wqj1KCSNTSBYgkaEqiv24NgoS,Cyan,Purple,Solana Tee,Amulet,Wink,Fisherman Hat,Neutral
686,9,6351,4.99,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
691,3.3,4500,69.43,https://alpha.art/t/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
693,3.33,7985,55.13,https://magiceden.io/item-details/GVn8E5nJNkvyToNZMnGc7G4571PoUdqaw5i93xicp6Ev,Orange,Purple,Pink Leather Jacket,None,Open,Elf Hat,Bubble Gum
722,2.2,6839,71.03,https://alpha.art/t/6GckL3VjmqVAwSzgKawK5cEerdoVMZ6aTvub7U45crS6,Purple,Salmon,Bone Necklace,None,3D Glasses,Fedora,Smiling
725,7.99,218,39.72,https://alpha.art/t/FM6nRDzZNdv2vJ1BJ9Px4v3Pb4zLAwFV2p72XzssJv26,Purple,Purple,Star Tee,Amulet,Dollar Sign Googles,Ice Cream,Beaten
728,3,2387,80.91,https://alpha.art/t/wombKtj5DoLcnEevHimT5RfKBWKB7ozfYSHZxQit9Tj,Purple,Salmon,Bone Necklace,None,3D Glasses,Leprechaun Hat,Braces
767,6.24,895,54.51,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
776,3.99,7118,52.01,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,53.07,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
829,24.73,34,0,https://alpha.art/t/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
838,33,450,0,https://magiceden.io/item-details/4DJH6EWaqHvmS84qSU7MMkKF3w1DmjZitWfMNSGcRZ4V,Red,Zombie,Rich Jacket,Earth,Sleeping,Leprechaun Hat,Cigarette
840,3.94,9730,42.02,https://magiceden.io/item-details/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
925,19.5,3792,0,https://magiceden.io/item-details/BwodWNwF4LFsysDRhGBWMNDTaET38XBd9zDL9WiTyG97,Yellow,Purple,Red Jacket,Weed,Wink,Mohawk Hair,Beaten
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
934,4.9,1994,63.49,https://alpha.art/t/64iCvdaZNKb9fcbFFmEctxFUKzirqvVwVQ2r9vW5zH44,Cyan,Purple,Blanket,None,Wink,Beanie,Braces
943,10,2209,11.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,22,167,0,https://magiceden.io/item-details/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
976,2.48,8197,62.78,https://alpha.art/t/ErDjMXLjNHV92PEseT4jfmRwAYrbF1yeogYb3YPL1b6S,Yellow,Salmon,Star Tee,None,Heart Eyes,Elf Hat,Annoyed
985,5.55,2642,54.39,https://alpha.art/t/5DqUm1fUA7Mm7hRXJFwbsrTxCMhM4bW4ZwM2EhPKgwqQ,Cyan,Salmon,Artist Apron,None,Crying,Royal Crown,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,8,1690,33.71,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1111,5.2969,7531,37.28,https://magiceden.io/item-details/8cD2swGtqcNhnXvYEgStY3TQPtWwc96hvYPgxeSGZnxq,Green,Pink,Fancy Sweater,Weed,Sleeping,Santa Cap,Smiling
1129,3.9,4375,63.93,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,72.64,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,10.75,3242,0,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1229,6,6180,35.68,https://solanart.io/search/?token=3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
