id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
34,100,4279,0,https://solanart.io/search/?token=Cip4QiZXvCrZHMcNVMLZcd4xeUGpQTxXrXmDycsHi5DY,Purple,Purple,Pink Leather Jacket,Weed,Hypnotize,Beanie,Bubble Gum
80,4.9,3431,69.25,https://alpha.art/t/84TNYTMMk9HArxwjyuVyTKugHkixKro9XYYdusCVMWWq,Green,Purple,None,Palette,Sleeping,Sailor Cap,Annoyed
82,90,933,0,https://alpha.art/t/GbBCvVVdcCJpGEUPgiabL152xY3BVmDjzWucas44Q124,Green,Salmon,Pink Leather Jacket,Gold Ring,Sleeping,Mohawk Hair,Golden Teeth
147,12,875,8.49,https://alpha.art/t/B2aHGZq67Yuaka3aqQ8GsuPsBNBBhjsP5aYrkF3YEdPq,Green,Salmon,Blanket,Kiss,Sleeping,Propeller Hat,Beaten
158,15,2621,0,https://alpha.art/t/AgshP8wVgn5fvJdB2ejQSHfjTykE73mvcXBQWyUZMECE,Blue,Yellow,Rich Jacket,Gold Ring,Beaten,Fez,Neutral
166,4,5171,73.73,https://solanart.io/search/?token=AJRGkoP7192KspJwe69Wys99nk8JALrvYjbjxHZtro49,Green,Pink,Rich Jacket,Weed,Beaten,Elf Hat,Smiling
193,22,9502,0,https://alpha.art/t/4bbbCnM9tU3acecqm7pcGGzE69EqbJgqRcaBpoCgEfK9,Purple,Salmon,Fancy Sweater,None,Wink,Officer Cap,Weed
194,5,3638,69.89,https://magiceden.io/item-details/6dqyrVqYGSVih3Ypj5S7GqA6fyBJFuVizkWdMidxsMV6,Red,Pink,Piggy Tee,Western,3D Glasses,Spiky Hair,Smiling
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,13,585,2.15,https://magiceden.io/item-details/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,53.18,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,46.8,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
325,5.35,3086,66.13,https://alpha.art/t/GsGKMYbZsyErmjRLyjodkZDo7bYfvo3oy5bdct3R2Pvc,Blue,Purple,Artist Apron,Western,Monocle,Fedora,Beaten
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
365,5,1127,79.97,https://magiceden.io/item-details/3atxqadpoNkzsc9WZytKgtxnjuZmFDYfXuMbQ9FfoD4h,Purple,Pink,Red Jacket,Weed,Focused,Afro Hair,Party Horn
366,5,6561,58.15,https://magiceden.io/item-details/4aYzpzH2cRdB884mHCbCoWM3rKCQ4FkZfcnzmTxFRUmR,Yellow,Salmon,Star Tee,Gun,Closed,Leprechaun Hat,Neutral
376,4.35,4428,70.76,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
429,3.69,7614,67.02,https://magiceden.io/item-details/2XWwWsfnps7Dmriw6FPmX3r1RWGeytQZHbNiNANXCB1a,Yellow,Yellow,Pink Leather Jacket,None,Focused,Sailor Cap,Neutral
435,8,373,50.51,https://alpha.art/t/Apy86dYQppYJPHn4XPpeV5tw2QuFTDQr54dZ3b9PEuDE,Cyan,Alien,Piggy Tee,Weed,3D Glasses,Cowboy Hat,Bubble Gum
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,15.69,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
490,3.79,7317,64.78,https://alpha.art/t/7F4cAcep9inDEtZQVjLiAuX44jGekovAG6LvRWMYYDG1,Blue,Pink,Bone Necklace,None,Focused,Beret,Weed
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
592,9.98,1606,28.25,https://solanart.io/search/?token=24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
619,4,1536,85.85,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,64.11,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
648,3.2,7715,69.09,https://alpha.art/t/7X3GvQAJmTYvs6TdwbwyXJaeTwBSbUKj8dt5nYVi3t2D,Blue,Pink,Singlet,Amulet,Coin,Leprechaun Hat,Smiling
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,125,6351,0,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
767,6.24,895,66.01,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
768,5.6,8551,41.74,https://alpha.art/t/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
776,3.99,7118,66.01,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,64.6,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
839,3.2,1763,92.94,https://alpha.art/t/J1L9dXSfGfzByy6ve8AXDtKH8VkiUc3S6SLsAgN6PZaE,Orange,Yellow,Red Jacket,Gold Ring,Star Eyes,Cowboy Hat,Cigarette
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
925,19.5,3792,0,https://magiceden.io/item-details/BwodWNwF4LFsysDRhGBWMNDTaET38XBd9zDL9WiTyG97,Yellow,Purple,Red Jacket,Weed,Wink,Mohawk Hair,Beaten
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,9,1690,37.71,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1089,4.9,2574,75.16,https://magiceden.io/item-details/9wVh3keDUUWcp6pzJv2GBVtjY3FACXoZHEknbPJUQLuW,Cyan,Purple,Star Tee,Amulet,High,Red Hair,Neutral
1129,3.9,4375,75.47,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
