id,price,moonRank,💎 score (%),storeURL
SOLGods 34,2.48,2433,84.58,https://magiceden.io/item-details/9AHDipt9Wx5hP45MD6N9oiPExA4uyWijPLBPfJNeMatU
SOLGods 2457,2.49,4600,71.45,https://magiceden.io/item-details/DgA6sUraXxYXhfGBEtB6rPru13No1RbeGfS5h4eU8AZU
SOLGods 5043,2.5,4707,70.7,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht
SOLGods 3534,2.5,4754,70.42,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR
SOLGods 4394,2.5,5922,63.39,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m
SOLGods 5462,2.5,4859,69.79,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 1315,2.5,6406,60.48,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 1918,2.5,5448,66.25,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 4488,2.5,5039,68.71,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 5530,2.5,3938,75.33,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 721,2.5,5998,62.94,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 3559,2.55,3634,76.66,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy
SOLGods 1886,2.6,4879,68.67,https://magiceden.io/item-details/9jt67Qdwc3LmQ4gpa3zoWRbz4YagcooDnaHK4FrC9S9H
