id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3630,3.9,3357,79.51,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79,None,Orange,White,None,Voodoo Right,Gas Mask,Cap,Trenchcoat
SOLGods 2526,3.90666,5510,66.31,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 1822,3.99,2804,81.99,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 2241,4,5735,64,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp,None,Orange,White,None,Buttons,Gas Mask,None,Formal Black
SOLGods 1165,4.2,5519,63.32,https://magiceden.io/item-details/FujA5EEXdSRLw7x9d3zNfCEjvtkGbp7Z2ZXzWhzbpbf3,None,Black,Black,None,Beads,None,Horns Grey,Prison
SOLGods 5990,4.2,5833,61.4,https://magiceden.io/item-details/Bo74RVgsx3vgTFhrPa1dbRh5HF31iFT25CfupAqKwvm5,None,Blue,White,None,Beads,None,Tophat,Formal White
SOLGods 5021,4.2,5506,63.4,https://magiceden.io/item-details/9CZPvLKGaCpq5HGPinzviLbBJMfYvXYhGxeZfCmJJuGF,None,Black,White,None,Voodoo,Hannibal,None,Formal White
SOLGods 2535,4.4,3264,75.08,https://magiceden.io/item-details/HeLNy2fRqKgJppa8gGVyVwdVY1ssdxn7TkK6m5cuVZ3Q,None,Blue,Grey,None,Voodoo Right,Puzzle,Beanie Blue,Formal Black
SOLGods 4315,4.4,3522,73.5,https://magiceden.io/item-details/2LK7bw51X9FD6AdFJikSecokARF9DZZmC9BES5dQF6Gx,None,Blue,White,None,Monocle,None,Knife,Black Top
SOLGods 380,4.4,6456,55.6,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2024,4.4,6213,57.08,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 5018,4.5,2448,79.06,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 3508,4.5,6099,56.78,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 3713,4.65,5335,59.94,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 3809,4.666,6554,52.34,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 2584,4.666,5417,59.28,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs,None,Black,Grey,None,Voodoo Left,None,Bucket Hat,Tuxedo White
SOLGods 4695,4.69,5193,60.41,https://magiceden.io/item-details/5Xoy5Poq5e3uhVftwbfx2f3xkP1GC2D9eMS4iZX7BZC3,None,Grey,White,None,Sunglasses,None,Beret,None
SOLGods 1610,4.69,6248,53.97,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 1347,4.8,5561,57.06,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 6550,4.899,3462,68.88,https://magiceden.io/item-details/5vETVXhdzkRJRZqvJyoGThsuZT14Tf1BGxftBG4W4j2R,None,Black,Grey,None,None,Tactical,Hat White,Prison
