id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2367,18.4999,6412,61.04,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 6051,18.5,4616,71.96,https://magiceden.io/item-details/CVsSQARpAy8ftwtAwd3P3CiE2tAmDrBJWngwhSsCj8ZB,None,Blue,White,None,Monocle,None,Cap Backwards,Vest White
SOLGods 6268,18.5,5432,67,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 2312,18.5,4181,74.6,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz,None,Green,White,None,Voodoo Right,Bandana White,Hat White,Formal Black
SOLGods 3192,19,3001,76.77,https://magiceden.io/item-details/9QWZ4gpvtEdD8ojYU8mPkVFrFTJsyDFKEh46DkaNyoRx,None,Green,Black,None,Glasses,Pipe,Beanie Black,Police
SOLGods 2833,19,5075,64.17,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 2586,19,5688,60.44,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 6633,19,3488,73.81,https://magiceden.io/item-details/3MxL5ZNMTJcr5bhquQPVt4defSmibWyLHoGkf3kTGmaB,None,Blue,White,None,Buttons,Bandana White,Beanie Green,Ripped
SOLGods 274,19,4296,68.9,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46,None,Blue,Grey,None,Beads,Bandana Blue,Hat White,Formal White
SOLGods 4610,19,5395,62.22,https://magiceden.io/item-details/MdLHvMC3v3HK4TcBYcWtXzE2TMkyGLTscNGTH9U9Zfe,None,Grey,Black,None,Beads,None,Horns Grey,Hoodie Blue
SOLGods 5516,19.79,3460,66.08,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 3829,19.8,2811,69.92,https://magiceden.io/item-details/J3h7sTKsko7j1H6V3LhZwbjc7LERtj8DMLH3mqQnTPYD,None,Orange,Grey,None,Sunglasses,Bandana Black,Horns White,Waistcoat
SOLGods 1125,19.9,1691,75.73,https://magiceden.io/item-details/3pemqt8KKtognBUuUH7FWEaY5LY8gGpxAM6Sx62hu8xr,None,Orange,White,None,Bandaged,Stitch Smile,Cap Backwards,Tshirtcrew Black
SOLGods 2371,20,2886,67.47,https://magiceden.io/item-details/ERYHs9AHRRaXfhUsSXnt6cjnwNJ3e5wLVHYYAvKFJZZ5,None,Grey,Black,None,Beads,Gas Mask,Cap,Gold Chain
SOLGods 1699,20,4814,55.75,https://magiceden.io/item-details/AVeJTTj4jRv2QbUUFNPf8TtqYHzisFr5fU1U7yqTsNMp,None,Blue,Grey,None,None,Bandana Black,Hat Black,Hoodie Green
SOLGods 1961,20,2975,66.92,https://magiceden.io/item-details/5FzpEHyinegVQijn2VT3WRsHqw4zrmGnEy6cQUv9QUy1,None,Grey,Grey,None,Sunglasses,Stitch Smile,Straw Hat,Police
SOLGods 4444,20,2193,71.68,https://magiceden.io/item-details/3YZGQa5GuSy5BjK4g6Xzp35NAuuU9DKanFKXBNVGmp7L,None,Blue,Grey,None,Sunglasses,Stitch Smile,Fedora,Tshirtcrew Black
SOLGods 170,20,4400,58.27,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 2261,20,5008,54.57,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 4519,20,3505,63.7,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
SOLGods 2310,20,5023,54.48,https://magiceden.io/item-details/9bA88DyPPEwuEsKssKXYdb7RkDDbmSs7VG9k7c5Shavf,None,Orange,Grey,None,Sunglasses,None,Cap,Hoodie Black
SOLGods 3840,20,3476,63.88,https://magiceden.io/item-details/2AumUpHJGxikCC52fUnAELkYjTgBM767e8CJi69hsvbV,None,Orange,Black,None,None,Plague,Horns Grey,Black Top
SOLGods 3613,20,6379,46.24,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3,None,Blue,Black,None,Glasses,None,None,Turtleneck Black
SOLGods 1859,20,5651,50.67,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 6598,20.5,4611,51.99,https://magiceden.io/item-details/APMuXATbUCdjFtDZ5W7kX1Xtrhqu3TLPqsD1EXMzZvc,None,Black,Grey,None,Monocle,None,Flatcap,Police
SOLGods 1955,20.88,5030,45.64,https://magiceden.io/item-details/6Q62rLRPbgA1GKPwXBXbcpHi6WHqpJEZ8pSUrMet67Qa,None,Grey,White,None,Glasses,None,Beanie Green,Turtleneck Black
SOLGods 364,20.9,1740,65.43,https://magiceden.io/item-details/79LsGDxfKH73f4R7mq9ygUoqWohrUcA1C7TQiqUimXh,None,Psy,Black,None,Googley,Bandana Black,Cap,None
SOLGods 4499,21,5051,44.31,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 5835,21,5918,39.05,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 5267,21.5,5511,36.52,https://magiceden.io/item-details/H6dKL3QD27nWgZYUTV16ge7HKNz5y8F1vXRLJzMC2chq,None,Grey,Black,None,Monocle,None,None,Brand
SOLGods 2923,21.5,5857,34.42,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 3548,21.99,1846,53.88,https://magiceden.io/item-details/ExVbyjcmgP1N4UvX1PHpg6Uuh8ADf8xCNqFmK19eZ3Av,None,Hell,Black,None,Voodoo,Bandana White,Beret,Tshirtcrew Black
SOLGods 1795,21.99,5175,33.66,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 6026,22,2236,51.41,https://magiceden.io/item-details/3cfG9dZrRKhVcM7p2CEDPa6SFr26kkyefSqDjAoSH5Fq,None,Grey,Grey,None,Glasses Retro,Stitch Smile,Horns Grey,Formal White
SOLGods 3112,22,2367,50.62,https://magiceden.io/item-details/5C74dgWziseeRDPcfCoxFKt93o5eSRA7E3yau1WZBbr6,None,Grey,White,None,Buttons,Joint,WWII,Tuxedo White
SOLGods 4770,22,5870,29.34,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 297,22,3988,40.77,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 4486,22,5492,31.63,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 317,22,3625,42.98,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 2067,22,4659,36.69,https://magiceden.io/item-details/7eqhNrFbqkmQQz8z8W3Mf5HkPyLZpkmWaNGdK1kvaRGy,None,Blue,Black,None,Buttons,None,Hat White,Brand
SOLGods 1522,22,6314,26.64,https://magiceden.io/item-details/9yFnXJ3SiUf9ffpEkofTp94RzPL8Ata5mADYFSgNZGWm,None,Orange,Black,None,None,Cigar,None,Suit Coloured
SOLGods 4639,22,3722,42.39,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 2955,22,6299,26.73,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5733,22,4041,40.45,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 5164,22.5,3048,41.48,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2631,22.5,3751,37.21,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6,None,Grey,Grey,None,Voodoo,Pipe,Bucket Hat,Suit Bowtie
SOLGods 6551,22.5,5224,28.26,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 5774,23,2987,36.85,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 4864,23,3348,34.66,https://magiceden.io/item-details/29pr86rQuAziB2cCR8gdYVXx3YQpjjkfsQMnD5KhFqgb,None,Orange,Grey,None,Monocle,None,Wizard,Suit Coloured
