id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1907,51.1,6290,62.25,https://magiceden.io/item-details/GFNy97tRZfqiZ9uC9cCgQLgcUCTD4VsUwRsAexJUAbxB,None,Green,White,None,Glasses,None,None,Ripped
SOLGods 3477,52,6045,54.72,https://magiceden.io/item-details/4XKMU7c7o6tmRoayejVQqPHSHJcuKc9foC3AYgcw5n4V,None,Black,Grey,None,Googley,None,None,Army
SOLGods 670,52,6095,54.42,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f,None,Orange,Black,None,Glasses,None,None,Toga
SOLGods 5407,52,5976,55.14,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5351,54,4344,44.93,https://magiceden.io/item-details/fEj5vaVbTCUN6AeHCNnSZY4GPaw8FYUmXmVi3AHLVM9,None,Black,Black,None,None,Puzzle,Straw Hat,Tuxedo White
SOLGods 2805,54,6539,31.76,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 3337,54,4054,46.67,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 1521,54.99,2882,43.8,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 2658,55,3108,42.35,https://magiceden.io/item-details/ARGrDVgXrG8Ddjn1ysPBo7KFhoRpby9aPHaERZ4sbd47,None,Green,Black,None,Buttons,Gas Mask,Horns Grey,Vest Black
SOLGods 1079,55,4831,32.01,https://magiceden.io/item-details/6gEBNkEovANc5f5L3xTK6DgMb8B4MEG7dDvdZt7sugvT,None,Psy,White,None,Buttons,None,Beanie Green,Antichrist Chain
SOLGods 5835,55,5918,25.48,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 3153,55,2361,46.83,https://magiceden.io/item-details/DfVsVkTPKTPq3RKpL6n1vRxUTDG9zk7tibfQ1jovVtrb,None,Orange,White,None,Monocle,Bandana Black,Bucket Hat,Police
SOLGods 2857,55,2735,44.59,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 2224,55,5352,28.88,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 6420,56,3546,29.72,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 646,56,4704,22.77,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 4588,57,4698,12.8,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 2446,58,1765,20.41,https://magiceden.io/item-details/DQJpkx5k9FEDJgD3XP5w43YqYaMvR7VR1XrPiBq3X3Zx,None,Orange,Grey,None,Buttons,Plague,Hook,Black Top
SOLGods 5904,58,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 4593,58.313,4683,0,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 4796,59,1907,9.56,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 3456,59,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 2619,59,5268,0,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 6570,59.95,6028,0,https://magiceden.io/item-details/B8EYHvzMJwY2SQhXoRxE16CzxBYBoVsxEvQ2kzdHWMDN,None,Orange,Black,None,Voodoo Left,Bandana White,None,Tshirtcrew Black
SOLGods 1249,59.97,5898,0,https://magiceden.io/item-details/ERb3YAQQMLDEYkaSkYEifE8ME5EdDcrB4tqyChXbP3zr,None,Grey,Grey,None,Voodoo Left,Pipe,None,Tshirtcrew Black
SOLGods 4235,60,2960,0,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 6656,60,6348,0,https://magiceden.io/item-details/F2E54JcGuuoqNeXixGn8QCae9XGeaRFNTFk5kcgwd6rV,None,Black,Black,None,None,Cigar,None,Vest White
SOLGods 6021,60,4612,0,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV,None,Green,White,None,None,Puzzle,Tophat,Prison
SOLGods 863,60,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 5367,60,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 773,60,2716,0,https://magiceden.io/item-details/2RBn6vLCvqt3ohaPSXnsGdaBfdPL2J5YbixmoZWCLhqf,None,Black,White,None,Voodoo Left,Cigar,Police,None
SOLGods 5563,60,3769,0,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 2951,60,5471,0,https://magiceden.io/item-details/Ac7yWQhTRP64YWaWBEJCHan1ifpNo6xq9tkXEZ89HY4A,None,Orange,Black,None,Sunglasses,Pipe,None,Suit Bowtie
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 371,61.5,5876,0,https://magiceden.io/item-details/5GtgGZDXsehjoHVHqnhJHfB9azBR2wBQRLbaRpy9AzUk,None,Black,White,None,Voodoo,Puzzle,None,Hoodie Blue
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 5187,64,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 2934,64.2,3142,0,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 5030,64.5,2128,0,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 1280,65,6390,0,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D,None,Orange,Black,None,Glasses,None,None,Suit Bowtie
SOLGods 4182,65,3955,0,https://magiceden.io/item-details/6hZnJdVwPMeMxj8sVpx9MtcrPbxYng4uoq7CcMiCDziY,None,Blue,White,None,Voodoo Right,Joint,Beanie Fisherman,Formal Black
SOLGods 5156,65,3824,0,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
