id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2016,16.5,6194,60.82,https://magiceden.io/item-details/Gv9k59kccPLTYXrzxCzCrdUyTAxSK4LzX1RL2R3rFL3q,None,Blue,Grey,None,None,None,Tophat,Vest White
SOLGods 5788,18,4369,57.36,https://magiceden.io/item-details/4NSLJGUMX7ZmunCdDh7w1hKaQsdrUYc6gAXP4UuFni4s,None,Psy,Grey,None,Monocle,Bandana Black,None,Straightjacket
SOLGods 4519,18,3505,62.83,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
SOLGods 5047,18.5,3932,55.13,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 3534,18.5,4754,49.93,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 6601,18.5,6323,40,https://magiceden.io/item-details/At2gs8koQXfZnQHKaZW3MwuWUuDXpgqJNghsquP6kX7k,None,Blue,Grey,None,None,Joint,None,Police
SOLGods 3399,18.5,5103,47.72,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 5021,18.9,5506,41.17,https://magiceden.io/item-details/9CZPvLKGaCpq5HGPinzviLbBJMfYvXYhGxeZfCmJJuGF,None,Black,White,None,Voodoo,Hannibal,None,Formal White
SOLGods 2232,19,6306,35.11,https://magiceden.io/item-details/3waumyYmAYbrHWhFH9Pqyqf8YymB9GzMzXAa2fpG7XTn,None,Orange,Black,None,None,Cigar,None,Tshirtcrew Black
SOLGods 3746,19,5430,40.65,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5953,19,4184,48.53,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 164,19.2,2287,58.53,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 3803,19.66,3993,43.14,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 3197,19.9,5680,30.07,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 2894,19.99,1935,52.86,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 1183,19.99,2098,51.83,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF,None,Blue,White,None,Sunglasses,Bandana White,WWII,Riot
SOLGods 1964,20,4239,38.18,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 481,20,5090,32.8,https://magiceden.io/item-details/HHCxLvw6r8eCPuMfnJBrDwzoDVgLRpvp7uiSJULuFggQ,None,Grey,Grey,None,Glasses,Bandana Blue,None,Monk
SOLGods 3388,20,6052,26.71,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 441,20,3343,43.85,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 183,20,4805,34.6,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 286,20,5205,32.07,https://magiceden.io/item-details/3AaPviasarHDpR1bxecYCFUAi2GfQmD5PdLcXbp8f2XL,None,Grey,White,None,Sunglasses,Bandana Black,None,Bulletproof
SOLGods 2642,20.2642,1457,53.14,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 695,20.5,2925,41.5,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 4191,20.5,5689,24.01,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 6321,20.69,5646,22.38,https://magiceden.io/item-details/VhYv89f41pwbr6pj69FrJLZbEnrnNgouBbtHSN3WCzH,None,Black,White,None,Beads,None,Tophat,Trenchcoat
SOLGods 4540,20.69,1657,47.62,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 4010,20.75,1716,46.64,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 1753,21,4002,29.68,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 4655,21,4125,28.9,https://magiceden.io/item-details/GvgmPgYnuVnVBvxm6dp3uB3tZfYm8kvwYjLiEuucdcw8,None,Grey,Black,None,Beads,Stitch Smile,Beret,Prison
SOLGods 3278,21,2841,37.03,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 5362,21,5728,18.76,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
SOLGods 5283,21.4,5334,17.26,https://magiceden.io/item-details/6mMLWwnLQDo1tRk8f3S2A5PpTLMaHarB4XBGzms4CTx7,None,Green,White,None,Beads,None,Tophat,6666 Tattoo 2
SOLGods 1604,21.5,2235,35.86,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 1631,21.5,3410,28.43,https://magiceden.io/item-details/EoFAoCsEQfqqhFtWTJo8N57NZsc7X9vmKhTTxdkLGxYP,None,Orange,Black,None,Voodoo Left,Bandana Black,Cap Backwards,Straightjacket
SOLGods 2586,21.8,5688,11.02,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 2833,21.8,5075,14.89,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 2045,21.89,4236,19.3,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
