id,price,moonRank,💎 score (%),storeURL
SOLGods 1252,4,2633,84.18,https://magiceden.io/item-details/5sRB5Dt6oVZFNr7ZXwB2coyLbQzsy6tw2y5afrZEVpjV
SOLGods 2398,4,5005,69.93,https://magiceden.io/item-details/1pYssLym9y8tCNhRQPKtBEQkwvFwBHkhSW1FSYvmZAz
SOLGods 2833,4.1,5075,68.51,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ
SOLGods 6367,4.1,6082,62.46,https://magiceden.io/item-details/6kUkWdRqpjPCGdGrEjBkGVAfHVWrsTMJeYF1ZpTfBkHZ
SOLGods 2400,4.1,3624,77.23,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L
SOLGods 1724,4.15,5557,65.11,https://magiceden.io/item-details/CfRSnchavbRVfRzwZ3cpaU7eLPkSomaYVypEuk3JhDhq
SOLGods 2425,4.15,4106,73.83,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw
SOLGods 3947,4.2,4565,70.57,https://magiceden.io/item-details/5xacmj8vDHiXy9ZzsJqyUfbdjkoqU5xKKmtVfhwFAFui
SOLGods 2383,4.25,6418,58.94,https://magiceden.io/item-details/FGoXcoFzqZUBiS4pEu1JbpJcRsXJ6xeKUbYWsWvtedab
SOLGods 3600,4.35,5544,63.19,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F
SOLGods 2068,4.45,3607,73.83,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg
SOLGods 2026,4.48,6363,56.97,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 5150,4.49,3841,72.02,https://magiceden.io/item-details/835mYFQLnuNcLhvcsjgkiouVpBtQEiscrSfE9j8xGQmu
SOLGods 4878,4.5,5015,64.87,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
